94 142 3.3755810314145444e18 3.3755810314145444e18 0 0 0
95 142 4.0018117030236805e18 4.0018117030236805e18 0 0 0
96 142 3.82812480567121e18 3.82812480567121e18 0 0 0
97 142 4.01687179121051e18 4.01687179121051e18 0 0 0
98 142 3.4623789193957873e18 3.4623789193957873e18 0 0 0
99 142 3.938654702374093e18 3.938654702374093e18 0 0 0
90 143 8.826883122112827e17 8.826883122112827e17 0 0 0
91 143 1.2769049333028096e18 1.2769049333028096e18 0 0 0
92 143 1.8112070594884838e18 1.8112070594884838e18 0 0 0
93 143 3.224122482475887e18 3.224122482475887e18 0 0 0
94 143 3.187564457740698e18 3.187564457740698e18 0 0 0
95 143 3.7732461202516664e18 3.7732461202516664e18 0 0 0
96 143 3.480763205294853e18 3.480763205294853e18 0 0 0
97 143 3.7042295107106427e18 3.7042295107106427e18 0 0 0
98 143 3.567589617241869e18 3.567589617241869e18 0 0 0
99 143 4.1751772964533693e18 4.1751772964533693e18 0 0 0
90 144 1.2864287960612662e18 1.2864287960612662e18 0 0 0
91 144 1.608868082237674e18 1.608868082237674e18 0 0 0
92 144 2.227211091238658e18 2.227211091238658e18 0 0 0
93 144 2.937976696232269e18 2.937976696232269e18 0 0 0
94 144 3.790949898060659e18 3.790949898060659e18 0 0 0
95 144 3.6871428999398845e18 3.6871428999398845e18 0 0 0
96 144 3.423963308697835e18 3.423963308697835e18 0 0 0
97 144 3.739199555967368e18 3.739199555967368e18 0 0 0
98 144 3.147625080367626e18 3.147625080367626e18 0 0 0
99 144 3.478438181151812e18 3.478438181151812e18 0 0 0
90 145 1.5339762347671757e18 1.5339762347671757e18 0 0 0
91 145 2.0818905981001871e18 2.0818905981001871e18 0 0 0
92 145 2.782059641782974e18 2.782059641782974e18 0 0 0
93 145 2.6902785697619666e18 2.6902785697619666e18 0 0 0
94 145 3.4186068871806715e18 3.4186068871806715e18 0 0 0
95 145 3.426661358384552e18 3.426661358384552e18 0 0 0
96 145 3.1461716371712927e18 3.1461716371712927e18 0 0 0
97 145 3.403537433279106e18 3.403537433279106e18 0 0 0
98 145 3.34135454882147e18 3.34135454882147e18 0 0 0
99 145 3.723254955137361e18 3.723254955137361e18 0 0 0
90 146 1.4759047974901865e18 1.4759047974901865e18 0 0 0
91 146 1.9844539980268588e18 1.9844539980268588e18 0 0 0
92 146 2.628254261206426e18 2.628254261206426e18 0 0 0
93 146 2.595849752460523e18 2.595849752460523e18 0 0 0
94 146 2.8064713856730035e18 2.8064713856730035e18 0 0 0
95 146 3.5314581687076495e18 3.5314581687076495e18 0 0 0
96 146 3.004626379463403e18 3.004626379463403e18 0 0 0
97 146 3.6756980371811866e18 3.6756980371811866e18 0 0 0
98 146 3.53572257241581e18 3.53572257241581e18 0 0 0
99 146 4.102063864554937e18 4.102063864554937e18 0 0 0
90 147 1.9537995553878848e18 1.9537995553878848e18 0 0 0
91 147 2.5634239542255247e18 2.5634239542255247e18 0 0 0
92 147 2.577179367302495e18 2.577179367302495e18 0 0 0
93 147 2.5311284954742487e18 2.5311284954742487e18 0 0 0
94 147 2.90522351508588e18 2.90522351508588e18 0 0 0
95 147 3.4332827378040617e18 3.4332827378040617e18 0 0 0
96 147 3.652195628885273e18 3.652195628885273e18 0 0 0
97 147 3.2122917014412273e18 3.2122917014412273e18 0 0 0
98 147 3.7451023628249585e18 3.7451023628249585e18 0 0 0
99 147 4.2839030281200916e18 4.2839030281200916e18 0 0 0
90 148 1.67363452756381e18 1.67363452756381e18 0 0 0
91 148 2.411314504044248e18 2.411314504044248e18 0 0 0
92 148 2.337610187242643e18 2.337610187242643e18 0 0 0
93 148 2.51913231456255e18 2.51913231456255e18 0 0 0
94 148 2.8473632787555804e18 2.8473632787555804e18 0 0 0
95 148 3.0887304391530025e18 3.0887304391530025e18 0 0 0
96 148 3.5201406807400407e18 3.5201406807400407e18 0 0 0
97 148 3.573226504672309e18 3.573226504672309e18 0 0 0
98 148 3.961162845929063e18 3.961162845929063e18 0 0 0
99 148 4.1882595648270346e18 4.1882595648270346e18 0 0 0
90 149 1.7446312889812764e18 1.7446312889812764e18 0 0 0
91 149 1.8296590702682e18 1.8296590702682e18 0 0 0
92 149 2.062483581061347e18 2.062483581061347e18 0 0 0
93 149 2.4352298530339256e18 2.4352298530339256e18 0 0 0
94 149 2.959676520806718e18 2.959676520806718e18 0 0 0
95 149 3.2671589554656123e18 3.2671589554656123e18 0 0 0
96 149 3.101298190104162e18 3.101298190104162e18 0 0 0
97 149 3.718200093010925e18 3.718200093010925e18 0 0 0
98 149 4.032977045206014e18 4.032977045206014e18 0 0 0
99 149 4.189630001003966e18 4.189630001003966e18 0 0 0
100 140 4.762382132179298e18 4.762382132179298e18 0 0 0
101 140 5.334834371155133e18 5.334834371155133e18 0 0 0
102 140 6.021438250083479e18 6.021438250083479e18 0 0 0
103 140 7.215650006282196e18 7.215650006282196e18 0 0 0
104 140 7.899055049665932e18 7.899055049665932e18 0 0 0
105 140 8.41181727551025e18 8.41181727551025e18 0 0 0
106 140 9.768650896775176e18 9.768650896775176e18 0 0 0
107 140 1.0147477749397408e19 1.0147477749397408e19 0 0 0
108 140 1.2386467684578466e19 1.2386467684578466e19 0 0 0
109 140 1.3286223552218436e19 1.3286223552218436e19 0 0 0
100 141 4.187071057790408e18 4.187071057790408e18 0 0 0
101 141 4.974392307073006e18 4.974392307073006e18 0 0 0
102 141 5.370290637096364e18 5.370290637096364e18 0 0 0
103 141 7.544572425348131e18 7.544572425348131e18 0 0 0
104 141 7.931694855043419e18 7.931694855043419e18 0 0 0
105 141 8.383574497390073e18 8.383574497390073e18 0 0 0
106 141 9.723038496528325e18 9.723038496528325e18 0 0 0
107 141 1.0217457219911619e19 1.0217457219911619e19 0 0 0
108 141 1.221431082272616e19 1.221431082272616e19 0 0 0
109 141 1.3309772995657855e19 1.3309772995657855e19 0 0 0
100 142 4.337954901583332e18 4.337954901583332e18 0 0 0
101 142 4.84794952959759e18 4.84794952959759e18 0 0 0
102 142 6.048586739840851e18 6.048586739840851e18 0 0 0
103 142 6.504555697795672e18 6.504555697795672e18 0 0 0
104 142 8.162823181780907e18 8.162823181780907e18 0 0 0
105 142 8.445540614405142e18 8.445540614405142e18 0 0 0
106 142 1.017744983910508e19 1.017744983910508e19 0 0 0
107 142 1.0521131546346326e19 1.0521131546346326e19 0 0 0
108 142 1.3192765991599993e19 1.3192765991599993e19 0 0 0
109 142 1.645148522216977e19 1.645148522216977e19 0 0 0
100 143 4.669426238789415e18 4.669426238789415e18 0 0 0
101 143 4.86197632332964e18 4.86197632332964e18 0 0 0
102 143 6.219667711009887e18 6.219667711009887e18 0 0 0
103 143 6.558314549481281e18 6.558314549481281e18 0 0 0
104 143 8.24761709764403e18 8.24761709764403e18 0 0 0
105 143 8.540023105061492e18 8.540023105061492e18 0 0 0
106 143 1.0276140028714013e19 1.0276140028714013e19 0 0 0
107 143 1.1142484258524273e19 1.1142484258524273e19 0 0 0
108 143 1.3766837361136929e19 1.3766837361136929e19 0 0 0
109 143 1.8525446218122658e19 1.8525446218122658e19 0 0 0
100 144 4.706511386563602e18 4.706511386563602e18 0 0 0
101 144 4.92319602794675e18 4.92319602794675e18 0 0 0
102 144 6.314548998351878e18 6.314548998351878e18 0 0 0
103 144 6.778223206705914e18 6.778223206705914e18 0 0 0
104 144 8.243100728189384e18 8.243100728189384e18 0 0 0
105 144 8.71352509130443e18 8.71352509130443e18 0 0 0
106 144 1.0594936703334599e19 1.0594936703334599e19 0 0 0
107 144 1.202608888709438e19 1.202608888709438e19 0 0 0
108 144 1.4377957289997042e19 1.4377957289997042e19 0 0 0
109 144 1.621259865789566e19 1.621259865789566e19 0 0 0
100 145 4.021275409165915e18 4.021275409165915e18 0 0 0
101 145 5.163054134363389e18 5.163054134363389e18 0 0 0
102 145 6.366169114452187e18 6.366169114452187e18 0 0 0
103 145 6.961966882222507e18 6.961966882222507e18 0 0 0
104 145 8.409011328706867e18 8.409011328706867e18 0 0 0
105 145 8.869428491554341e18 8.869428491554341e18 0 0 0
106 145 1.0312836872231864e19 1.0312836872231864e19 0 0 0
107 145 1.1933745372824906e19 1.1933745372824906e19 0 0 0
108 145 1.6721595413748548e19 1.6721595413748548e19 0 0 0
109 145 1.4897484404040067e19 1.4897484404040067e19 0 0 0
100 146 4.300204865780632e18 4.300204865780632e18 0 0 0
101 146 5.454759790520208e18 5.454759790520208e18 0 0 0
102 146 6.635775998608354e18 6.635775998608354e18 0 0 0
103 146 7.399088778144603e18 7.399088778144603e18 0 0 0
104 146 7.46363537189105e18 7.46363537189105e18 0 0 0
105 146 9.012496027016288e18 9.012496027016288e18 0 0 0
106 146 1.1537958237031434e19 1.1537958237031434e19 0 0 0
107 146 1.2574244659798016e19 1.2574244659798016e19 0 0 0
108 146 1.5276054503641268e19 1.5276054503641268e19 0 0 0
109 146 1.5082414843295302e19 1.5082414843295302e19 0 0 0
100 147 4.470140554597867e18 4.470140554597867e18 0 0 0
101 147 5.413805424306011e18 5.413805424306011e18 0 0 0
102 147 6.634205781969204e18 6.634205781969204e18 0 0 0
103 147 7.104719859425258e18 7.104719859425258e18 0 0 0
104 147 7.693582817663717e18 7.693582817663717e18 0 0 0
105 147 9.20061005543045e18 9.20061005543045e18 0 0 0
106 147 1.202224608880882e19 1.202224608880882e19 0 0 0
107 147 1.5795768149898863e19 1.5795768149898863e19 0 0 0
108 147 1.5191902192399276e19 1.5191902192399276e19 0 0 0
109 147 1.477186553144974e19 1.477186553144974e19 0 0 0
100 148 5.136881622452324e18 5.136881622452324e18 0 0 0
101 148 5.42857071921265e18 5.42857071921265e18 0 0 0
102 148 5.491771629815528e18 5.491771629815528e18 0 0 0
103 148 6.066735713817037e18 6.066735713817037e18 0 0 0
104 148 7.20383213673118e18 7.20383213673118e18 0 0 0
105 148 9.36695829590038e18 9.36695829590038e18 0 0 0
106 148 1.1465165642195116e19 1.1465165642195116e19 0 0 0
107 148 1.7081151857413282e19 1.7081151857413282e19 0 0 0
108 148 1.4563737681650526e19 1.4563737681650526e19 0 0 0
109 148 1.3867066841179996e19 1.3867066841179996e19 0 0 0
100 149 5.028743713541213e18 5.028743713541213e18 0 0 0
101 149 4.977866898501547e18 4.977866898501547e18 0 0 0
102 149 5.086026682075418e18 5.086026682075418e18 0 0 0
103 149 6.574055076960039e18 6.574055076960039e18 0 0 0
104 149 7.592351450729848e18 7.592351450729848e18 0 0 0
105 149 9.662968119283937e18 9.662968119283937e18 0 0 0
106 149 1.189047740242886e19 1.189047740242886e19 0 0 0
107 149 1.5392799986491365e19 1.5392799986491365e19 0 0 0
108 149 1.3647822048867377e19 1.3647822048867377e19 0 0 0
109 149 1.3157748723039472e19 1.3157748723039472e19 0 0 0
110 140 1.873090030213446e19 1.873090030213446e19 0 0 0
111 140 1.7222923801455118e19 1.7222923801455118e19 0 0 0
112 140 1.512173771580278e19 1.512173771580278e19 0 0 0
113 140 1.5097807824615014e19 1.5097807824615014e19 0 0 0
114 140 1.360373435547225e19 1.360373435547225e19 0 0 0
115 140 1.571321469643446e19 1.571321469643446e19 0 0 0
116 140 1.2443047698303515e19 1.2443047698303515e19 0 0 0
117 140 1.805495260608349e19 1.805495260608349e19 0 0 0
118 140 1.9214613982222774e19 1.9214613982222774e19 0 0 0
119 140 1.5391455568726606e19 1.5391455568726606e19 0 0 0
110 141 1.8185286336304441e19 1.8185286336304441e19 0 0 0
111 141 1.7082955069331012e19 1.7082955069331012e19 0 0 0
112 141 1.5698452034165142e19 1.5698452034165142e19 0 0 0
113 141 1.340021328593687e19 1.340021328593687e19 0 0 0
114 141 1.4352146837659656e19 1.4352146837659656e19 0 0 0
115 141 1.4760814197502067e19 1.4760814197502067e19 0 0 0
116 141 1.565137243747687e19 1.565137243747687e19 0 0 0
117 141 1.864239160827724e19 1.864239160827724e19 0 0 0
118 141 1.6690347246542551e19 1.6690347246542551e19 0 0 0
119 141 1.410878958622958e19 1.410878958622958e19 0 0 0
110 142 1.5682184921384954e19 1.5682184921384954e19 0 0 0
111 142 1.598205845614185e19 1.598205845614185e19 0 0 0
112 142 1.6076642130182324e19 1.6076642130182324e19 0 0 0
113 142 1.30557038242677e19 1.30557038242677e19 0 0 0
114 142 1.5238399222567295e19 1.5238399222567295e19 0 0 0
115 142 1.4526938045606023e19 1.4526938045606023e19 0 0 0
116 142 1.6825316088759314e19 1.6825316088759314e19 0 0 0
117 142 1.7007386403201958e19 1.7007386403201958e19 0 0 0
118 142 1.620358919334227e19 1.620358919334227e19 0 0 0
119 142 1.5445390643519488e19 1.5445390643519488e19 0 0 0
110 143 1.489196615826745e19 1.489196615826745e19 0 0 0
111 143 1.6424508118315956e19 1.6424508118315956e19 0 0 0
112 143 1.5059414207431807e19 1.5059414207431807e19 0 0 0
113 143 1.3562656236428628e19 1.3562656236428628e19 0 0 0
114 143 1.4657887916796226e19 1.4657887916796226e19 0 0 0
115 143 1.488042499610079e19 1.488042499610079e19 0 0 0
116 143 1.7768512092722082e19 1.7768512092722082e19 0 0 0
117 143 1.712840742519114e19 1.712840742519114e19 0 0 0
118 143 1.503591718698001e19 1.503591718698001e19 0 0 0
119 143 1.0853107090420875e19 1.0853107090420875e19 0 0 0
110 144 1.6038001113352245e19 1.6038001113352245e19 0 0 0
111 144 1.5907688814317425e19 1.5907688814317425e19 0 0 0
112 144 1.3518655780029231e19 1.3518655780029231e19 0 0 0
113 144 1.3501020663333964e19 1.3501020663333964e19 0 0 0
114 144 1.583032068008456e19 1.583032068008456e19 0 0 0
115 144 1.5780263022445908e19 1.5780263022445908e19 0 0 0
116 144 1.6903045432541403e19 1.6903045432541403e19 0 0 0
117 144 1.6712839712135324e19 1.6712839712135324e19 0 0 0
118 144 1.2624084718116774e19 1.2624084718116774e19 0 0 0
119 144 9.479370993162058e18 9.479370993162058e18 0 0 0
110 145 1.5178522450050564e19 1.5178522450050564e19 0 0 0
111 145 1.5177677055119395e19 1.5177677055119395e19 0 0 0
112 145 1.196021276094455e19 1.196021276094455e19 0 0 0
113 145 1.3159585280399137e19 1.3159585280399137e19 0 0 0
114 145 1.6700518482872484e19 1.6700518482872484e19 0 0 0
115 145 1.628525530277522e19 1.628525530277522e19 0 0 0
116 145 1.6223207494449201e19 1.6223207494449201e19 0 0 0
117 145 1.5981121989876605e19 1.5981121989876605e19 0 0 0
118 145 9.44220999482784e18 9.44220999482784e18 0 0 0
119 145 1.279857109771741e19 1.279857109771741e19 0 0 0
110 146 1.4925936744621447e19 1.4925936744621447e19 0 0 0
111 146 1.3008735325056561e19 1.3008735325056561e19 0 0 0
112 146 1.216040777505696e19 1.216040777505696e19 0 0 0
113 146 1.5702277291510225e19 1.5702277291510225e19 0 0 0
114 146 1.6912255300568424e19 1.6912255300568424e19 0 0 0
115 146 1.648891413021216e19 1.648891413021216e19 0 0 0
116 146 1.663059496912743e19 1.663059496912743e19 0 0 0
117 146 1.097412687069315e19 1.097412687069315e19 0 0 0
118 146 1.0707691557524834e19 1.0707691557524834e19 0 0 0
119 146 1.057107800645156e19 1.057107800645156e19 0 0 0
110 147 1.471882272075371e19 1.471882272075371e19 0 0 0
111 147 1.1619068511771124e19 1.1619068511771124e19 0 0 0
112 147 1.3680240077130193e19 1.3680240077130193e19 0 0 0
113 147 1.4355389771958899e19 1.4355389771958899e19 0 0 0
114 147 1.659254758210912e19 1.659254758210912e19 0 0 0
115 147 1.7216181626462036e19 1.7216181626462036e19 0 0 0
116 147 1.6409336159040745e19 1.6409336159040745e19 0 0 0
117 147 9.188675647049086e18 9.188675647049086e18 0 0 0
118 147 1.2090601186998878e19 1.2090601186998878e19 0 0 0
119 147 1.048360351894207e19 1.048360351894207e19 0 0 0
110 148 1.4431939397985665e19 1.4431939397985665e19 0 0 0
111 148 1.017627261951856e19 1.017627261951856e19 0 0 0
112 148 1.3663326630531023e19 1.3663326630531023e19 0 0 0
113 148 1.6986236355179299e19 1.6986236355179299e19 0 0 0
114 148 1.7388505118112307e19 1.7388505118112307e19 0 0 0
115 148 1.8490249221919953e19 1.8490249221919953e19 0 0 0
116 148 1.175517466454535e19 1.175517466454535e19 0 0 0
117 148 1.0376670146903706e19 1.0376670146903706e19 0 0 0
118 148 1.0607496433776165e19 1.0607496433776165e19 0 0 0
119 148 7.843833211104895e18 7.843833211104895e18 0 0 0
110 149 1.2211107675121439e19 1.2211107675121439e19 0 0 0
111 149 1.0860545120709192e19 1.0860545120709192e19 0 0 0
112 149 1.391688013743919e19 1.391688013743919e19 0 0 0
113 149 1.6936879919285285e19 1.6936879919285285e19 0 0 0
114 149 1.7866701248211927e19 1.7866701248211927e19 0 0 0
115 149 1.6449206043848227e19 1.6449206043848227e19 0 0 0
116 149 9.870415614343576e18 9.870415614343576e18 0 0 0
117 149 1.2852096853873598e19 1.2852096853873598e19 0 0 0
118 149 1.0417672632483998e19 1.0417672632483998e19 0 0 0
119 149 1.4438987848019417e19 1.4438987848019417e19 0 0 0
120 140 1.4566477123907084e19 1.4566477123907084e19 0 0 0
121 140 1.4571164135724536e19 1.4571164135724536e19 0 0 0
122 140 9.760047311359586e18 9.760047311359586e18 0 0 0
123 140 1.1813767471190841e19 1.1813767471190841e19 0 0 0
124 140 6.657490027495723e18 6.657490027495723e18 0 0 0
125 140 5.784446590853719e18 5.784446590853719e18 0 0 0
126 140 3.7120812317114737e18 3.7120812317114737e18 0 0 0
127 140 2.446356562015959e18 2.446356562015959e18 0 0 0
128 140 4.841793150405757e18 4.841793150405757e18 0 0 0
129 140 4.4716636564098355e18 4.4716636564098355e18 0 0 0
120 141 1.1926345350777706e19 1.1926345350777706e19 0 0 0
121 141 1.1547701833695107e19 1.1547701833695107e19 0 0 0
122 141 8.639669419960983e18 8.639669419960983e18 0 0 0
123 141 8.37273834090277e18 8.37273834090277e18 0 0 0
124 141 4.559705105074249e18 4.559705105074249e18 0 0 0
125 141 6.338761838088259e18 6.338761838088259e18 0 0 0
126 141 2.815716253869187e18 2.815716253869187e18 0 0 0
127 141 5.345804190650448e18 5.345804190650448e18 0 0 0
128 141 3.6696725447813934e18 3.6696725447813934e18 0 0 0
129 141 4.24164821495199e18 4.24164821495199e18 0 0 0
120 142 1.2078158286960894e19 1.2078158286960894e19 0 0 0
121 142 9.893414408632138e18 9.893414408632138e18 0 0 0
122 142 1.183480033294805e19 1.183480033294805e19 0 0 0
123 142 7.376482806628846e18 7.376482806628846e18 0 0 0
124 142 3.556200922912864e18 3.556200922912864e18 0 0 0
125 142 3.6641840564542597e18 3.6641840564542597e18 0 0 0
126 142 6.687288923233985e18 6.687288923233985e18 0 0 0
127 142 3.4928758309063265e18 3.4928758309063265e18 0 0 0
128 142 6.087469599912444e18 6.087469599912444e18 0 0 0
129 142 2.403131782647835e18 2.403131782647835e18 0 0 0
120 143 9.641227481798423e18 9.641227481798423e18 0 0 0
121 143 8.954276811321521e18 8.954276811321521e18 0 0 0
122 143 7.629127112704425e18 7.629127112704425e18 0 0 0
123 143 4.518048435271112e18 4.518048435271112e18 0 0 0
124 143 5.654848455414264e18 5.654848455414264e18 0 0 0
125 143 6.081817385340612e18 6.081817385340612e18 0 0 0
126 143 3.7354823772459863e18 3.7354823772459863e18 0 0 0
127 143 4.2113728288542167e18 4.2113728288542167e18 0 0 0
128 143 3.527638439546318e18 3.527638439546318e18 0 0 0
129 143 1.5257606866933184e18 1.5257606866933184e18 0 0 0
120 144 7.821016688504871e18 7.821016688504871e18 0 0 0
121 144 7.433315324432872e18 7.433315324432872e18 0 0 0
122 144 6.867708553078453e18 6.867708553078453e18 0 0 0
123 144 7.940583393237333e18 7.940583393237333e18 0 0 0
124 144 3.5648224318830715e18 3.5648224318830715e18 0 0 0
125 144 5.104671898237455e18 5.104671898237455e18 0 0 0
126 144 3.8992706139148006e18 3.8992706139148006e18 0 0 0
127 144 5.790571973269534e18 5.790571973269534e18 0 0 0
128 144 1.9217831377177078e18 1.9217831377177078e18 0 0 0
129 144 1.6351386038675482e18 1.6351386038675482e18 0 0 0
120 145 6.884850845877396e18 6.884850845877396e18 0 0 0
121 145 1.8533747350414086e19 1.8533747350414086e19 0 0 0
122 145 5.424565492539462e18 5.424565492539462e18 0 0 0
123 145 3.7525619583633905e18 3.7525619583633905e18 0 0 0
124 145 7.009977971966445e18 7.009977971966445e18 0 0 0
125 145 3.3284080947443343e18 3.3284080947443343e18 0 0 0
126 145 5.137912604069432e18 5.137912604069432e18 0 0 0
127 145 3.9978759101912545e18 3.9978759101912545e18 0 0 0
128 145 1.6050834027888845e18 1.6050834027888845e18 0 0 0
129 145 1.6476585790105257e18 1.6476585790105257e18 0 0 0
120 146 6.679387648006371e18 6.679387648006371e18 0 0 0
121 146 9.218534606793506e18 9.218534606793506e18 0 0 0
122 146 4.447318821922682e18 4.447318821922682e18 0 0 0
123 146 3.860794623852093e18 3.860794623852093e18 0 0 0
124 146 4.649876898481606e18 4.649876898481606e18 0 0 0
125 146 3.141671134967695e18 3.141671134967695e18 0 0 0
126 146 5.886567641773636e18 5.886567641773636e18 0 0 0
127 146 1.9643857340696694e18 1.9643857340696694e18 0 0 0
128 146 2.1278419399420526e18 2.1278419399420526e18 0 0 0
129 146 1.697781208860849e18 1.697781208860849e18 0 0 0
120 147 8.030938182091443e18 8.030938182091443e18 0 0 0
121 147 7.507896198432938e18 7.507896198432938e18 0 0 0
122 147 5.074391916085565e18 5.074391916085565e18 0 0 0
123 147 6.396666288102331e18 6.396666288102331e18 0 0 0
124 147 2.7105533275673006e18 2.7105533275673006e18 0 0 0
125 147 3.925962400978202e18 3.925962400978202e18 0 0 0
126 147 4.900604198684543e18 4.900604198684543e18 0 0 0
127 147 1.319103429698094e18 1.319103429698094e18 0 0 0
128 147 2.377047558062023e18 2.377047558062023e18 0 0 0
129 147 1.2373747747688481e18 1.2373747747688481e18 0 0 0
120 148 9.105268244248608e18 9.105268244248608e18 0 0 0
121 148 4.2084018055105434e18 4.2084018055105434e18 0 0 0
122 148 3.278293761405649e18 3.278293761405649e18 0 0 0
123 148 6.184507541873658e18 6.184507541873658e18 0 0 0
124 148 3.064645797509698e18 3.064645797509698e18 0 0 0
125 148 5.942447721057522e18 5.942447721057522e18 0 0 0
126 148 3.1347659250455537e18 3.1347659250455537e18 0 0 0
127 148 1.2464539940666831e18 1.2464539940666831e18 0 0 0
128 148 1.972046583706426e18 1.972046583706426e18 0 0 0
129 148 1.0963142560395181e18 1.0963142560395181e18 0 0 0
120 149 8.44171303193924e18 8.44171303193924e18 0 0 0
121 149 5.669744927325261e18 5.669744927325261e18 0 0 0
122 149 3.5755695120416707e18 3.5755695120416707e18 0 0 0
123 149 3.9962131423235364e18 3.9962131423235364e18 0 0 0
124 149 2.8060801924806103e18 2.8060801924806103e18 0 0 0
125 149 6.116366522764487e18 6.116366522764487e18 0 0 0
126 149 1.7480059857231823e18 1.7480059857231823e18 0 0 0
127 149 2.7638343784619013e18 2.7638343784619013e18 0 0 0
128 149 1.8688422493254326e18 1.8688422493254326e18 0 0 0
129 149 1.1196624280311457e18 1.1196624280311457e18 0 0 0
130 140 2.697140219888586e18 2.697140219888586e18 0 0 0
131 140 3.246431086462599e18 3.246431086462599e18 0 0 0
132 140 9.165807553553967e17 9.165807553553967e17 0 0 0
133 140 8.023137399195272e17 8.023137399195272e17 0 0 0
134 140 9.91611472696932e17 9.91611472696932e17 0 0 0
135 140 1.9169081319033027e17 1.9169081319033027e17 0 0 0
136 140 3.218279358268897e17 3.218279358268897e17 0 0 0
137 140 1.6026575419015376e16 1.6026575419015376e16 0 0 0
138 140 5.78468539314565e15 5.78468539314565e15 0 0 0
139 140 6.669702603010108e15 6.669702603010108e15 0 0 0
130 141 2.7714744482789714e18 2.7714744482789714e18 0 0 0
131 141 1.0890525527452352e18 1.0890525527452352e18 0 0 0
132 141 1.1301579188918374e18 1.1301579188918374e18 0 0 0
133 141 1.1204477129688257e18 1.1204477129688257e18 0 0 0
134 141 1.6386901351457603e17 1.6386901351457603e17 0 0 0
135 141 1.8705268286519072e17 1.8705268286519072e17 0 0 0
136 141 1.4954559677788696e16 1.4954559677788696e16 0 0 0
137 141 5.783353766100159e15 5.783353766100159e15 0 0 0
138 141 7.846874614238276e15 7.846874614238276e15 0 0 0
139 141 0.0 0.0 0 0 0
130 142 1.336061220699159e18 1.336061220699159e18 0 0 0
131 142 1.2010904581865833e18 1.2010904581865833e18 0 0 0
132 142 1.3391074761556772e18 1.3391074761556772e18 0 0 0
133 142 1.463703711429875e17 1.463703711429875e17 0 0 0
134 142 1.5986697288083338e17 1.5986697288083338e17 0 0 0
135 142 8.048226197963633e15 8.048226197963633e15 0 0 0
136 142 5.787558508071906e15 5.787558508071906e15 0 0 0
137 142 4.923992385089858e15 4.923992385089858e15 0 0 0
138 142 0.0 0.0 0 0 0
139 142 0.0 0.0 0 0 0
130 143 1.494777782187463e18 1.494777782187463e18 0 0 0
131 143 9.748719344512759e17 9.748719344512759e17 0 0 0
132 143 1.2575509904278257e18 1.2575509904278257e18 0 0 0
133 143 9.464531573179799e17 9.464531573179799e17 0 0 0
134 143 6.422364408579898e15 6.422364408579898e15 0 0 0
135 143 1.0717840044550078e17 1.0717840044550078e17 0 0 0
136 143 1.4238259400811798e16 1.4238259400811798e16 0 0 0
137 143 2.2436943013606464e10 2.2436943013606464e10 0 0 0
138 143 0.0 0.0 0 0 0
139 143 0.0 0.0 0 0 0
130 144 1.3297037802053486e18 1.3297037802053486e18 0 0 0
131 144 1.1073291225463542e18 1.1073291225463542e18 0 0 0
132 144 1.4508423454130208e17 1.4508423454130208e17 0 0 0
133 144 1.9090982572184403e17 1.9090982572184403e17 0 0 0
134 144 2.005535707926529e16 2.005535707926529e16 0 0 0
135 144 8.273129093599887e15 8.273129093599887e15 0 0 0
136 144 3.918629362822284e10 3.918629362822284e10 0 0 0
137 144 0.0 0.0 0 0 0
138 144 0.0 0.0 0 0 0
139 144 0.0 0.0 0 0 0
130 145 1.1742553334335537e18 1.1742553334335537e18 0 0 0
131 145 1.3155338690365373e18 1.3155338690365373e18 0 0 0
132 145 1.2237448427774205e18 1.2237448427774205e18 0 0 0
133 145 8.827547217112949e15 8.827547217112949e15 0 0 0
134 145 4.4909599308483256e16 4.4909599308483256e16 0 0 0
135 145 2.4105522961836116e16 2.4105522961836116e16 0 0 0
136 145 5.698663741998672e10 5.698663741998672e10 0 0 0
137 145 0.0 0.0 0 0 0
138 145 0.0 0.0 0 0 0
139 145 0.0 0.0 0 0 0
130 146 7.947000127589501e17 7.947000127589501e17 0 0 0
131 146 2.4070558169751498e17 2.4070558169751498e17 0 0 0
132 146 2.89186253516529e17 2.89186253516529e17 0 0 0
133 146 1.942140756382552e16 1.942140756382552e16 0 0 0
134 146 1.1590125495099498e16 1.1590125495099498e16 0 0 0
135 146 3.107624142266775e11 3.107624142266775e11 0 0 0
136 146 0.0 0.0 0 0 0
137 146 0.0 0.0 0 0 0
138 146 0.0 0.0 0 0 0
139 146 0.0 0.0 0 0 0
130 147 9.087094379142666e17 9.087094379142666e17 0 0 0
131 147 3.4991045699042054e17 3.4991045699042054e17 0 0 0
132 147 1.942409231864368e17 1.942409231864368e17 0 0 0
133 147 9.36474210569445e16 9.36474210569445e16 0 0 0
134 147 1.1521551941765296e16 1.1521551941765296e16 0 0 0
135 147 3.575407936278783e10 3.575407936278783e10 0 0 0
136 147 0.0 0.0 0 0 0
137 147 0.0 0.0 0 0 0
138 147 0.0 0.0 0 0 0
139 147 0.0 0.0 0 0 0
130 148 1.386559523119355e18 1.386559523119355e18 0 0 0
131 148 1.0556886629245083e18 1.0556886629245083e18 0 0 0
132 148 1.6005026014303308e15 1.6005026014303308e15 0 0 0
133 148 1.1193295399211787e17 1.1193295399211787e17 0 0 0
134 148 1.909847706818314e16 1.909847706818314e16 0 0 0
