138 69 9.915699989599332e15 9.915699989599332e15 0 0 0
139 69 4.4299875060847475e14 4.4299875060847475e14 0 0 0
140 60 4.935317192834634e15 4.935317192834634e15 0 0 0
141 60 4.665398221682289e15 4.665398221682289e15 0 0 0
142 60 4.64086096940056e15 4.64086096940056e15 0 0 0
143 60 3.9683193172593865e15 3.9683193172593865e15 0 0 0
144 60 2.8931364316253525e15 2.8931364316253525e15 0 0 0
145 60 4.698839891565463e15 4.698839891565463e15 0 0 0
146 60 4.2470733698670525e15 4.2470733698670525e15 0 0 0
147 60 3.544017095092624e15 3.544017095092624e15 0 0 0
148 60 2.806552500284311e15 2.806552500284311e15 0 0 0
149 60 2.5479586131915915e15 2.5479586131915915e15 0 0 0
140 61 1.4801358299604548e15 1.4801358299604548e15 0 0 0
141 61 2.0187918353850452e15 2.0187918353850452e15 0 0 0
142 61 6.966903089405865e15 6.966903089405865e15 0 0 0
143 61 5.908362530789615e15 5.908362530789615e15 0 0 0
144 61 4.56936505398262e15 4.56936505398262e15 0 0 0
145 61 3.382722910689617e15 3.382722910689617e15 0 0 0
146 61 2.739885427522755e15 2.739885427522755e15 0 0 0
147 61 2.753775672086423e15 2.753775672086423e15 0 0 0
148 61 2.0403271417362295e15 2.0403271417362295e15 0 0 0
149 61 1.9391770947064805e15 1.9391770947064805e15 0 0 0
140 62 3.98887687326848e15 3.98887687326848e15 0 0 0
141 62 5.024132173247147e15 5.024132173247147e15 0 0 0
142 62 3.773882132260274e15 3.773882132260274e15 0 0 0
143 62 2.858762454850841e15 2.858762454850841e15 0 0 0
144 62 2.438468948805325e15 2.438468948805325e15 0 0 0
145 62 5.340474893563772e15 5.340474893563772e15 0 0 0
146 62 3.47506178238752e15 3.47506178238752e15 0 0 0
147 62 3.2507958946968905e15 3.2507958946968905e15 0 0 0
148 62 2.506271282230002e15 2.506271282230002e15 0 0 0
149 62 2.150315446181911e15 2.150315446181911e15 0 0 0
140 63 8.320348798695352e15 8.320348798695352e15 0 0 0
141 63 1.4171440757332372e15 1.4171440757332372e15 0 0 0
142 63 6.98162235281373e15 6.98162235281373e15 0 0 0
143 63 4.740400116657639e15 4.740400116657639e15 0 0 0
144 63 3.4279557122604935e15 3.4279557122604935e15 0 0 0
145 63 3.1130852998246275e15 3.1130852998246275e15 0 0 0
146 63 2.4817245992979415e15 2.4817245992979415e15 0 0 0
147 63 3.614029895589602e15 3.614029895589602e15 0 0 0
148 63 2.983261327829315e15 2.983261327829315e15 0 0 0
149 63 2.4159696698932785e15 2.4159696698932785e15 0 0 0
140 64 2.456910159397082e15 2.456910159397082e15 0 0 0
141 64 3.6570883479671265e15 3.6570883479671265e15 0 0 0
142 64 3.0318894673508345e15 3.0318894673508345e15 0 0 0
143 64 2.673425808448101e15 2.673425808448101e15 0 0 0
144 64 5.24200582482747e15 5.24200582482747e15 0 0 0
145 64 3.905786261775678e15 3.905786261775678e15 0 0 0
146 64 3.0752407372782415e15 3.0752407372782415e15 0 0 0
147 64 2.4634516702217015e15 2.4634516702217015e15 0 0 0
148 64 2.1164690590229775e15 2.1164690590229775e15 0 0 0
149 64 2.600364317147331e15 2.600364317147331e15 0 0 0
140 65 6.500100737930189e15 6.500100737930189e15 0 0 0
141 65 5.848436742192105e15 5.848436742192105e15 0 0 0
142 65 6.26691171420873e15 6.26691171420873e15 0 0 0
143 65 4.502981593717008e15 4.502981593717008e15 0 0 0
144 65 2.995771240016395e15 2.995771240016395e15 0 0 0
145 65 5.029670734551375e15 5.029670734551375e15 0 0 0
146 65 3.637719108019096e15 3.637719108019096e15 0 0 0
147 65 2.9376085595724905e15 2.9376085595724905e15 0 0 0
148 65 2.2664485876200645e15 2.2664485876200645e15 0 0 0
149 65 1.9510340131096832e15 1.9510340131096832e15 0 0 0
140 66 1.2108590262872588e15 1.2108590262872588e15 0 0 0
141 66 1.5269695581019865e15 1.5269695581019865e15 0 0 0
142 66 1.8291628078882352e15 1.8291628078882352e15 0 0 0
143 66 6.796916353647812e15 6.796916353647812e15 0 0 0
144 66 4.4808432990407865e15 4.4808432990407865e15 0 0 0
145 66 2.7998740102329075e15 2.7998740102329075e15 0 0 0
146 66 3.8833256055890225e15 3.8833256055890225e15 0 0 0
147 66 3.3330204778905275e15 3.3330204778905275e15 0 0 0
148 66 2.815127276485185e15 2.815127276485185e15 0 0 0
149 66 2.122703899199092e15 2.122703899199092e15 0 0 0
140 67 4.871257353134521e15 4.871257353134521e15 0 0 0
141 67 3.540303269961271e15 3.540303269961271e15 0 0 0
142 67 3.338499964846589e15 3.338499964846589e15 0 0 0
143 67 2.5840072448833185e15 2.5840072448833185e15 0 0 0
144 67 5.797058267291841e15 5.797058267291841e15 0 0 0
145 67 3.4989842912451375e15 3.4989842912451375e15 0 0 0
146 67 2.602189427277648e15 2.602189427277648e15 0 0 0
147 67 3.267545104929479e15 3.267545104929479e15 0 0 0
148 67 2.762926608729134e15 2.762926608729134e15 0 0 0
149 67 1.4424728363148748e15 1.4424728363148748e15 0 0 0
140 68 8.410101920171378e15 8.410101920171378e15 0 0 0
141 68 5.499562299121481e15 5.499562299121481e15 0 0 0
142 68 5.711358121912218e15 5.711358121912218e15 0 0 0
143 68 3.668306531257687e15 3.668306531257687e15 0 0 0
144 68 2.431342919468396e15 2.431342919468396e15 0 0 0
145 68 4.2903271719805235e15 4.2903271719805235e15 0 0 0
146 68 3.051084267091384e15 3.051084267091384e15 0 0 0
147 68 1.9760238767439208e15 1.9760238767439208e15 0 0 0
148 68 1.5709973474158872e15 1.5709973474158872e15 0 0 0
149 68 1.3836555664725205e15 1.3836555664725205e15 0 0 0
140 69 9.519450883619186e14 9.519450883619186e14 0 0 0
141 69 7.698202551387612e14 7.698202551387612e14 0 0 0
142 69 6.354849146615108e15 6.354849146615108e15 0 0 0
143 69 4.379881342073172e15 4.379881342073172e15 0 0 0
144 69 3.0614049722719215e15 3.0614049722719215e15 0 0 0
145 69 4.1231352797545675e15 4.1231352797545675e15 0 0 0
146 69 3.0365214760331025e15 3.0365214760331025e15 0 0 0
147 69 2.0812035901274e15 2.0812035901274e15 0 0 0
148 69 1.7298109166823108e15 1.7298109166823108e15 0 0 0
149 69 1.5287139445312735e15 1.5287139445312735e15 0 0 0
0 70 4.43964815818613e9 4.43964815818613e9 0 0 0
1 70 4.5606133708804375e14 4.5606133708804375e14 0 0 0
2 70 1.3007381531549795e13 1.3007381531549795e13 0 0 0
3 70 2.195279069900293e16 2.195279069900293e16 0 0 0
4 70 1.8685813547810704e16 1.8685813547810704e16 0 0 0
5 70 8.466114608551539e15 8.466114608551539e15 0 0 0
6 70 2.276532098096735e16 2.276532098096735e16 0 0 0
7 70 5.2696283342073176e16 5.2696283342073176e16 0 0 0
8 70 9.399373559014693e16 9.399373559014693e16 0 0 0
9 70 1.5890050943711363e17 1.5890050943711363e17 0 0 0
0 71 1.9936580659002937e10 1.9936580659002937e10 0 0 0
1 71 6.436526044237089e15 6.436526044237089e15 0 0 0
2 71 1.596909221084847e14 1.596909221084847e14 0 0 0
3 71 2.778243348207779e14 2.778243348207779e14 0 0 0
4 71 2.327281268880027e15 2.327281268880027e15 0 0 0
5 71 1.867891751212595e16 1.867891751212595e16 0 0 0
6 71 7.969157484185902e16 7.969157484185902e16 0 0 0
7 71 1.051698828474249e17 1.051698828474249e17 0 0 0
8 71 1.2743950736902238e17 1.2743950736902238e17 0 0 0
9 71 1.5497960826626554e17 1.5497960826626554e17 0 0 0
0 72 3.7404375948873925e9 3.7404375948873925e9 0 0 0
1 72 6.819135966134708e15 6.819135966134708e15 0 0 0
2 72 8.070523442181656e14 8.070523442181656e14 0 0 0
3 72 4.312817076667432e15 4.312817076667432e15 0 0 0
4 72 1.975308125015125e16 1.975308125015125e16 0 0 0
5 72 5.270949309712191e16 5.270949309712191e16 0 0 0
6 72 8.157101883018254e16 8.157101883018254e16 0 0 0
7 72 1.0741616786104426e17 1.0741616786104426e17 0 0 0
8 72 1.3415498232866733e17 1.3415498232866733e17 0 0 0
9 72 1.4514957063537312e17 1.4514957063537312e17 0 0 0
0 73 6.928082916696356e14 6.928082916696356e14 0 0 0
1 73 4.522387261584741e13 4.522387261584741e13 0 0 0
2 73 1.3224071707098048e15 1.3224071707098048e15 0 0 0
3 73 1.4937987233413998e16 1.4937987233413998e16 0 0 0
4 73 4.006772558179937e16 4.006772558179937e16 0 0 0
5 73 6.9647876424612936e16 6.9647876424612936e16 0 0 0
6 73 9.424423235284442e16 9.424423235284442e16 0 0 0
7 73 1.2211266701071957e17 1.2211266701071957e17 0 0 0
8 73 1.4168148423874435e17 1.4168148423874435e17 0 0 0
9 73 1.3215501461327352e17 1.3215501461327352e17 0 0 0
0 74 6.028635395924347e15 6.028635395924347e15 0 0 0
1 74 7.900117054259612e15 7.900117054259612e15 0 0 0
2 74 3.2205387328047484e16 3.2205387328047484e16 0 0 0
3 74 3.496602461573745e16 3.496602461573745e16 0 0 0
4 74 6.340633178201058e16 6.340633178201058e16 0 0 0
5 74 9.198649944210992e16 9.198649944210992e16 0 0 0
6 74 1.2550731949599178e17 1.2550731949599178e17 0 0 0
7 74 1.1008032760931146e17 1.1008032760931146e17 0 0 0
8 74 1.238395346536545e17 1.238395346536545e17 0 0 0
9 74 1.0637452281866501e17 1.0637452281866501e17 0 0 0
0 75 8.662649514959013e15 8.662649514959013e15 0 0 0
1 75 2.4456273593312836e16 2.4456273593312836e16 0 0 0
2 75 4.478012412685165e16 4.478012412685165e16 0 0 0
3 75 8.463745386068698e16 8.463745386068698e16 0 0 0
4 75 7.840978302090118e16 7.840978302090118e16 0 0 0
5 75 9.825945017274926e16 9.825945017274926e16 0 0 0
6 75 1.1498632813085886e17 1.1498632813085886e17 0 0 0
7 75 7.036344517688997e16 7.036344517688997e16 0 0 0
8 75 5.238290591053835e16 5.238290591053835e16 0 0 0
9 75 3.5571029413489024e16 3.5571029413489024e16 0 0 0
0 76 1.7345615935117088e16 1.7345615935117088e16 0 0 0
1 76 5.6727546515535224e16 5.6727546515535224e16 0 0 0
2 76 4.631482300305748e16 4.631482300305748e16 0 0 0
3 76 5.9843055498659096e16 5.9843055498659096e16 0 0 0
4 76 7.29175929023867e16 7.29175929023867e16 0 0 0
5 76 8.128475555006534e16 8.128475555006534e16 0 0 0
6 76 7.305417857163387e16 7.305417857163387e16 0 0 0
7 76 6.810643207287042e16 6.810643207287042e16 0 0 0
8 76 5.106394380819038e16 5.106394380819038e16 0 0 0
9 76 4.318137186858745e16 4.318137186858745e16 0 0 0
0 77 2.9373221089974584e16 2.9373221089974584e16 0 0 0
1 77 4.281002761219566e16 4.281002761219566e16 0 0 0
2 77 5.612640869603015e16 5.612640869603015e16 0 0 0
3 77 6.611108370791148e16 6.611108370791148e16 0 0 0
4 77 7.33854408671072e16 7.33854408671072e16 0 0 0
5 77 6.250375408381436e16 6.250375408381436e16 0 0 0
6 77 5.8590360288968776e16 5.8590360288968776e16 0 0 0
7 77 3.4249802428289012e16 3.4249802428289012e16 0 0 0
8 77 3.2444343368910856e16 3.2444343368910856e16 0 0 0
9 77 1.833041743902569e16 1.833041743902569e16 0 0 0
0 78 2.9904002999624324e16 2.9904002999624324e16 0 0 0
1 78 3.9547320272287944e16 3.9547320272287944e16 0 0 0
2 78 4.392027069535823e16 4.392027069535823e16 0 0 0
3 78 4.010334448133462e16 4.010334448133462e16 0 0 0
4 78 3.846703571761218e16 3.846703571761218e16 0 0 0
5 78 2.707560587042879e16 2.707560587042879e16 0 0 0
6 78 1.9453162947056692e16 1.9453162947056692e16 0 0 0
7 78 1.08095902432713e16 1.08095902432713e16 0 0 0
8 78 6.608000644247807e15 6.608000644247807e15 0 0 0
9 78 4.362086522924917e16 4.362086522924917e16 0 0 0
0 79 3.2378214281880812e16 3.2378214281880812e16 0 0 0
1 79 6.506637792743056e16 6.506637792743056e16 0 0 0
2 79 3.448741998476577e16 3.448741998476577e16 0 0 0
3 79 5.849127155896338e16 5.849127155896338e16 0 0 0
4 79 1.7893846390194456e16 1.7893846390194456e16 0 0 0
5 79 4.0316741463858456e16 4.0316741463858456e16 0 0 0
6 79 5.394178545257482e15 5.394178545257482e15 0 0 0
7 79 2.39963563141032e16 2.39963563141032e16 0 0 0
8 79 2.3406754159194904e16 2.3406754159194904e16 0 0 0
9 79 1.9409358694231108e16 1.9409358694231108e16 0 0 0
10 70 1.816385947804943e17 1.816385947804943e17 0 0 0
11 70 1.7396080192909363e17 1.7396080192909363e17 0 0 0
12 70 1.6275211441290336e17 1.6275211441290336e17 0 0 0
13 70 1.4793870840759005e17 1.4793870840759005e17 0 0 0
14 70 1.2305097149382605e17 1.2305097149382605e17 0 0 0
15 70 9.179832089923072e16 9.179832089923072e16 0 0 0
16 70 9.1599677643143e16 9.1599677643143e16 0 0 0
17 70 8.07137218515643e16 8.07137218515643e16 0 0 0
18 70 5.7847804607018216e16 5.7847804607018216e16 0 0 0
19 70 4.4004099278212216e16 4.4004099278212216e16 0 0 0
10 71 1.5050185758316723e17 1.5050185758316723e17 0 0 0
11 71 1.562260645851537e17 1.562260645851537e17 0 0 0
12 71 1.8156533398545075e17 1.8156533398545075e17 0 0 0
13 71 1.0575686335241216e17 1.0575686335241216e17 0 0 0
14 71 1.3845094930129502e17 1.3845094930129502e17 0 0 0
15 71 1.2529112195390507e17 1.2529112195390507e17 0 0 0
16 71 6.71938096762187e16 6.71938096762187e16 0 0 0
17 71 5.776254837266499e16 5.776254837266499e16 0 0 0
18 71 6.025563514120198e16 6.025563514120198e16 0 0 0
19 71 5.00266839939863e16 5.00266839939863e16 0 0 0
10 72 1.3817873122524898e17 1.3817873122524898e17 0 0 0
11 72 1.17988344701884e17 1.17988344701884e17 0 0 0
12 72 1.511360063901339e17 1.511360063901339e17 0 0 0
13 72 6.896628538099384e16 6.896628538099384e16 0 0 0
14 72 1.2048313092317446e17 1.2048313092317446e17 0 0 0
15 72 4.551480867722265e16 4.551480867722265e16 0 0 0
16 72 5.5751536183775784e16 5.5751536183775784e16 0 0 0
17 72 5.827848793255898e16 5.827848793255898e16 0 0 0
18 72 7.188504124378495e16 7.188504124378495e16 0 0 0
19 72 6.36895279773523e16 6.36895279773523e16 0 0 0
10 73 1.1656414618455334e17 1.1656414618455334e17 0 0 0
11 73 1.0910606792953677e17 1.0910606792953677e17 0 0 0
12 73 9.802284587470485e16 9.802284587470485e16 0 0 0
13 73 1.0532753468798504e17 1.0532753468798504e17 0 0 0
14 73 9.141700857886379e16 9.141700857886379e16 0 0 0
15 73 1.0477279292303526e17 1.0477279292303526e17 0 0 0
16 73 5.366350242361014e16 5.366350242361014e16 0 0 0
17 73 5.912646243132239e16 5.912646243132239e16 0 0 0
18 73 7.681576024672763e16 7.681576024672763e16 0 0 0
19 73 7.335628741501134e16 7.335628741501134e16 0 0 0
10 74 9.6225453474792e16 9.6225453474792e16 0 0 0
11 74 7.830186571870622e16 7.830186571870622e16 0 0 0
12 74 8.897684504451885e16 8.897684504451885e16 0 0 0
13 74 3.960434439240743e16 3.960434439240743e16 0 0 0
14 74 5.969320436446284e16 5.969320436446284e16 0 0 0
15 74 7.854214492379691e16 7.854214492379691e16 0 0 0
16 74 3.2795360970407496e16 3.2795360970407496e16 0 0 0
17 74 8.686948310993422e16 8.686948310993422e16 0 0 0
18 74 2.5625882627513604e16 2.5625882627513604e16 0 0 0
19 74 4.822929988135801e16 4.822929988135801e16 0 0 0
10 75 3.641909393440207e16 3.641909393440207e16 0 0 0
11 75 3.4729132456870036e16 3.4729132456870036e16 0 0 0
12 75 6.763359984195686e16 6.763359984195686e16 0 0 0
13 75 9.20940175287999e16 9.20940175287999e16 0 0 0
14 75 1.0293598895230634e17 1.0293598895230634e17 0 0 0
15 75 7.27102286283517e16 7.27102286283517e16 0 0 0
16 75 9.309863272532426e16 9.309863272532426e16 0 0 0
17 75 6.533272544744133e16 6.533272544744133e16 0 0 0
18 75 9.046326982839506e16 9.046326982839506e16 0 0 0
19 75 2.831623936901889e16 2.831623936901889e16 0 0 0
10 76 4.220654801880067e16 4.220654801880067e16 0 0 0
11 76 4.22035618831793e16 4.22035618831793e16 0 0 0
12 76 5.974081886212891e16 5.974081886212891e16 0 0 0
13 76 7.731019447723992e16 7.731019447723992e16 0 0 0
14 76 1.4002357412998808e17 1.4002357412998808e17 0 0 0
15 76 1.7624322359455037e17 1.7624322359455037e17 0 0 0
16 76 5.000320887746655e16 5.000320887746655e16 0 0 0
17 76 6.816065775817376e16 6.816065775817376e16 0 0 0
18 76 8.69075161594669e16 8.69075161594669e16 0 0 0
19 76 8.081906864543629e16 8.081906864543629e16 0 0 0
10 77 1.8564128033727776e16 1.8564128033727776e16 0 0 0
11 77 2.0510503354680148e16 2.0510503354680148e16 0 0 0
12 77 3.4132351986127012e16 3.4132351986127012e16 0 0 0
13 77 1.388087473814654e17 1.388087473814654e17 0 0 0
14 77 2.2678783893322698e17 2.2678783893322698e17 0 0 0
15 77 2.5782930123724803e17 2.5782930123724803e17 0 0 0
16 77 6.811976295048332e16 6.811976295048332e16 0 0 0
17 77 6.508478173153291e16 6.508478173153291e16 0 0 0
18 77 8.5370009082749e16 8.5370009082749e16 0 0 0
19 77 6.853527892001515e16 6.853527892001515e16 0 0 0
10 78 4.317869148386576e16 4.317869148386576e16 0 0 0
11 78 3.7613084291938824e16 3.7613084291938824e16 0 0 0
12 78 5.188603058039497e16 5.188603058039497e16 0 0 0
13 78 1.0657925919476464e17 1.0657925919476464e17 0 0 0
14 78 3.056361480847033e17 3.056361480847033e17 0 0 0
15 78 2.684642954729585e17 2.684642954729585e17 0 0 0
16 78 1.5556105440517098e17 1.5556105440517098e17 0 0 0
17 78 9.158604477582648e16 9.158604477582648e16 0 0 0
18 78 6.893254740681904e16 6.893254740681904e16 0 0 0
19 78 1.445717541384208e17 1.445717541384208e17 0 0 0
10 79 1.43964977950591e16 1.43964977950591e16 0 0 0
11 79 1.3119322490898092e16 1.3119322490898092e16 0 0 0
12 79 7.59040559274868e16 7.59040559274868e16 0 0 0
13 79 1.7376276955461635e17 1.7376276955461635e17 0 0 0
14 79 3.125466855744904e17 3.125466855744904e17 0 0 0
15 79 3.4414405847249606e17 3.4414405847249606e17 0 0 0
16 79 3.006953251477435e17 3.006953251477435e17 0 0 0
17 79 1.0475105745612816e17 1.0475105745612816e17 0 0 0
18 79 8.941202402350502e16 8.941202402350502e16 0 0 0
19 79 1.453821486232662e17 1.453821486232662e17 0 0 0
20 70 4.517984217776416e16 4.517984217776416e16 0 0 0
21 70 3.0292835574727948e16 3.0292835574727948e16 0 0 0
22 70 3.4427238189729708e16 3.4427238189729708e16 0 0 0
23 70 8.964235526037718e16 8.964235526037718e16 0 0 0
24 70 9.92628001466212e16 9.92628001466212e16 0 0 0
25 70 8.296705821487243e16 8.296705821487243e16 0 0 0
26 70 1.8783618825596387e17 1.8783618825596387e17 0 0 0
27 70 3.394701641594201e17 3.394701641594201e17 0 0 0
28 70 3.205553739292906e17 3.205553739292906e17 0 0 0
29 70 4.3878161725636326e17 4.3878161725636326e17 0 0 0
20 71 3.4281441342183212e16 3.4281441342183212e16 0 0 0
21 71 3.5233700155943596e16 3.5233700155943596e16 0 0 0
22 71 3.978042276358856e16 3.978042276358856e16 0 0 0
23 71 1.0706862193190824e17 1.0706862193190824e17 0 0 0
24 71 1.242717283597943e17 1.242717283597943e17 0 0 0
25 71 1.2515374414475514e17 1.2515374414475514e17 0 0 0
26 71 2.3716902370900384e17 2.3716902370900384e17 0 0 0
27 71 3.8333054267877395e17 3.8333054267877395e17 0 0 0
28 71 3.955356253916999e17 3.955356253916999e17 0 0 0
29 71 3.3679477684082854e17 3.3679477684082854e17 0 0 0
20 72 4.808201550351372e16 4.808201550351372e16 0 0 0
21 72 7.071242304124109e16 7.071242304124109e16 0 0 0
22 72 6.59460548164699e16 6.59460548164699e16 0 0 0
23 72 8.175411156503074e16 8.175411156503074e16 0 0 0
24 72 1.0394131860565136e17 1.0394131860565136e17 0 0 0
25 72 1.793906466860922e17 1.793906466860922e17 0 0 0
26 72 3.350779578674839e17 3.350779578674839e17 0 0 0
27 72 3.4760656665696755e17 3.4760656665696755e17 0 0 0
28 72 3.527908462955123e17 3.527908462955123e17 0 0 0
29 72 3.2466495559033837e17 3.2466495559033837e17 0 0 0
20 73 8.70677910587752e16 8.70677910587752e16 0 0 0
21 73 9.430645065658654e16 9.430645065658654e16 0 0 0
22 73 4.868767289649036e16 4.868767289649036e16 0 0 0
23 73 1.5829882097627117e17 1.5829882097627117e17 0 0 0
24 73 1.9431722367747952e17 1.9431722367747952e17 0 0 0
25 73 2.8577863939623178e17 2.8577863939623178e17 0 0 0
26 73 3.301371265500827e17 3.301371265500827e17 0 0 0
27 73 3.7260269700555923e17 3.7260269700555923e17 0 0 0
28 73 4.25528827914707e17 4.25528827914707e17 0 0 0
29 73 4.095679472288906e17 4.095679472288906e17 0 0 0
20 74 6.5825910711113816e16 6.5825910711113816e16 0 0 0
21 74 1.0059841170507438e17 1.0059841170507438e17 0 0 0
22 74 5.305025221381805e16 5.305025221381805e16 0 0 0
23 74 8.724408690745336e16 8.724408690745336e16 0 0 0
24 74 2.584212139455478e17 2.584212139455478e17 0 0 0
25 74 2.892551001931797e17 2.892551001931797e17 0 0 0
26 74 3.520825498323216e17 3.520825498323216e17 0 0 0
27 74 2.982419303826038e17 2.982419303826038e17 0 0 0
28 74 3.255367346429258e17 3.255367346429258e17 0 0 0
29 74 3.761993697049799e17 3.761993697049799e17 0 0 0
20 75 5.12771501018833e16 5.12771501018833e16 0 0 0
21 75 8.508119161280176e16 8.508119161280176e16 0 0 0
22 75 1.3313675127231954e17 1.3313675127231954e17 0 0 0
23 75 1.8824677829082784e17 1.8824677829082784e17 0 0 0
24 75 2.174408004076507e17 2.174408004076507e17 0 0 0
25 75 2.4327784478406208e17 2.4327784478406208e17 0 0 0
26 75 3.106542654809941e17 3.106542654809941e17 0 0 0
27 75 3.725623500875292e17 3.725623500875292e17 0 0 0
28 75 3.767955679024786e17 3.767955679024786e17 0 0 0
29 75 2.3543975147236595e17 2.3543975147236595e17 0 0 0
20 76 9.444455763883253e16 9.444455763883253e16 0 0 0
21 76 1.0956219929243965e17 1.0956219929243965e17 0 0 0
22 76 1.4513072816240714e17 1.4513072816240714e17 0 0 0
23 76 2.6683738182126218e17 2.6683738182126218e17 0 0 0
24 76 2.6129152180884813e17 2.6129152180884813e17 0 0 0
25 76 2.4960564182545507e17 2.4960564182545507e17 0 0 0
26 76 2.8129506719189414e17 2.8129506719189414e17 0 0 0
27 76 3.150751142994598e17 3.150751142994598e17 0 0 0
28 76 2.4092967934745453e17 2.4092967934745453e17 0 0 0
29 76 2.20519414593815e17 2.20519414593815e17 0 0 0
20 77 7.997340909356067e16 7.997340909356067e16 0 0 0
21 77 1.7989613499178227e17 1.7989613499178227e17 0 0 0
22 77 1.9130201245800957e17 1.9130201245800957e17 0 0 0
23 77 2.10611414094474e17 2.10611414094474e17 0 0 0
24 77 2.7583535918080886e17 2.7583535918080886e17 0 0 0
25 77 2.4879123474075584e17 2.4879123474075584e17 0 0 0
26 77 2.6736804356941494e17 2.6736804356941494e17 0 0 0
27 77 2.5475752635327565e17 2.5475752635327565e17 0 0 0
28 77 3.311346409190521e17 3.311346409190521e17 0 0 0
29 77 3.01025370808175e17 3.01025370808175e17 0 0 0
20 78 1.5063684510888294e17 1.5063684510888294e17 0 0 0
21 78 1.5339567244303024e17 1.5339567244303024e17 0 0 0
22 78 2.4669893720867485e17 2.4669893720867485e17 0 0 0
23 78 2.254625222410816e17 2.254625222410816e17 0 0 0
24 78 3.066362493825885e17 3.066362493825885e17 0 0 0
25 78 2.5950223753615018e17 2.5950223753615018e17 0 0 0
26 78 2.7551519315635242e17 2.7551519315635242e17 0 0 0
27 78 3.7752297140918957e17 3.7752297140918957e17 0 0 0
28 78 3.0116531177549984e17 3.0116531177549984e17 0 0 0
29 78 2.629661517634892e17 2.629661517634892e17 0 0 0
20 79 1.4551644394683728e17 1.4551644394683728e17 0 0 0
21 79 1.4440453683906496e17 1.4440453683906496e17 0 0 0
22 79 2.0526790801118528e17 2.0526790801118528e17 0 0 0
23 79 2.7461482308930403e17 2.7461482308930403e17 0 0 0
24 79 2.4178756306357142e17 2.4178756306357142e17 0 0 0
25 79 1.9790772609975245e17 1.9790772609975245e17 0 0 0
26 79 3.1236854350414586e17 3.1236854350414586e17 0 0 0
27 79 2.6767234358341795e17 2.6767234358341795e17 0 0 0
28 79 1.7969468305524902e17 1.7969468305524902e17 0 0 0
29 79 1.3295124336349646e17 1.3295124336349646e17 0 0 0
30 70 3.6687013846478246e17 3.6687013846478246e17 0 0 0
31 70 2.790102212864333e17 2.790102212864333e17 0 0 0
32 70 2.4245616680108845e17 2.4245616680108845e17 0 0 0
33 70 3.839756023235938e17 3.839756023235938e17 0 0 0
34 70 4.107299096160502e17 4.107299096160502e17 0 0 0
35 70 2.969390495514158e17 2.969390495514158e17 0 0 0
36 70 6.767569944870671e17 6.767569944870671e17 0 0 0
37 70 4.561601732651913e17 4.561601732651913e17 0 0 0
38 70 4.8629724133696506e17 4.8629724133696506e17 0 0 0
39 70 5.350899367909253e17 5.350899367909253e17 0 0 0
30 71 3.081282614428932e17 3.081282614428932e17 0 0 0
31 71 2.5366711394531686e17 2.5366711394531686e17 0 0 0
32 71 2.1599654991054762e17 2.1599654991054762e17 0 0 0
33 71 3.559778678875986e17 3.559778678875986e17 0 0 0
34 71 3.1761826167855994e17 3.1761826167855994e17 0 0 0
35 71 2.94769236882733e17 2.94769236882733e17 0 0 0
36 71 4.8964120660660096e17 4.8964120660660096e17 0 0 0
37 71 5.939928951594697e17 5.939928951594697e17 0 0 0
38 71 7.151300800098217e17 7.151300800098217e17 0 0 0
39 71 7.145177775056488e17 7.145177775056488e17 0 0 0
30 72 3.230330556868619e17 3.230330556868619e17 0 0 0
31 72 2.7986042957280336e17 2.7986042957280336e17 0 0 0
32 72 2.1436073997761622e17 2.1436073997761622e17 0 0 0
33 72 3.980727985231056e17 3.980727985231056e17 0 0 0
34 72 4.341470872041579e17 4.341470872041579e17 0 0 0
35 72 5.921029771238024e17 5.921029771238024e17 0 0 0
36 72 8.044217047081478e17 8.044217047081478e17 0 0 0
37 72 6.746918343376579e17 6.746918343376579e17 0 0 0
38 72 7.693600693897957e17 7.693600693897957e17 0 0 0
39 72 7.707509599152495e17 7.707509599152495e17 0 0 0
30 73 2.4527469029640032e17 2.4527469029640032e17 0 0 0
31 73 4.006883460285107e17 4.006883460285107e17 0 0 0
32 73 3.9832993067741875e17 3.9832993067741875e17 0 0 0
33 73 3.8694063495811885e17 3.8694063495811885e17 0 0 0
34 73 4.818652954953527e17 4.818652954953527e17 0 0 0
35 73 3.921930371221544e17 3.921930371221544e17 0 0 0
36 73 7.2405918195531e17 7.2405918195531e17 0 0 0
37 73 6.38018233890857e17 6.38018233890857e17 0 0 0
38 73 7.389360965890134e17 7.389360965890134e17 0 0 0
39 73 7.909199513556637e17 7.909199513556637e17 0 0 0
30 74 4.134308479634236e17 4.134308479634236e17 0 0 0
31 74 2.274515366292518e17 2.274515366292518e17 0 0 0
32 74 2.791085971136798e17 2.791085971136798e17 0 0 0
33 74 3.557782093139762e17 3.557782093139762e17 0 0 0
34 74 2.894672279332744e17 2.894672279332744e17 0 0 0
35 74 6.748076034703063e17 6.748076034703063e17 0 0 0
36 74 7.331299361431858e17 7.331299361431858e17 0 0 0
37 74 7.359091773257373e17 7.359091773257373e17 0 0 0
38 74 5.916037696076058e17 5.916037696076058e17 0 0 0
39 74 7.330983546383288e17 7.330983546383288e17 0 0 0
30 75 2.4868991934546925e17 2.4868991934546925e17 0 0 0
31 75 2.779967526643662e17 2.779967526643662e17 0 0 0
