58 44 7.84720100907909e18 7.84720100907909e18 0 0 0
59 44 6.173079446467359e18 6.173079446467359e18 0 0 0
50 45 9.304169763767698e14 9.304169763767698e14 0 0 0
51 45 5.467423213070176e16 5.467423213070176e16 0 0 0
52 45 2.626192642059574e18 2.626192642059574e18 0 0 0
53 45 3.5327751482933857e18 3.5327751482933857e18 0 0 0
54 45 2.6381764241079373e18 2.6381764241079373e18 0 0 0
55 45 1.3493925485900661e17 1.3493925485900661e17 0 0 0
56 45 3.2055244988046147e18 3.2055244988046147e18 0 0 0
57 45 9.011596299593991e18 9.011596299593991e18 0 0 0
58 45 1.0797007029925872e19 1.0797007029925872e19 0 0 0
59 45 1.3928577283866698e19 1.3928577283866698e19 0 0 0
50 46 0.0 0.0 0 0 0
51 46 9.244512419346164e14 9.244512419346164e14 0 0 0
52 46 7.375607710043803e16 7.375607710043803e16 0 0 0
53 46 2.3107048051493484e18 2.3107048051493484e18 0 0 0
54 46 3.495817639684648e18 3.495817639684648e18 0 0 0
55 46 3.55029151926644e18 3.55029151926644e18 0 0 0
56 46 6.433642218935606e17 6.433642218935606e17 0 0 0
57 46 9.272138358802993e17 9.272138358802993e17 0 0 0
58 46 1.183644696013499e19 1.183644696013499e19 0 0 0
59 46 2.6528511014812074e19 2.6528511014812074e19 0 0 0
50 47 0.0 0.0 0 0 0
51 47 0.0 0.0 0 0 0
52 47 0.0 0.0 0 0 0
53 47 6.768211330732527e16 6.768211330732527e16 0 0 0
54 47 1.8812502960530563e18 1.8812502960530563e18 0 0 0
55 47 3.0819831556989793e18 3.0819831556989793e18 0 0 0
56 47 9.784638582703212e17 9.784638582703212e17 0 0 0
57 47 1.5710266117774574e18 1.5710266117774574e18 0 0 0
58 47 9.75154064797888e18 9.75154064797888e18 0 0 0
59 47 1.4349177158788389e19 1.4349177158788389e19 0 0 0
50 48 0.0 0.0 0 0 0
51 48 0.0 0.0 0 0 0
52 48 0.0 0.0 0 0 0
53 48 1.7989887065677092e15 1.7989887065677092e15 0 0 0
54 48 1.3657387346159764e18 1.3657387346159764e18 0 0 0
55 48 4.6690296715971046e17 4.6690296715971046e17 0 0 0
56 48 1.1363503494572355e18 1.1363503494572355e18 0 0 0
57 48 1.0699098154747685e18 1.0699098154747685e18 0 0 0
58 48 1.1619337893693129e19 1.1619337893693129e19 0 0 0
59 48 1.7135415838041817e19 1.7135415838041817e19 0 0 0
50 49 0.0 0.0 0 0 0
51 49 0.0 0.0 0 0 0
52 49 0.0 0.0 0 0 0
53 49 4.834374154149884e13 4.834374154149884e13 0 0 0
54 49 2.2999204179265747e17 2.2999204179265747e17 0 0 0
55 49 8.11448293381167e17 8.11448293381167e17 0 0 0
56 49 1.292756257255789e18 1.292756257255789e18 0 0 0
57 49 6.030665506725778e17 6.030665506725778e17 0 0 0
58 49 5.815419427164955e18 5.815419427164955e18 0 0 0
59 49 1.2165219459058633e19 1.2165219459058633e19 0 0 0
60 40 8.872945724149974e18 8.872945724149974e18 0 0 0
61 40 7.704992560738563e18 7.704992560738563e18 0 0 0
62 40 5.640946568719075e18 5.640946568719075e18 0 0 0
63 40 4.784247607337407e18 4.784247607337407e18 0 0 0
64 40 8.986761802076295e18 8.986761802076295e18 0 0 0
65 40 3.34857379562767e18 3.34857379562767e18 0 0 0
66 40 1.6137719394670797e18 1.6137719394670797e18 0 0 0
67 40 7.541726540251496e17 7.541726540251496e17 0 0 0
68 40 3.509753040494002e17 3.509753040494002e17 0 0 0
69 40 1.7397067392365197e17 1.7397067392365197e17 0 0 0
60 41 5.207655697801924e18 5.207655697801924e18 0 0 0
61 41 6.122354538139354e18 6.122354538139354e18 0 0 0
62 41 4.3423076072364273e18 4.3423076072364273e18 0 0 0
63 41 4.216598076769161e18 4.216598076769161e18 0 0 0
64 41 7.88630165714454e18 7.88630165714454e18 0 0 0
65 41 3.7215798864777083e18 3.7215798864777083e18 0 0 0
66 41 2.1004713425109018e18 2.1004713425109018e18 0 0 0
67 41 8.056305460328227e17 8.056305460328227e17 0 0 0
68 41 4.325796828327966e17 4.325796828327966e17 0 0 0
69 41 2.8526477387370726e17 2.8526477387370726e17 0 0 0
60 42 3.256621322945022e18 3.256621322945022e18 0 0 0
61 42 6.063068440138001e18 6.063068440138001e18 0 0 0
62 42 5.036273634454465e18 5.036273634454465e18 0 0 0
63 42 4.047097024086017e18 4.047097024086017e18 0 0 0
64 42 7.659567791063361e18 7.659567791063361e18 0 0 0
65 42 3.821702541930067e18 3.821702541930067e18 0 0 0
66 42 2.6426517685617987e18 2.6426517685617987e18 0 0 0
67 42 6.767633059491621e17 6.767633059491621e17 0 0 0
68 42 4.6575155160867846e17 4.6575155160867846e17 0 0 0
69 42 1.7030615622447773e17 1.7030615622447773e17 0 0 0
60 43 3.659222016407769e18 3.659222016407769e18 0 0 0
61 43 7.170864716516281e18 7.170864716516281e18 0 0 0
62 43 3.0288250276381814e18 3.0288250276381814e18 0 0 0
63 43 5.148406417155225e18 5.148406417155225e18 0 0 0
64 43 5.298545521170307e18 5.298545521170307e18 0 0 0
65 43 4.311867377393983e18 4.311867377393983e18 0 0 0
66 43 3.298164589716174e18 3.298164589716174e18 0 0 0
67 43 8.62081874782294e17 8.62081874782294e17 0 0 0
68 43 3.899455087692413e17 3.899455087692413e17 0 0 0
69 43 3.7624221175240966e17 3.7624221175240966e17 0 0 0
60 44 4.682105043611943e18 4.682105043611943e18 0 0 0
61 44 8.786652048459922e18 8.786652048459922e18 0 0 0
62 44 4.306989595464873e18 4.306989595464873e18 0 0 0
63 44 7.013322781812553e18 7.013322781812553e18 0 0 0
64 44 4.884918030677089e18 4.884918030677089e18 0 0 0
65 44 3.5031636967872584e18 3.5031636967872584e18 0 0 0
66 44 2.7750555593720817e18 2.7750555593720817e18 0 0 0
67 44 6.996688660848765e17 6.996688660848765e17 0 0 0
68 44 7.212651103293025e17 7.212651103293025e17 0 0 0
69 44 3.296121360126041e17 3.296121360126041e17 0 0 0
60 45 5.60302263666094e18 5.60302263666094e18 0 0 0
61 45 8.898338993903135e18 8.898338993903135e18 0 0 0
62 45 4.5422400429842463e18 4.5422400429842463e18 0 0 0
63 45 7.240745235723491e18 7.240745235723491e18 0 0 0
64 45 4.053036559207505e18 4.053036559207505e18 0 0 0
65 45 3.867981942063625e18 3.867981942063625e18 0 0 0
66 45 2.5623398404416476e18 2.5623398404416476e18 0 0 0
67 45 8.290965074663181e17 8.290965074663181e17 0 0 0
68 45 6.330626324357569e17 6.330626324357569e17 0 0 0
69 45 2.5409878643238538e17 2.5409878643238538e17 0 0 0
60 46 6.573467475758186e18 6.573467475758186e18 0 0 0
61 46 9.299325629645523e18 9.299325629645523e18 0 0 0
62 46 6.079715397366838e18 6.079715397366838e18 0 0 0
63 46 5.611042557882445e18 5.611042557882445e18 0 0 0
64 46 3.358424837593015e18 3.358424837593015e18 0 0 0
65 46 4.2183601225881933e18 4.2183601225881933e18 0 0 0
66 46 1.9746789376110175e18 1.9746789376110175e18 0 0 0
67 46 8.183120034283021e17 8.183120034283021e17 0 0 0
68 46 6.102891956635444e17 6.102891956635444e17 0 0 0
69 46 2.6829555817263312e17 2.6829555817263312e17 0 0 0
60 47 1.3357710265602464e19 1.3357710265602464e19 0 0 0
61 47 8.576994893933013e18 8.576994893933013e18 0 0 0
62 47 5.840363800189302e18 5.840363800189302e18 0 0 0
63 47 3.069278974422019e18 3.069278974422019e18 0 0 0
64 47 2.2069481168878077e18 2.2069481168878077e18 0 0 0
65 47 4.4173814246275686e18 4.4173814246275686e18 0 0 0
66 47 2.5200056783256166e18 2.5200056783256166e18 0 0 0
67 47 1.3984664685606047e18 1.3984664685606047e18 0 0 0
68 47 6.026227704344115e17 6.026227704344115e17 0 0 0
69 47 2.6176529765343862e17 2.6176529765343862e17 0 0 0
60 48 2.1549792490278375e19 2.1549792490278375e19 0 0 0
61 48 8.941640740621843e18 8.941640740621843e18 0 0 0
62 48 4.5912708533474227e18 4.5912708533474227e18 0 0 0
63 48 2.8021435744876887e18 2.8021435744876887e18 0 0 0
64 48 1.3416056966006313e18 1.3416056966006313e18 0 0 0
65 48 2.7615096528469274e18 2.7615096528469274e18 0 0 0
66 48 2.952947853739696e18 2.952947853739696e18 0 0 0
67 48 1.298500901490589e18 1.298500901490589e18 0 0 0
68 48 4.8797518176845446e17 4.8797518176845446e17 0 0 0
69 48 2.8993587066544224e17 2.8993587066544224e17 0 0 0
60 49 2.1213909841142637e19 2.1213909841142637e19 0 0 0
61 49 1.1646368215668292e19 1.1646368215668292e19 0 0 0
62 49 5.366849583403134e18 5.366849583403134e18 0 0 0
63 49 2.9696166051805594e18 2.9696166051805594e18 0 0 0
64 49 1.8285352981686577e18 1.8285352981686577e18 0 0 0
65 49 1.6124537630929654e18 1.6124537630929654e18 0 0 0
66 49 4.292471900361377e18 4.292471900361377e18 0 0 0
67 49 1.2772479587072271e18 1.2772479587072271e18 0 0 0
68 49 6.107663260855485e17 6.107663260855485e17 0 0 0
69 49 4.368883264719283e17 4.368883264719283e17 0 0 0
70 40 2.2503599585543757e17 2.2503599585543757e17 0 0 0
71 40 2.0495381970222272e17 2.0495381970222272e17 0 0 0
72 40 1.893943740399238e17 1.893943740399238e17 0 0 0
73 40 1.312043624975815e17 1.312043624975815e17 0 0 0
74 40 2.979201811717164e17 2.979201811717164e17 0 0 0
75 40 1.134079304847963e16 1.134079304847963e16 0 0 0
76 40 6.927031442268776e15 6.927031442268776e15 0 0 0
77 40 1.5283618278382764e16 1.5283618278382764e16 0 0 0
78 40 2.6619609488040284e16 2.6619609488040284e16 0 0 0
79 40 2.345943857352057e16 2.345943857352057e16 0 0 0
70 41 3.219271794176978e17 3.219271794176978e17 0 0 0
71 41 3.570469895107798e17 3.570469895107798e17 0 0 0
72 41 1.644179599622255e17 1.644179599622255e17 0 0 0
73 41 2.9241195509461146e17 2.9241195509461146e17 0 0 0
74 41 3.435205940127856e17 3.435205940127856e17 0 0 0
75 41 9.49589040962384e16 9.49589040962384e16 0 0 0
76 41 6.710448901754028e15 6.710448901754028e15 0 0 0
77 41 1.478893354028738e16 1.478893354028738e16 0 0 0
78 41 2.692360044937494e16 2.692360044937494e16 0 0 0
79 41 4.61928448535586e16 4.61928448535586e16 0 0 0
70 42 3.1703003364923e17 3.1703003364923e17 0 0 0
71 42 3.433969352979435e17 3.433969352979435e17 0 0 0
72 42 3.554131302966367e17 3.554131302966367e17 0 0 0
73 42 3.007077570297201e17 3.007077570297201e17 0 0 0
74 42 2.733691275303771e17 2.733691275303771e17 0 0 0
75 42 1.077046420757826e17 1.077046420757826e17 0 0 0
76 42 5.249626395072011e16 5.249626395072011e16 0 0 0
77 42 6.21465002573206e16 6.21465002573206e16 0 0 0
78 42 6.903272538736536e16 6.903272538736536e16 0 0 0
79 42 3.997351949888444e16 3.997351949888444e16 0 0 0
70 43 2.0666682301797325e17 2.0666682301797325e17 0 0 0
71 43 3.578323695924988e17 3.578323695924988e17 0 0 0
72 43 3.904622657180143e17 3.904622657180143e17 0 0 0
73 43 3.221323669574258e17 3.221323669574258e17 0 0 0
74 43 2.8983702350443584e17 2.8983702350443584e17 0 0 0
75 43 6.709274741673043e16 6.709274741673043e16 0 0 0
76 43 4.597689808551207e16 4.597689808551207e16 0 0 0
77 43 6.4638718057116744e16 6.4638718057116744e16 0 0 0
78 43 7.937323168377349e16 7.937323168377349e16 0 0 0
79 43 4.344304463500536e16 4.344304463500536e16 0 0 0
70 44 1.9272269820793622e17 1.9272269820793622e17 0 0 0
71 44 3.591909991002076e17 3.591909991002076e17 0 0 0
72 44 3.66604916026697e17 3.66604916026697e17 0 0 0
73 44 2.959263180206918e17 2.959263180206918e17 0 0 0
74 44 4.194749898314005e17 4.194749898314005e17 0 0 0
75 44 1.0616205111184053e17 1.0616205111184053e17 0 0 0
76 44 1.467628209099794e17 1.467628209099794e17 0 0 0
77 44 1.0465221221944059e17 1.0465221221944059e17 0 0 0
78 44 1.1916259186773024e17 1.1916259186773024e17 0 0 0
79 44 3.945761807751381e16 3.945761807751381e16 0 0 0
70 45 4.454222390495672e17 4.454222390495672e17 0 0 0
71 45 3.015217739194647e17 3.015217739194647e17 0 0 0
72 45 3.663832953390047e17 3.663832953390047e17 0 0 0
73 45 2.6979286476255302e17 2.6979286476255302e17 0 0 0
74 45 4.2408351196819584e17 4.2408351196819584e17 0 0 0
75 45 2.4004857786519264e17 2.4004857786519264e17 0 0 0
76 45 1.3970119561112619e17 1.3970119561112619e17 0 0 0
77 45 1.651722792747757e17 1.651722792747757e17 0 0 0
78 45 8.475161090149067e16 8.475161090149067e16 0 0 0
79 45 1.348466722326252e16 1.348466722326252e16 0 0 0
70 46 3.516730817805445e17 3.516730817805445e17 0 0 0
71 46 2.7018625577849338e17 2.7018625577849338e17 0 0 0
72 46 2.8225928684015597e17 2.8225928684015597e17 0 0 0
73 46 2.0171499772681325e17 2.0171499772681325e17 0 0 0
74 46 3.8430391309106995e17 3.8430391309106995e17 0 0 0
75 46 2.565935941012269e17 2.565935941012269e17 0 0 0
76 46 2.5605833618610454e17 2.5605833618610454e17 0 0 0
77 46 1.9625691185605405e17 1.9625691185605405e17 0 0 0
78 46 4.339767917279816e16 4.339767917279816e16 0 0 0
79 46 1.4542431271550248e15 1.4542431271550248e15 0 0 0
70 47 3.580484988358262e17 3.580484988358262e17 0 0 0
71 47 4.84217508202332e17 4.84217508202332e17 0 0 0
72 47 2.70658437567033e17 2.70658437567033e17 0 0 0
73 47 4.0396120083360826e17 4.0396120083360826e17 0 0 0
74 47 5.981253446334108e17 5.981253446334108e17 0 0 0
75 47 3.756513633274174e17 3.756513633274174e17 0 0 0
76 47 2.0710320871048048e17 2.0710320871048048e17 0 0 0
77 47 8.64733310119159e16 8.64733310119159e16 0 0 0
78 47 3.705989539936791e16 3.705989539936791e16 0 0 0
79 47 1.010676657464732e16 1.010676657464732e16 0 0 0
70 48 2.7627557681681053e17 2.7627557681681053e17 0 0 0
71 48 5.4515526438184966e17 5.4515526438184966e17 0 0 0
72 48 2.7247000842548173e17 2.7247000842548173e17 0 0 0
73 48 4.012239672975472e17 4.012239672975472e17 0 0 0
74 48 5.393021665733625e17 5.393021665733625e17 0 0 0
75 48 4.1118105919947866e17 4.1118105919947866e17 0 0 0
76 48 1.6862063463539914e17 1.6862063463539914e17 0 0 0
77 48 1.8624870036416508e16 1.8624870036416508e16 0 0 0
78 48 7.161138852594319e13 7.161138852594319e13 0 0 0
79 48 2.5502607168537748e16 2.5502607168537748e16 0 0 0
70 49 3.3276108638655386e17 3.3276108638655386e17 0 0 0
71 49 5.584927791108142e17 5.584927791108142e17 0 0 0
72 49 4.3456018854263424e17 4.3456018854263424e17 0 0 0
73 49 5.899351061040184e17 5.899351061040184e17 0 0 0
74 49 5.711127150829469e17 5.711127150829469e17 0 0 0
75 49 2.3517641443965773e17 2.3517641443965773e17 0 0 0
76 49 7.405902131508715e16 7.405902131508715e16 0 0 0
77 49 1.6967325095020532e16 1.6967325095020532e16 0 0 0
78 49 4.759732165729009e14 4.759732165729009e14 0 0 0
79 49 3.380729652823683e14 3.380729652823683e14 0 0 0
80 40 1.6442728129516286e16 1.6442728129516286e16 0 0 0
81 40 2.5594940189114796e16 2.5594940189114796e16 0 0 0
82 40 2.477612612789897e16 2.477612612789897e16 0 0 0
83 40 2.1513232538409456e16 2.1513232538409456e16 0 0 0
84 40 1.5658024957871594e16 1.5658024957871594e16 0 0 0
85 40 1.5637151695763562e16 1.5637151695763562e16 0 0 0
86 40 2.662081186371301e16 2.662081186371301e16 0 0 0
87 40 4.25684777058703e16 4.25684777058703e16 0 0 0
88 40 3.0140915084130172e16 3.0140915084130172e16 0 0 0
89 40 1.4956417341686588e16 1.4956417341686588e16 0 0 0
80 41 2.5661493602357576e16 2.5661493602357576e16 0 0 0
81 41 1.3823352695781348e16 1.3823352695781348e16 0 0 0
82 41 2.3651283979461896e16 2.3651283979461896e16 0 0 0
83 41 1.9394354360196708e16 1.9394354360196708e16 0 0 0
84 41 1.52562071997815e16 1.52562071997815e16 0 0 0
85 41 1.5435316745628026e16 1.5435316745628026e16 0 0 0
86 41 2.9197956007499668e16 2.9197956007499668e16 0 0 0
87 41 4.5706199683933256e16 4.5706199683933256e16 0 0 0
88 41 1.1748207164080886e16 1.1748207164080886e16 0 0 0
89 41 1.093143576417968e16 1.093143576417968e16 0 0 0
80 42 1.9011608364421576e16 1.9011608364421576e16 0 0 0
81 42 2.6049990015286076e16 2.6049990015286076e16 0 0 0
82 42 1.588277062687043e16 1.588277062687043e16 0 0 0
83 42 1.393393983791864e16 1.393393983791864e16 0 0 0
84 42 1.4229750767222088e16 1.4229750767222088e16 0 0 0
85 42 2.131216418477255e16 2.131216418477255e16 0 0 0
86 42 3.5512500918011136e16 3.5512500918011136e16 0 0 0
87 42 4.804605255580971e16 4.804605255580971e16 0 0 0
88 42 2.6671045307300012e16 2.6671045307300012e16 0 0 0
89 42 9.397649846687138e15 9.397649846687138e15 0 0 0
80 43 2.5139888387315904e16 2.5139888387315904e16 0 0 0
81 43 1.515992281294604e16 1.515992281294604e16 0 0 0
82 43 2.817596449610494e16 2.817596449610494e16 0 0 0
83 43 2.385615857754177e16 2.385615857754177e16 0 0 0
84 43 2.0186882318117332e16 2.0186882318117332e16 0 0 0
85 43 2.1845584491253932e16 2.1845584491253932e16 0 0 0
86 43 3.817708865144269e16 3.817708865144269e16 0 0 0
87 43 5.749143893595942e16 5.749143893595942e16 0 0 0
88 43 2.244159217231365e16 2.244159217231365e16 0 0 0
89 43 1.7734630368166896e16 1.7734630368166896e16 0 0 0
80 44 5.608793082889834e15 5.608793082889834e15 0 0 0
81 44 5.321249625547596e15 5.321249625547596e15 0 0 0
82 44 1.8298327916854332e16 1.8298327916854332e16 0 0 0
83 44 2.0953331109522816e16 2.0953331109522816e16 0 0 0
84 44 1.959037049007001e16 1.959037049007001e16 0 0 0
85 44 2.3864872797031916e16 2.3864872797031916e16 0 0 0
86 44 5.080172565580111e16 5.080172565580111e16 0 0 0
87 44 6.377567847529651e16 6.377567847529651e16 0 0 0
88 44 1.6951354509055506e16 1.6951354509055506e16 0 0 0
89 44 9.603508309261308e15 9.603508309261308e15 0 0 0
80 45 1.9371299473355664e16 1.9371299473355664e16 0 0 0
81 45 1.8475401634624924e16 1.8475401634624924e16 0 0 0
82 45 1.1486269958604946e16 1.1486269958604946e16 0 0 0
83 45 1.5074513533998506e16 1.5074513533998506e16 0 0 0
84 45 2.6421404221866036e16 2.6421404221866036e16 0 0 0
85 45 3.11787558895448e16 3.11787558895448e16 0 0 0
86 45 5.782785843342265e16 5.782785843342265e16 0 0 0
87 45 7.58919391091194e16 7.58919391091194e16 0 0 0
88 45 2.6507197332939764e16 2.6507197332939764e16 0 0 0
89 45 5.329745682162198e15 5.329745682162198e15 0 0 0
80 46 1.6420264480925555e15 1.6420264480925555e15 0 0 0
81 46 6.028385806414179e15 6.028385806414179e15 0 0 0
82 46 2.517716661535088e16 2.517716661535088e16 0 0 0
83 46 2.527535482792536e16 2.527535482792536e16 0 0 0
84 46 2.7803078991678884e16 2.7803078991678884e16 0 0 0
85 46 4.1861333495089416e16 4.1861333495089416e16 0 0 0
86 46 6.647042752298297e16 6.647042752298297e16 0 0 0
87 46 6.371694551453546e16 6.371694551453546e16 0 0 0
88 46 2.1603183104904588e16 2.1603183104904588e16 0 0 0
89 46 1.7975907411210468e16 1.7975907411210468e16 0 0 0
80 47 1.2023457343025382e16 1.2023457343025382e16 0 0 0
81 47 1.9901505211122732e16 1.9901505211122732e16 0 0 0
82 47 3.3492734938232796e16 3.3492734938232796e16 0 0 0
83 47 3.648599906181567e16 3.648599906181567e16 0 0 0
84 47 3.4688898722099012e16 3.4688898722099012e16 0 0 0
85 47 4.692658823817547e16 4.692658823817547e16 0 0 0
86 47 8.89824426155934e16 8.89824426155934e16 0 0 0
87 47 5.280888104211731e16 5.280888104211731e16 0 0 0
88 47 1.1606383796742762e16 1.1606383796742762e16 0 0 0
89 47 9.374865299806724e15 9.374865299806724e15 0 0 0
80 48 2.2834996154951468e16 2.2834996154951468e16 0 0 0
81 48 9.671192932986912e15 9.671192932986912e15 0 0 0
82 48 2.1811685783980104e16 2.1811685783980104e16 0 0 0
83 48 2.947670184203687e16 2.947670184203687e16 0 0 0
84 48 3.5712771955336744e16 3.5712771955336744e16 0 0 0
85 48 6.181074416886422e16 6.181074416886422e16 0 0 0
86 48 1.0986366422363176e17 1.0986366422363176e17 0 0 0
87 48 5.0947072493813176e16 5.0947072493813176e16 0 0 0
88 48 2.476074879368909e16 2.476074879368909e16 0 0 0
89 48 2.1647314583991464e16 2.1647314583991464e16 0 0 0
80 49 3.894596648345133e15 3.894596648345133e15 0 0 0
81 49 1.7774337463213218e16 1.7774337463213218e16 0 0 0
82 49 3.754813290926349e16 3.754813290926349e16 0 0 0
83 49 3.5300601086010612e16 3.5300601086010612e16 0 0 0
84 49 4.437001182876152e16 4.437001182876152e16 0 0 0
85 49 7.70448016725178e16 7.70448016725178e16 0 0 0
86 49 9.406230400687389e16 9.406230400687389e16 0 0 0
87 49 4.175015602352423e16 4.175015602352423e16 0 0 0
88 49 9.854218952668718e15 9.854218952668718e15 0 0 0
89 49 6.230320063963233e15 6.230320063963233e15 0 0 0
90 40 1.0784328960489796e16 1.0784328960489796e16 0 0 0
91 40 8.573416634652028e15 8.573416634652028e15 0 0 0
92 40 3.255012906126985e15 3.255012906126985e15 0 0 0
93 40 4.80698314414676e15 4.80698314414676e15 0 0 0
94 40 5.689008930176667e15 5.689008930176667e15 0 0 0
95 40 3.930239937576555e15 3.930239937576555e15 0 0 0
96 40 3.2688630851761095e15 3.2688630851761095e15 0 0 0
97 40 4.665771729500362e15 4.665771729500362e15 0 0 0
98 40 3.428987178871429e15 3.428987178871429e15 0 0 0
99 40 2.700923332046188e15 2.700923332046188e15 0 0 0
90 41 6.401396382924379e15 6.401396382924379e15 0 0 0
91 41 3.236232902095162e15 3.236232902095162e15 0 0 0
92 41 1.0752090046646692e15 1.0752090046646692e15 0 0 0
93 41 2.0457905878783802e15 2.0457905878783802e15 0 0 0
94 41 4.2932950942498415e15 4.2932950942498415e15 0 0 0
95 41 3.4211002126986045e15 3.4211002126986045e15 0 0 0
96 41 5.088335377308138e15 5.088335377308138e15 0 0 0
97 41 3.7659890838882865e15 3.7659890838882865e15 0 0 0
98 41 2.732847370463056e15 2.732847370463056e15 0 0 0
99 41 2.1447869178811242e15 2.1447869178811242e15 0 0 0
90 42 4.018154829427997e15 4.018154829427997e15 0 0 0
91 42 9.570136477537012e15 9.570136477537012e15 0 0 0
92 42 8.041673299827052e15 8.041673299827052e15 0 0 0
93 42 1.9383249905192162e15 1.9383249905192162e15 0 0 0
94 42 1.9535623354179472e15 1.9535623354179472e15 0 0 0
95 42 6.157158828107617e15 6.157158828107617e15 0 0 0
96 42 3.6735853445862225e15 3.6735853445862225e15 0 0 0
97 42 3.126435757154758e15 3.126435757154758e15 0 0 0
98 42 3.731008465633499e15 3.731008465633499e15 0 0 0
99 42 2.526500231342277e15 2.526500231342277e15 0 0 0
90 43 1.2737460650772482e16 1.2737460650772482e16 0 0 0
91 43 9.192973202004678e15 9.192973202004678e15 0 0 0
92 43 3.611082719711098e15 3.611082719711098e15 0 0 0
93 43 4.986774363809905e15 4.986774363809905e15 0 0 0
94 43 5.12268477409369e15 5.12268477409369e15 0 0 0
95 43 5.001476995824919e15 5.001476995824919e15 0 0 0
96 43 2.2796048552696065e15 2.2796048552696065e15 0 0 0
97 43 3.983750588197721e15 3.983750588197721e15 0 0 0
98 43 2.5636012839527045e15 2.5636012839527045e15 0 0 0
99 43 1.9329796153804935e15 1.9329796153804935e15 0 0 0
90 44 6.182438726868869e15 6.182438726868869e15 0 0 0
91 44 2.2109674184359412e15 2.2109674184359412e15 0 0 0
92 44 9.767648111231046e15 9.767648111231046e15 0 0 0
93 44 1.5003338534136302e15 1.5003338534136302e15 0 0 0
94 44 2.396735900937551e15 2.396735900937551e15 0 0 0
95 44 2.268353876334305e15 2.268353876334305e15 0 0 0
96 44 3.9678005901090545e15 3.9678005901090545e15 0 0 0
97 44 2.2676903979013335e15 2.2676903979013335e15 0 0 0
98 44 3.042051569592418e15 3.042051569592418e15 0 0 0
99 44 2.2677409078970165e15 2.2677409078970165e15 0 0 0
90 45 3.4018370283662025e15 3.4018370283662025e15 0 0 0
91 45 9.468253099541054e15 9.468253099541054e15 0 0 0
92 45 2.3397767218388825e15 2.3397767218388825e15 0 0 0
93 45 7.033358580928977e15 7.033358580928977e15 0 0 0
94 45 6.150318640953819e15 6.150318640953819e15 0 0 0
95 45 4.715903071367048e15 4.715903071367048e15 0 0 0
96 45 5.065166607308524e15 5.065166607308524e15 0 0 0
97 45 2.592796066658855e15 2.592796066658855e15 0 0 0
98 45 1.8966805678262538e15 1.8966805678262538e15 0 0 0
99 45 1.4559011388487412e15 1.4559011388487412e15 0 0 0
90 46 1.0127113908586518e16 1.0127113908586518e16 0 0 0
91 46 2.386491315940124e15 2.386491315940124e15 0 0 0
92 46 1.758460839698204e14 1.758460839698204e14 0 0 0
93 46 1.4879487587108135e15 1.4879487587108135e15 0 0 0
94 46 8.025729993804328e15 8.025729993804328e15 0 0 0
95 46 5.890539172268048e15 5.890539172268048e15 0 0 0
96 46 2.6583189715467125e15 2.6583189715467125e15 0 0 0
97 46 3.273179285263706e15 3.273179285263706e15 0 0 0
98 46 2.0409696837284388e15 2.0409696837284388e15 0 0 0
99 46 1.497974925742271e15 1.497974925742271e15 0 0 0
90 47 6.042124251195359e14 6.042124251195359e14 0 0 0
91 47 9.357427125315624e15 9.357427125315624e15 0 0 0
92 47 1.3449891217642162e15 1.3449891217642162e15 0 0 0
93 47 3.870349985932283e15 3.870349985932283e15 0 0 0
94 47 2.1535412950235665e15 2.1535412950235665e15 0 0 0
95 47 2.564914562212051e15 2.564914562212051e15 0 0 0
96 47 2.833122446654647e15 2.833122446654647e15 0 0 0
97 47 3.3237095024899915e15 3.3237095024899915e15 0 0 0
98 47 2.025330240055408e15 2.025330240055408e15 0 0 0
99 47 1.5380386572427055e15 1.5380386572427055e15 0 0 0
90 48 7.997214396204313e15 7.997214396204313e15 0 0 0
91 48 5.839772302503915e14 5.839772302503915e14 0 0 0
92 48 7.018360838169305e15 7.018360838169305e15 0 0 0
93 48 5.138841359442421e15 5.138841359442421e15 0 0 0
94 48 3.880172995051424e15 3.880172995051424e15 0 0 0
95 48 2.8771108158196885e15 2.8771108158196885e15 0 0 0
96 48 2.582045348295957e15 2.582045348295957e15 0 0 0
97 48 2.851966950056969e15 2.851966950056969e15 0 0 0
98 48 2.0078102233161232e15 2.0078102233161232e15 0 0 0
99 48 1.3743178736166845e15 1.3743178736166845e15 0 0 0
90 49 3.6068362664772375e14 3.6068362664772375e14 0 0 0
91 49 5.283552488834956e15 5.283552488834956e15 0 0 0
92 49 9.577022552202348e15 9.577022552202348e15 0 0 0
93 49 4.1009185672159006e14 4.1009185672159006e14 0 0 0
94 49 5.478020401062852e15 5.478020401062852e15 0 0 0
95 49 3.1214236990457155e15 3.1214236990457155e15 0 0 0
96 49 2.3175923302515345e15 2.3175923302515345e15 0 0 0
97 49 2.6251387238558785e15 2.6251387238558785e15 0 0 0
98 49 1.673423258096661e15 1.673423258096661e15 0 0 0
99 49 1.3435445391606848e15 1.3435445391606848e15 0 0 0
0 50 1.6440727814074362e16 1.6440727814074362e16 0 0 0
1 50 3.968031098996401e16 3.968031098996401e16 0 0 0
2 50 6.537195513652621e16 6.537195513652621e16 0 0 0
3 50 1.0368284735849014e17 1.0368284735849014e17 0 0 0
4 50 7.632480633984158e16 7.632480633984158e16 0 0 0
5 50 5.729112795341015e16 5.729112795341015e16 0 0 0
