173 86 2.01092810629354e17 2.01092810629354e17 0 0 0
174 86 1.6091280485408717e17 1.6091280485408717e17 0 0 0
175 86 1.1740803578190838e17 1.1740803578190838e17 0 0 0
176 86 9.733031254916656e16 9.733031254916656e16 0 0 0
177 86 1.3626530235159238e17 1.3626530235159238e17 0 0 0
178 86 1.0518470406296698e17 1.0518470406296698e17 0 0 0
179 86 1.6637633758033533e17 1.6637633758033533e17 0 0 0
170 87 4.2282922087920435e17 4.2282922087920435e17 0 0 0
171 87 3.387126810723228e17 3.387126810723228e17 0 0 0
172 87 1.5974996071054253e17 1.5974996071054253e17 0 0 0
173 87 2.0889795095666768e17 2.0889795095666768e17 0 0 0
174 87 1.6728690331377664e17 1.6728690331377664e17 0 0 0
175 87 1.244506755956438e17 1.244506755956438e17 0 0 0
176 87 8.973608592835131e16 8.973608592835131e16 0 0 0
177 87 1.775043224108418e17 1.775043224108418e17 0 0 0
178 87 1.46823724410917e17 1.46823724410917e17 0 0 0
179 87 1.1848801050314626e17 1.1848801050314626e17 0 0 0
170 88 4.501801687211121e17 4.501801687211121e17 0 0 0
171 88 3.9384806520258003e17 3.9384806520258003e17 0 0 0
172 88 3.253354050702249e17 3.253354050702249e17 0 0 0
173 88 1.5681607544267418e17 1.5681607544267418e17 0 0 0
174 88 2.060675747474954e17 2.060675747474954e17 0 0 0
175 88 1.6836133935582326e17 1.6836133935582326e17 0 0 0
176 88 1.2721621287877102e17 1.2721621287877102e17 0 0 0
177 88 1.768775306162398e17 1.768775306162398e17 0 0 0
178 88 1.5624525743601094e17 1.5624525743601094e17 0 0 0
179 88 1.1773974901000226e17 1.1773974901000226e17 0 0 0
170 89 4.92744338384086e17 4.92744338384086e17 0 0 0
171 89 2.9172620479286534e17 2.9172620479286534e17 0 0 0
172 89 3.366230469005545e17 3.366230469005545e17 0 0 0
173 89 2.7223387474507402e17 2.7223387474507402e17 0 0 0
174 89 2.1801956151032397e17 2.1801956151032397e17 0 0 0
175 89 1.824652770507943e17 1.824652770507943e17 0 0 0
176 89 1.3825055390878778e17 1.3825055390878778e17 0 0 0
177 89 1.1089305670417627e17 1.1089305670417627e17 0 0 0
178 89 1.5527424131026912e17 1.5527424131026912e17 0 0 0
179 89 1.1982351960520568e17 1.1982351960520568e17 0 0 0
180 80 1.5573116867903613e17 1.5573116867903613e17 0 0 0
181 80 1.484024671344939e17 1.484024671344939e17 0 0 0
182 80 1.4788875920348227e17 1.4788875920348227e17 0 0 0
183 80 7.524968057865926e16 7.524968057865926e16 0 0 0
184 80 1.6475893756092818e16 1.6475893756092818e16 0 0 0
185 80 1.111639128513665e16 1.111639128513665e16 0 0 0
186 80 2.435209643406492e16 2.435209643406492e16 0 0 0
187 80 3.3680695413169925e15 3.3680695413169925e15 0 0 0
188 80 1.7799228187322554e16 1.7799228187322554e16 0 0 0
189 80 4.130673365980985e15 4.130673365980985e15 0 0 0
180 81 1.362611314785354e17 1.362611314785354e17 0 0 0
181 81 1.5843054338790205e17 1.5843054338790205e17 0 0 0
182 81 1.8022759992943024e17 1.8022759992943024e17 0 0 0
183 81 1.1326985404400197e17 1.1326985404400197e17 0 0 0
184 81 2.5707727215113668e16 2.5707727215113668e16 0 0 0
185 81 3.2900828434650964e16 3.2900828434650964e16 0 0 0
186 81 2.2837510242603955e15 2.2837510242603955e15 0 0 0
187 81 1.5426197744534096e16 1.5426197744534096e16 0 0 0
188 81 1.3249204539042788e15 1.3249204539042788e15 0 0 0
189 81 1.385589274531784e16 1.385589274531784e16 0 0 0
180 82 1.0564553691501963e17 1.0564553691501963e17 0 0 0
181 82 1.5554576240309354e17 1.5554576240309354e17 0 0 0
182 82 2.223906212617101e17 2.223906212617101e17 0 0 0
183 82 9.084073556301387e16 9.084073556301387e16 0 0 0
184 82 5.084038575324365e16 5.084038575324365e16 0 0 0
185 82 7.08609040202464e15 7.08609040202464e15 0 0 0
186 82 9.303946340735048e15 9.303946340735048e15 0 0 0
187 82 2.9731513589131732e16 2.9731513589131732e16 0 0 0
188 82 8.283855311622589e15 8.283855311622589e15 0 0 0
189 82 2.8194383594137236e16 2.8194383594137236e16 0 0 0
180 83 1.3968081024133046e17 1.3968081024133046e17 0 0 0
181 83 1.1959869721731333e17 1.1959869721731333e17 0 0 0
182 83 2.6940037801207715e17 2.6940037801207715e17 0 0 0
183 83 1.128540911959556e17 1.128540911959556e17 0 0 0
184 83 7.21701786671237e16 7.21701786671237e16 0 0 0
185 83 1.4299598440163586e16 1.4299598440163586e16 0 0 0
186 83 2.9193841279190116e16 2.9193841279190116e16 0 0 0
187 83 3.971653968258856e15 3.971653968258856e15 0 0 0
188 83 2.0501392586374876e16 2.0501392586374876e16 0 0 0
189 83 2.8908716517747515e15 2.8908716517747515e15 0 0 0
180 84 1.406086461848305e17 1.406086461848305e17 0 0 0
181 84 1.5615493011462038e17 1.5615493011462038e17 0 0 0
182 84 1.426973981327873e17 1.426973981327873e17 0 0 0
183 84 1.4537220195556742e17 1.4537220195556742e17 0 0 0
184 84 4.6719368632079384e16 4.6719368632079384e16 0 0 0
185 84 2.843828753465104e16 2.843828753465104e16 0 0 0
186 84 2.323268882354348e15 2.323268882354348e15 0 0 0
187 84 1.6599474411315672e16 1.6599474411315672e16 0 0 0
188 84 7.841302372663379e14 7.841302372663379e14 0 0 0
189 84 7.908926486823789e15 7.908926486823789e15 0 0 0
180 85 1.1278170052315702e17 1.1278170052315702e17 0 0 0
181 85 1.617979530545538e17 1.617979530545538e17 0 0 0
182 85 1.7679288593399712e17 1.7679288593399712e17 0 0 0
183 85 1.8213932866212355e17 1.8213932866212355e17 0 0 0
184 85 6.1727814837175736e16 6.1727814837175736e16 0 0 0
185 85 5.0477662949725704e16 5.0477662949725704e16 0 0 0
186 85 6.906480193833933e15 6.906480193833933e15 0 0 0
187 85 3.3365236638500452e16 3.3365236638500452e16 0 0 0
188 85 8.707252246381623e15 8.707252246381623e15 0 0 0
189 85 3.219259333963825e16 3.219259333963825e16 0 0 0
180 86 1.174536733560558e17 1.174536733560558e17 0 0 0
181 86 1.112466750329983e17 1.112466750329983e17 0 0 0
182 86 1.8629169596607936e17 1.8629169596607936e17 0 0 0
183 86 1.839752133676386e17 1.839752133676386e17 0 0 0
184 86 8.058607274485275e16 8.058607274485275e16 0 0 0
185 86 2.113146305207118e16 2.113146305207118e16 0 0 0
186 86 1.9597462709965856e16 1.9597462709965856e16 0 0 0
187 86 1.5310807444584388e15 1.5310807444584388e15 0 0 0
188 86 2.2795305556818828e16 2.2795305556818828e16 0 0 0
189 86 2.5908331350200405e15 2.5908331350200405e15 0 0 0
180 87 1.322137664904903e17 1.322137664904903e17 0 0 0
181 87 1.0347680908787422e17 1.0347680908787422e17 0 0 0
182 87 2.1729835743851152e17 2.1729835743851152e17 0 0 0
183 87 2.2305161851798493e17 2.2305161851798493e17 0 0 0
184 87 1.1356117442341318e17 1.1356117442341318e17 0 0 0
185 87 3.0064262516577376e16 3.0064262516577376e16 0 0 0
186 87 4.1772802753000744e16 4.1772802753000744e16 0 0 0
187 87 8.729571658277067e15 8.729571658277067e15 0 0 0
188 87 2.919868237398846e14 2.919868237398846e14 0 0 0
189 87 1.182789173632872e16 1.182789173632872e16 0 0 0
180 88 1.4196855871672024e17 1.4196855871672024e17 0 0 0
181 88 8.75072339896166e16 8.75072339896166e16 0 0 0
182 88 1.68650980952806e17 1.68650980952806e17 0 0 0
183 88 2.7376932901509907e17 2.7376932901509907e17 0 0 0
184 88 1.0705614380748267e17 1.0705614380748267e17 0 0 0
185 88 5.512483572953279e16 5.512483572953279e16 0 0 0
186 88 8.153425213934787e15 8.153425213934787e15 0 0 0
187 88 2.3336021005408908e16 2.3336021005408908e16 0 0 0
188 88 3.209931805803408e15 3.209931805803408e15 0 0 0
189 88 2.5862254887695456e16 2.5862254887695456e16 0 0 0
180 89 9.617711495015973e16 9.617711495015973e16 0 0 0
181 89 1.3615610872449192e17 1.3615610872449192e17 0 0 0
182 89 1.481893841066283e17 1.481893841066283e17 0 0 0
183 89 3.1850467992777984e17 3.1850467992777984e17 0 0 0
184 89 1.3049964453382563e17 1.3049964453382563e17 0 0 0
185 89 7.826686770966027e16 7.826686770966027e16 0 0 0
186 89 1.5463105212743574e16 1.5463105212743574e16 0 0 0
187 89 1.8099282465965932e15 1.8099282465965932e15 0 0 0
188 89 1.356355601361913e16 1.356355601361913e16 0 0 0
189 89 2.3143153976665762e14 2.3143153976665762e14 0 0 0
190 80 1.4140740259646684e16 1.4140740259646684e16 0 0 0
191 80 2.4347126678357224e16 2.4347126678357224e16 0 0 0
192 80 9.06130026447975e15 9.06130026447975e15 0 0 0
193 80 1.8058376442468748e16 1.8058376442468748e16 0 0 0
194 80 7.149064761101267e15 7.149064761101267e15 0 0 0
195 80 1.0768860292496772e16 1.0768860292496772e16 0 0 0
196 80 1.4884156025621606e16 1.4884156025621606e16 0 0 0
197 80 2.2333529904977212e16 2.2333529904977212e16 0 0 0
198 80 9.948363526329838e15 9.948363526329838e15 0 0 0
199 80 1.0781044193095782e16 1.0781044193095782e16 0 0 0
190 81 2.722164614954558e16 2.722164614954558e16 0 0 0
191 81 9.020996240065748e15 9.020996240065748e15 0 0 0
192 81 1.7086010044282032e16 1.7086010044282032e16 0 0 0
193 81 2.65929080183688e16 2.65929080183688e16 0 0 0
194 81 1.3917233919777676e16 1.3917233919777676e16 0 0 0
195 81 1.937310573196392e16 1.937310573196392e16 0 0 0
196 81 2.380461626423163e16 2.380461626423163e16 0 0 0
197 81 9.914293634169014e15 9.914293634169014e15 0 0 0
198 81 1.878786408298303e16 1.878786408298303e16 0 0 0
199 81 2.059270044686175e16 2.059270044686175e16 0 0 0
190 82 4.535273273423617e15 4.535273273423617e15 0 0 0
191 82 1.781139857178369e16 1.781139857178369e16 0 0 0
192 82 3.3486222969323085e15 3.3486222969323085e15 0 0 0
193 82 1.0772692748000168e16 1.0772692748000168e16 0 0 0
194 82 2.3480837134683604e16 2.3480837134683604e16 0 0 0
195 82 9.043080074179814e15 9.043080074179814e15 0 0 0
196 82 1.4079252061390172e16 1.4079252061390172e16 0 0 0
197 82 1.7014565939604906e16 1.7014565939604906e16 0 0 0
198 82 2.647582066834274e16 2.647582066834274e16 0 0 0
199 82 9.584799089654326e15 9.584799089654326e15 0 0 0
190 83 8.545397002920167e15 8.545397002920167e15 0 0 0
191 83 2.737312203973932e16 2.737312203973932e16 0 0 0
192 83 8.433736616719858e15 8.433736616719858e15 0 0 0
193 83 2.0819123259068276e16 2.0819123259068276e16 0 0 0
194 83 6.905555235276734e15 6.905555235276734e15 0 0 0
195 83 1.567174448031248e16 1.567174448031248e16 0 0 0
196 83 1.9718752374283988e16 1.9718752374283988e16 0 0 0
197 83 2.6590439153569184e16 2.6590439153569184e16 0 0 0
198 83 1.144834999945852e16 1.144834999945852e16 0 0 0
199 83 2.0459378702946824e16 2.0459378702946824e16 0 0 0
190 84 2.4818236461633104e16 2.4818236461633104e16 0 0 0
191 84 3.9352627228041585e15 3.9352627228041585e15 0 0 0
192 84 1.804749711703094e16 1.804749711703094e16 0 0 0
193 84 3.853190607744398e15 3.853190607744398e15 0 0 0
194 84 1.5015154226122726e16 1.5015154226122726e16 0 0 0
195 84 2.8943146094433264e16 2.8943146094433264e16 0 0 0
196 84 9.502836212083188e15 9.502836212083188e15 0 0 0
197 84 1.3232110464337806e16 1.3232110464337806e16 0 0 0
198 84 2.0609988763222696e16 2.0609988763222696e16 0 0 0
199 84 2.755338636730037e16 2.755338636730037e16 0 0 0
190 85 3.5913106006570165e15 3.5913106006570165e15 0 0 0
191 85 2.571753100671781e16 2.571753100671781e16 0 0 0
192 85 2.8131194412321092e16 2.8131194412321092e16 0 0 0
193 85 1.1361370828058142e16 1.1361370828058142e16 0 0 0
194 85 2.6123703738942996e16 2.6123703738942996e16 0 0 0
195 85 8.437359504130468e15 8.437359504130468e15 0 0 0
196 85 1.64770608224239e16 1.64770608224239e16 0 0 0
197 85 2.4653440624913516e16 2.4653440624913516e16 0 0 0
198 85 7.349288019016786e15 7.349288019016786e15 0 0 0
199 85 1.3656707919031226e16 1.3656707919031226e16 0 0 0
190 86 2.0177245239872864e16 2.0177245239872864e16 0 0 0
191 86 1.585460607892768e15 1.585460607892768e15 0 0 0
192 86 4.528631268999301e15 4.528631268999301e15 0 0 0
193 86 2.45017666977924e16 2.45017666977924e16 0 0 0
194 86 4.90963279242455e15 4.90963279242455e15 0 0 0
195 86 1.8878449316679404e16 1.8878449316679404e16 0 0 0
196 86 2.6950486408566436e16 2.6950486408566436e16 0 0 0
197 86 9.705812551093278e15 9.705812551093278e15 0 0 0
198 86 1.5045679743794538e16 1.5045679743794538e16 0 0 0
199 86 2.4797202197365416e16 2.4797202197365416e16 0 0 0
190 87 3.0038902562493406e14 3.0038902562493406e14 0 0 0
191 87 5.667309727219105e15 5.667309727219105e15 0 0 0
192 87 2.1282768706631772e16 2.1282768706631772e16 0 0 0
193 87 3.8719382699150785e15 3.8719382699150785e15 0 0 0
194 87 1.3959202123937182e16 1.3959202123937182e16 0 0 0
195 87 2.4074281664743755e15 2.4074281664743755e15 0 0 0
196 87 7.888597113494481e15 7.888597113494481e15 0 0 0
197 87 1.819153057337452e16 1.819153057337452e16 0 0 0
198 87 2.6200123998152396e16 2.6200123998152396e16 0 0 0
199 87 9.120264239256318e15 9.120264239256318e15 0 0 0
190 88 2.7643816247382305e15 2.7643816247382305e15 0 0 0
191 88 1.969536299431624e16 1.969536299431624e16 0 0 0
192 88 8.869546827323976e14 8.869546827323976e14 0 0 0
193 88 9.355426720360762e15 9.355426720360762e15 0 0 0
194 88 2.7182707150832732e16 2.7182707150832732e16 0 0 0
195 88 7.082801417671324e15 7.082801417671324e15 0 0 0
196 88 1.7776750007111628e16 1.7776750007111628e16 0 0 0
197 88 2.6066091686720012e16 2.6066091686720012e16 0 0 0
198 88 9.803989541869406e15 9.803989541869406e15 0 0 0
199 88 1.807561697764777e16 1.807561697764777e16 0 0 0
190 89 1.5357040212968326e16 1.5357040212968326e16 0 0 0
191 89 2.8950047950375625e14 2.8950047950375625e14 0 0 0
192 89 7.263828838737917e15 7.263828838737917e15 0 0 0
193 89 2.085765998751292e16 2.085765998751292e16 0 0 0
194 89 3.67439244484002e15 3.67439244484002e15 0 0 0
195 89 1.6029193099062774e16 1.6029193099062774e16 0 0 0
196 89 3.414546837163325e15 3.414546837163325e15 0 0 0
197 89 8.118817400829309e15 8.118817400829309e15 0 0 0
198 89 1.5710722237341394e16 1.5710722237341394e16 0 0 0
199 89 2.791843373983832e16 2.791843373983832e16 0 0 0
200 80 1.1205005905487422e16 1.1205005905487422e16 0 0 0
201 80 1.1595400970074146e16 1.1595400970074146e16 0 0 0
202 80 1.3352778524280142e16 1.3352778524280142e16 0 0 0
203 80 1.3838036840541742e16 1.3838036840541742e16 0 0 0
204 80 1.2748935776948686e16 1.2748935776948686e16 0 0 0
205 80 1.2955684754317302e16 1.2955684754317302e16 0 0 0
206 80 1.2440167747868758e16 1.2440167747868758e16 0 0 0
207 80 1.0953636443116688e16 1.0953636443116688e16 0 0 0
208 80 7.32213662692243e15 7.32213662692243e15 0 0 0
209 80 8.302647171496971e15 8.302647171496971e15 0 0 0
200 81 1.7159506300417798e16 1.7159506300417798e16 0 0 0
201 81 1.7024797485660862e16 1.7024797485660862e16 0 0 0
202 81 1.988382615075358e16 1.988382615075358e16 0 0 0
203 81 1.7771861477855414e16 1.7771861477855414e16 0 0 0
204 81 1.723422164440899e16 1.723422164440899e16 0 0 0
205 81 1.0694782619251962e16 1.0694782619251962e16 0 0 0
206 81 9.974651937218224e15 9.974651937218224e15 0 0 0
207 81 8.963464797394931e15 8.963464797394931e15 0 0 0
208 81 8.579740753445985e15 8.579740753445985e15 0 0 0
209 81 9.76515806323563e15 9.76515806323563e15 0 0 0
200 82 1.1108284458393024e16 1.1108284458393024e16 0 0 0
201 82 1.0320065479538422e16 1.0320065479538422e16 0 0 0
202 82 1.1721682260196878e16 1.1721682260196878e16 0 0 0
203 82 1.3725832766017098e16 1.3725832766017098e16 0 0 0
204 82 1.4417769249007764e16 1.4417769249007764e16 0 0 0
205 82 1.4026210842766298e16 1.4026210842766298e16 0 0 0
206 82 1.3113951361927746e16 1.3113951361927746e16 0 0 0
207 82 1.1596042797101144e16 1.1596042797101144e16 0 0 0
208 82 1.117952881926253e16 1.117952881926253e16 0 0 0
209 82 8.413268583151193e15 8.413268583151193e15 0 0 0
200 83 2.0235043286439296e16 2.0235043286439296e16 0 0 0
201 83 1.7835190045215604e16 1.7835190045215604e16 0 0 0
202 83 1.864508489219721e16 1.864508489219721e16 0 0 0
203 83 1.981294088537234e16 1.981294088537234e16 0 0 0
204 83 1.9111203059406536e16 1.9111203059406536e16 0 0 0
205 83 1.815692717508276e16 1.815692717508276e16 0 0 0
206 83 1.6804992923444206e16 1.6804992923444206e16 0 0 0
207 83 1.3924960873962872e16 1.3924960873962872e16 0 0 0
208 83 9.235308967970892e15 9.235308967970892e15 0 0 0
209 83 9.69901941566475e15 9.69901941566475e15 0 0 0
200 84 1.091006345506761e16 1.091006345506761e16 0 0 0
201 84 1.2553097286042468e16 1.2553097286042468e16 0 0 0
202 84 1.21110907163373e16 1.21110907163373e16 0 0 0
203 84 1.4461922292417324e16 1.4461922292417324e16 0 0 0
204 84 1.5109476156701358e16 1.5109476156701358e16 0 0 0
205 84 1.4432285446668288e16 1.4432285446668288e16 0 0 0
206 84 1.4232395694865974e16 1.4232395694865974e16 0 0 0
207 84 1.223676436665866e16 1.223676436665866e16 0 0 0
208 84 1.05142506143083e16 1.05142506143083e16 0 0 0
209 84 7.339031932974324e15 7.339031932974324e15 0 0 0
200 85 2.0379468549089764e16 2.0379468549089764e16 0 0 0
201 85 2.086462624460752e16 2.086462624460752e16 0 0 0
202 85 1.952887498762359e16 1.952887498762359e16 0 0 0
203 85 2.099469609790871e16 2.099469609790871e16 0 0 0
204 85 1.978128605053786e16 1.978128605053786e16 0 0 0
205 85 1.8819571395013304e16 1.8819571395013304e16 0 0 0
206 85 1.824133573387205e16 1.824133573387205e16 0 0 0
207 85 1.0552924759621844e16 1.0552924759621844e16 0 0 0
208 85 1.3649067620682394e16 1.3649067620682394e16 0 0 0
209 85 8.553578275845367e15 8.553578275845367e15 0 0 0
200 86 2.835774957947619e16 2.835774957947619e16 0 0 0
201 86 1.2880973099609622e16 1.2880973099609622e16 0 0 0
202 86 1.1602411815630556e16 1.1602411815630556e16 0 0 0
203 86 1.3112780190925568e16 1.3112780190925568e16 0 0 0
204 86 1.3135498780006446e16 1.3135498780006446e16 0 0 0
205 86 1.4102599613148742e16 1.4102599613148742e16 0 0 0
206 86 1.4385185069586256e16 1.4385185069586256e16 0 0 0
207 86 1.2547625551601852e16 1.2547625551601852e16 0 0 0
208 86 1.1858098045837012e16 1.1858098045837012e16 0 0 0
209 86 1.0743363316580482e16 1.0743363316580482e16 0 0 0
200 87 1.4094978742433472e16 1.4094978742433472e16 0 0 0
201 87 2.0008484192370364e16 2.0008484192370364e16 0 0 0
202 87 1.9689772804300508e16 1.9689772804300508e16 0 0 0
203 87 2.09655343308916e16 2.09655343308916e16 0 0 0
204 87 2.1171295186630748e16 2.1171295186630748e16 0 0 0
205 87 1.7250480681236504e16 1.7250480681236504e16 0 0 0
206 87 1.6869800904166566e16 1.6869800904166566e16 0 0 0
207 87 1.7082906893528272e16 1.7082906893528272e16 0 0 0
208 87 1.4366338709730574e16 1.4366338709730574e16 0 0 0
209 87 9.227172621299372e15 9.227172621299372e15 0 0 0
200 88 2.3062667857179932e16 2.3062667857179932e16 0 0 0
201 88 2.942303901257164e16 2.942303901257164e16 0 0 0
202 88 1.239451286049483e16 1.239451286049483e16 0 0 0
203 88 1.194183041326047e16 1.194183041326047e16 0 0 0
204 88 1.303610911362062e16 1.303610911362062e16 0 0 0
205 88 1.4976644550614536e16 1.4976644550614536e16 0 0 0
206 88 2.140900712011152e16 2.140900712011152e16 0 0 0
207 88 1.3575069264833584e16 1.3575069264833584e16 0 0 0
208 88 1.1290173070551646e16 1.1290173070551646e16 0 0 0
209 88 1.1043888211113388e16 1.1043888211113388e16 0 0 0
200 89 1.070849925863345e16 1.070849925863345e16 0 0 0
201 89 1.4403322134511134e16 1.4403322134511134e16 0 0 0
202 89 1.7626811540721692e16 1.7626811540721692e16 0 0 0
203 89 1.8856766749035384e16 1.8856766749035384e16 0 0 0
204 89 1.8325990032701424e16 1.8325990032701424e16 0 0 0
205 89 1.925361138401352e16 1.925361138401352e16 0 0 0
206 89 1.717398906325188e16 1.717398906325188e16 0 0 0
207 89 1.5732761639636848e16 1.5732761639636848e16 0 0 0
208 89 1.4043036572382968e16 1.4043036572382968e16 0 0 0
209 89 1.4451485653163362e16 1.4451485653163362e16 0 0 0
210 80 7.407278660859287e15 7.407278660859287e15 0 0 0
211 80 1.013404647413198e16 1.013404647413198e16 0 0 0
212 80 1.200255840757296e16 1.200255840757296e16 0 0 0
213 80 1.5107595570550796e16 1.5107595570550796e16 0 0 0
214 80 1.7102018452580616e16 1.7102018452580616e16 0 0 0
215 80 1.735967643960854e16 1.735967643960854e16 0 0 0
216 80 2.2090503664085244e16 2.2090503664085244e16 0 0 0
217 80 2.1847423631736976e16 2.1847423631736976e16 0 0 0
218 80 1.5446591716367726e16 1.5446591716367726e16 0 0 0
219 80 9.395463804511334e15 9.395463804511334e15 0 0 0
210 81 8.111405961203528e15 8.111405961203528e15 0 0 0
211 81 1.0559983500737058e16 1.0559983500737058e16 0 0 0
212 81 1.2273374338334228e16 1.2273374338334228e16 0 0 0
213 81 1.5475554563442958e16 1.5475554563442958e16 0 0 0
214 81 1.7534560481397084e16 1.7534560481397084e16 0 0 0
215 81 1.7768767168736478e16 1.7768767168736478e16 0 0 0
216 81 1.9279765958914184e16 1.9279765958914184e16 0 0 0
217 81 2.2901053738218508e16 2.2901053738218508e16 0 0 0
218 81 1.7315892420512784e16 1.7315892420512784e16 0 0 0
219 81 1.2566397045118814e16 1.2566397045118814e16 0 0 0
210 82 9.061172375150014e15 9.061172375150014e15 0 0 0
211 82 8.635957662660108e15 8.635957662660108e15 0 0 0
212 82 1.2650788957452454e16 1.2650788957452454e16 0 0 0
213 82 1.3402701923018394e16 1.3402701923018394e16 0 0 0
214 82 1.7981098175646688e16 1.7981098175646688e16 0 0 0
215 82 1.8217840020107068e16 1.8217840020107068e16 0 0 0
216 82 2.0079832039212376e16 2.0079832039212376e16 0 0 0
217 82 2.0655019495417096e16 2.0655019495417096e16 0 0 0
218 82 1.859978992781711e16 1.859978992781711e16 0 0 0
219 82 1.621842704628125e16 1.621842704628125e16 0 0 0
210 83 1.0730601740573448e16 1.0730601740573448e16 0 0 0
211 83 8.947702872238157e15 8.947702872238157e15 0 0 0
212 83 1.0107709094006914e16 1.0107709094006914e16 0 0 0
213 83 1.4295957241349668e16 1.4295957241349668e16 0 0 0
214 83 1.5609266975121022e16 1.5609266975121022e16 0 0 0
215 83 2.052974613856453e16 2.052974613856453e16 0 0 0
216 83 2.059974883545436e16 2.059974883545436e16 0 0 0
217 83 2.2856454475105252e16 2.2856454475105252e16 0 0 0
218 83 2.0862420467160564e16 2.0862420467160564e16 0 0 0
219 83 1.9572789522087156e16 1.9572789522087156e16 0 0 0
210 84 8.910110066071115e15 8.910110066071115e15 0 0 0
211 84 9.777251260452712e15 9.777251260452712e15 0 0 0
212 84 1.0299050815547102e16 1.0299050815547102e16 0 0 0
213 84 1.4024535856916828e16 1.4024535856916828e16 0 0 0
214 84 1.5860104752937322e16 1.5860104752937322e16 0 0 0
215 84 2.103661997871742e16 2.103661997871742e16 0 0 0
216 84 2.1550645810267256e16 2.1550645810267256e16 0 0 0
217 84 2.3480940706911164e16 2.3480940706911164e16 0 0 0
218 84 2.2804207506431136e16 2.2804207506431136e16 0 0 0
219 84 1.43238335643736e16 1.43238335643736e16 0 0 0
210 85 9.91148983438967e15 9.91148983438967e15 0 0 0
211 85 8.953817905281724e15 8.953817905281724e15 0 0 0
212 85 1.0758239613745678e16 1.0758239613745678e16 0 0 0
213 85 1.4944575274437728e16 1.4944575274437728e16 0 0 0
214 85 1.6534326310897998e16 1.6534326310897998e16 0 0 0
215 85 1.908791623236852e16 1.908791623236852e16 0 0 0
216 85 2.2568415921394324e16 2.2568415921394324e16 0 0 0
217 85 2.4862045734098012e16 2.4862045734098012e16 0 0 0
218 85 2.4624608855154412e16 2.4624608855154412e16 0 0 0
219 85 1.5628420048140466e16 1.5628420048140466e16 0 0 0
210 86 7.579190264059184e15 7.579190264059184e15 0 0 0
211 86 1.0227782322750184e16 1.0227782322750184e16 0 0 0
212 86 1.2304544835356982e16 1.2304544835356982e16 0 0 0
213 86 1.2852009414035812e16 1.2852009414035812e16 0 0 0
214 86 1.7323077893778058e16 1.7323077893778058e16 0 0 0
215 86 1.9712078275372664e16 1.9712078275372664e16 0 0 0
216 86 2.2145278770629036e16 2.2145278770629036e16 0 0 0
217 86 2.5777366724423556e16 2.5777366724423556e16 0 0 0
218 86 2.8069664365041236e16 2.8069664365041236e16 0 0 0
219 86 1.843219370329825e16 1.843219370329825e16 0 0 0
210 87 8.657773447168208e15 8.657773447168208e15 0 0 0
211 87 1.0561019739019444e16 1.0561019739019444e16 0 0 0
212 87 1.2460981678595882e16 1.2460981678595882e16 0 0 0
213 87 1.3444243203505546e16 1.3444243203505546e16 0 0 0
214 87 1.7637524197403082e16 1.7637524197403082e16 0 0 0
215 87 1.990102345142033e16 1.990102345142033e16 0 0 0
216 87 2.2760106772439796e16 2.2760106772439796e16 0 0 0
217 87 2.6898621001663136e16 2.6898621001663136e16 0 0 0
218 87 2.916093037552887e16 2.916093037552887e16 0 0 0
219 87 2.1530082826182596e16 2.1530082826182596e16 0 0 0
210 88 1.0698898187415634e16 1.0698898187415634e16 0 0 0
211 88 1.1612265499600366e16 1.1612265499600366e16 0 0 0
212 88 1.0927092431975138e16 1.0927092431975138e16 0 0 0
213 88 1.405660945250369e16 1.405660945250369e16 0 0 0
214 88 1.6119711944986698e16 1.6119711944986698e16 0 0 0
215 88 2.0711369338774816e16 2.0711369338774816e16 0 0 0
216 88 2.3208901215513484e16 2.3208901215513484e16 0 0 0
217 88 2.770568486977391e16 2.770568486977391e16 0 0 0
218 88 2.603081496523188e16 2.603081496523188e16 0 0 0
219 88 2.457429861460285e16 2.457429861460285e16 0 0 0
210 89 1.2752764302339758e16 1.2752764302339758e16 0 0 0
211 89 9.479297667988874e15 9.479297667988874e15 0 0 0
212 89 1.139650957291506e16 1.139650957291506e16 0 0 0
213 89 1.138086346898354e16 1.138086346898354e16 0 0 0
214 89 1.6657584945934578e16 1.6657584945934578e16 0 0 0
215 89 1.822177551368479e16 1.822177551368479e16 0 0 0
216 89 2.4673039652740736e16 2.4673039652740736e16 0 0 0
217 89 2.627556791360896e16 2.627556791360896e16 0 0 0
218 89 2.7452153408968456e16 2.7452153408968456e16 0 0 0
219 89 2.524491073827168e16 2.524491073827168e16 0 0 0
220 80 5.677322580594585e15 5.677322580594585e15 0 0 0
221 80 9.531488834179732e15 9.531488834179732e15 0 0 0
222 80 3.4594873759708455e15 3.4594873759708455e15 0 0 0
223 80 6.528070146697263e15 6.528070146697263e15 0 0 0
224 80 9.870265117977408e15 9.870265117977408e15 0 0 0
225 80 4.682267876610268e15 4.682267876610268e15 0 0 0
226 80 5.780873389377705e15 5.780873389377705e15 0 0 0
227 80 7.892566925275746e15 7.892566925275746e15 0 0 0
228 80 9.048651731342482e15 9.048651731342482e15 0 0 0
229 80 3.816622203883406e15 3.816622203883406e15 0 0 0
220 81 8.018027871947249e15 8.018027871947249e15 0 0 0
221 81 3.766624994762155e15 3.766624994762155e15 0 0 0
