292 146 2.267434488154514e16 2.267434488154514e16 0 0 0
293 146 2.0231665874429364e16 2.0231665874429364e16 0 0 0
294 146 1.84281359578548e16 1.84281359578548e16 0 0 0
295 146 1.755067750617947e16 1.755067750617947e16 0 0 0
296 146 1.7204897519576714e16 1.7204897519576714e16 0 0 0
297 146 1.247282792442585e16 1.247282792442585e16 0 0 0
298 146 1.4481413644420964e16 1.4481413644420964e16 0 0 0
299 146 1.7858959257236296e16 1.7858959257236296e16 0 0 0
290 147 1.2474724313521166e16 1.2474724313521166e16 0 0 0
291 147 2.53545352759448e16 2.53545352759448e16 0 0 0
292 147 1.2975126287178084e16 1.2975126287178084e16 0 0 0
293 147 2.27622656430506e16 2.27622656430506e16 0 0 0
294 147 2.0605023660748012e16 2.0605023660748012e16 0 0 0
295 147 1.2239653547285058e16 1.2239653547285058e16 0 0 0
296 147 1.8529926365245036e16 1.8529926365245036e16 0 0 0
297 147 1.4429792441871122e16 1.4429792441871122e16 0 0 0
298 147 1.5761805385035852e16 1.5761805385035852e16 0 0 0
299 147 2.089042710498069e16 2.089042710498069e16 0 0 0
290 148 1.2745981481608156e16 1.2745981481608156e16 0 0 0
291 148 1.492622744151132e16 1.492622744151132e16 0 0 0
292 148 1.369713424806326e16 1.369713424806326e16 0 0 0
293 148 1.5009162441009378e16 1.5009162441009378e16 0 0 0
294 148 1.3572916361102628e16 1.3572916361102628e16 0 0 0
295 148 1.394130808207899e16 1.394130808207899e16 0 0 0
296 148 1.3728975893833672e16 1.3728975893833672e16 0 0 0
297 148 1.526873705769155e16 1.526873705769155e16 0 0 0
298 148 1.7060920180378172e16 1.7060920180378172e16 0 0 0
299 148 2.193272932250353e16 2.193272932250353e16 0 0 0
290 149 1.4919798585762726e16 1.4919798585762726e16 0 0 0
291 149 1.8556971801358836e16 1.8556971801358836e16 0 0 0
292 149 1.6360694808186982e16 1.6360694808186982e16 0 0 0
293 149 1.765907786266692e16 1.765907786266692e16 0 0 0
294 149 1.5500904155682042e16 1.5500904155682042e16 0 0 0
295 149 1.6253571810129576e16 1.6253571810129576e16 0 0 0
296 149 1.5619952662636694e16 1.5619952662636694e16 0 0 0
297 149 1.6499147966945948e16 1.6499147966945948e16 0 0 0
298 149 1.9763968298970212e16 1.9763968298970212e16 0 0 0
299 149 1.7663429234361364e16 1.7663429234361364e16 0 0 0
300 140 1.916994051133407e16 1.916994051133407e16 0 0 0
301 140 1.937681310221066e16 1.937681310221066e16 0 0 0
302 140 2.3516186163337452e16 2.3516186163337452e16 0 0 0
303 140 2.958202722087967e16 2.958202722087967e16 0 0 0
304 140 3.1967883066191744e16 3.1967883066191744e16 0 0 0
305 140 3.617449510842893e16 3.617449510842893e16 0 0 0
306 140 4.200029260511744e16 4.200029260511744e16 0 0 0
307 140 4.196106296930126e16 4.196106296930126e16 0 0 0
308 140 4.513982390067669e16 4.513982390067669e16 0 0 0
309 140 3.4972149660464096e16 3.4972149660464096e16 0 0 0
300 141 2.060890873287022e16 2.060890873287022e16 0 0 0
301 141 2.0433751334676596e16 2.0433751334676596e16 0 0 0
302 141 2.5023415684927076e16 2.5023415684927076e16 0 0 0
303 141 3.157477939048406e16 3.157477939048406e16 0 0 0
304 141 3.2847687972641252e16 3.2847687972641252e16 0 0 0
305 141 3.798288936296183e16 3.798288936296183e16 0 0 0
306 141 3.9133993082241224e16 3.9133993082241224e16 0 0 0
307 141 4.330367332433029e16 4.330367332433029e16 0 0 0
308 141 4.027470990679936e16 4.027470990679936e16 0 0 0
309 141 3.830072735427995e16 3.830072735427995e16 0 0 0
300 142 1.7190428476608356e16 1.7190428476608356e16 0 0 0
301 142 2.2066031245915068e16 2.2066031245915068e16 0 0 0
302 142 2.7223749953223548e16 2.7223749953223548e16 0 0 0
303 142 2.9533770265944956e16 2.9533770265944956e16 0 0 0
304 142 3.4652502553149104e16 3.4652502553149104e16 0 0 0
305 142 3.94771875677474e16 3.94771875677474e16 0 0 0
306 142 4.0866856318576984e16 4.0866856318576984e16 0 0 0
307 142 4.481371226923041e16 4.481371226923041e16 0 0 0
308 142 4.319837273339209e16 4.319837273339209e16 0 0 0
309 142 4.1273580194909336e16 4.1273580194909336e16 0 0 0
300 143 1.8876321876280028e16 1.8876321876280028e16 0 0 0
301 143 2.3365198935882836e16 2.3365198935882836e16 0 0 0
302 143 2.801669929613645e16 2.801669929613645e16 0 0 0
303 143 3.0714037968523972e16 3.0714037968523972e16 0 0 0
304 143 3.63619606369903e16 3.63619606369903e16 0 0 0
305 143 4.282633224148211e16 4.282633224148211e16 0 0 0
306 143 4.3082457557020136e16 4.3082457557020136e16 0 0 0
307 143 4.660002338222604e16 4.660002338222604e16 0 0 0
308 143 4.626956533697023e16 4.626956533697023e16 0 0 0
309 143 4.296223272563742e16 4.296223272563742e16 0 0 0
300 144 2.0616916859135936e16 2.0616916859135936e16 0 0 0
301 144 2.47869893953931e16 2.47869893953931e16 0 0 0
302 144 2.9675183492624572e16 2.9675183492624572e16 0 0 0
303 144 3.243555389787165e16 3.243555389787165e16 0 0 0
304 144 3.795782825892863e16 3.795782825892863e16 0 0 0
305 144 3.972552833452005e16 3.972552833452005e16 0 0 0
306 144 4.535546428665651e16 4.535546428665651e16 0 0 0
307 144 4.831514522538592e16 4.831514522538592e16 0 0 0
308 144 4.98221714524126e16 4.98221714524126e16 0 0 0
309 144 3.223549657438278e16 3.223549657438278e16 0 0 0
300 145 2.216287669973113e16 2.216287669973113e16 0 0 0
301 145 2.6777777255142116e16 2.6777777255142116e16 0 0 0
302 145 2.749124587365613e16 2.749124587365613e16 0 0 0
303 145 3.3950801681171876e16 3.3950801681171876e16 0 0 0
304 145 3.974073098787269e16 3.974073098787269e16 0 0 0
305 145 4.280009826320141e16 4.280009826320141e16 0 0 0
306 145 4.696413882111721e16 4.696413882111721e16 0 0 0
307 145 4.587481209571607e16 4.587481209571607e16 0 0 0
308 145 5.187450097388361e16 5.187450097388361e16 0 0 0
309 145 3.5115626742257984e16 3.5115626742257984e16 0 0 0
300 146 2.318347293557407e16 2.318347293557407e16 0 0 0
301 146 2.3400091950265436e16 2.3400091950265436e16 0 0 0
302 146 2.9932793162333864e16 2.9932793162333864e16 0 0 0
303 146 3.558199054230985e16 3.558199054230985e16 0 0 0
304 146 3.696348852451503e16 3.696348852451503e16 0 0 0
305 146 4.433829462660131e16 4.433829462660131e16 0 0 0
306 146 4.867867888555561e16 4.867867888555561e16 0 0 0
307 146 4.822792950312055e16 4.822792950312055e16 0 0 0
308 146 5.405045851769776e16 5.405045851769776e16 0 0 0
309 146 3.808680988306467e16 3.808680988306467e16 0 0 0
300 147 2.4376121306591868e16 2.4376121306591868e16 0 0 0
301 147 2.5103834967289284e16 2.5103834967289284e16 0 0 0
302 147 3.1498607200726052e16 3.1498607200726052e16 0 0 0
303 147 3.723471135066982e16 3.723471135066982e16 0 0 0
304 147 3.898623926296467e16 3.898623926296467e16 0 0 0
305 147 4.6277826929340344e16 4.6277826929340344e16 0 0 0
306 147 5.063868245657984e16 5.063868245657984e16 0 0 0
307 147 5.1077872541673544e16 5.1077872541673544e16 0 0 0
308 147 5.6095206651552216e16 5.6095206651552216e16 0 0 0
309 147 1.8883693396563456e16 1.8883693396563456e16 0 0 0
300 148 2.085812207371743e16 2.085812207371743e16 0 0 0
301 148 2.7716696130867904e16 2.7716696130867904e16 0 0 0
302 148 3.3953523882302332e16 3.3953523882302332e16 0 0 0
303 148 3.451834110445151e16 3.451834110445151e16 0 0 0
304 148 4.30739116541504e16 4.30739116541504e16 0 0 0
305 148 4.804497930121838e16 4.804497930121838e16 0 0 0
306 148 4.7311635274892856e16 4.7311635274892856e16 0 0 0
307 148 5.585337249807722e16 5.585337249807722e16 0 0 0
308 148 5.161545587790281e16 5.161545587790281e16 0 0 0
309 148 2.2803648151631276e16 2.2803648151631276e16 0 0 0
300 149 2.266499429481798e16 2.266499429481798e16 0 0 0
301 149 2.9131342753815628e16 2.9131342753815628e16 0 0 0
302 149 3.533620660482071e16 3.533620660482071e16 0 0 0
303 149 3.60759602871932e16 3.60759602871932e16 0 0 0
304 149 4.408698560336747e16 4.408698560336747e16 0 0 0
305 149 5.0535784951715416e16 5.0535784951715416e16 0 0 0
306 149 5.030990659200517e16 5.030990659200517e16 0 0 0
307 149 5.766454154769297e16 5.766454154769297e16 0 0 0
308 149 5.573104514180253e16 5.573104514180253e16 0 0 0
309 149 2.568390632872041e16 2.568390632872041e16 0 0 0
310 140 1.7534285098911032e16 1.7534285098911032e16 0 0 0
311 140 1.641092983826757e16 1.641092983826757e16 0 0 0
312 140 1.1015368839823172e16 1.1015368839823172e16 0 0 0
313 140 1.2336611613386586e16 1.2336611613386586e16 0 0 0
314 140 2.264979076144771e15 2.264979076144771e15 0 0 0
315 140 5.433935311648806e15 5.433935311648806e15 0 0 0
316 140 7.697735647254427e15 7.697735647254427e15 0 0 0
317 140 9.950843734898154e15 9.950843734898154e15 0 0 0
318 140 1.2694479234575448e15 1.2694479234575448e15 0 0 0
319 140 2.224416739054741e15 2.224416739054741e15 0 0 0
310 141 1.81563470359549e16 1.81563470359549e16 0 0 0
311 141 9.291954551444468e15 9.291954551444468e15 0 0 0
312 141 1.2595824272868766e16 1.2595824272868766e16 0 0 0
313 141 1.3446544047780518e16 1.3446544047780518e16 0 0 0
314 141 3.543097175004502e15 3.543097175004502e15 0 0 0
315 141 9.370146799630048e15 9.370146799630048e15 0 0 0
316 141 1.018512377377766e16 1.018512377377766e16 0 0 0
317 141 3.4515238593034575e15 3.4515238593034575e15 0 0 0
318 141 2.1972011610953555e15 2.1972011610953555e15 0 0 0
319 141 3.606098313954698e15 3.606098313954698e15 0 0 0
310 142 2.0455153696956348e16 2.0455153696956348e16 0 0 0
311 142 1.0245024836482896e16 1.0245024836482896e16 0 0 0
312 142 1.5721971360736172e16 1.5721971360736172e16 0 0 0
313 142 2.888838191638406e15 2.888838191638406e15 0 0 0
314 142 7.442347899891127e15 7.442347899891127e15 0 0 0
315 142 9.934707349413028e15 9.934707349413028e15 0 0 0
316 142 1.2570128090671045e15 1.2570128090671045e15 0 0 0
317 142 3.6938094981763215e15 3.6938094981763215e15 0 0 0
318 142 5.33092207236318e15 5.33092207236318e15 0 0 0
319 142 5.727944168327478e15 5.727944168327478e15 0 0 0
310 143 1.139896375574555e16 1.139896375574555e16 0 0 0
311 143 1.5515536191097682e16 1.5515536191097682e16 0 0 0
312 143 4.821142435917846e15 4.821142435917846e15 0 0 0
313 143 7.142871088390442e15 7.142871088390442e15 0 0 0
314 143 1.0196588319801798e16 1.0196588319801798e16 0 0 0
315 143 1.225491895552525e16 1.225491895552525e16 0 0 0
316 143 2.8907471683325535e15 2.8907471683325535e15 0 0 0
317 143 6.217884396154557e15 6.217884396154557e15 0 0 0
318 143 7.404646364972024e15 7.404646364972024e15 0 0 0
319 143 1.0758575580452608e16 1.0758575580452608e16 0 0 0
310 144 1.4551255897733614e16 1.4551255897733614e16 0 0 0
311 144 1.7855783280571712e16 1.7855783280571712e16 0 0 0
312 144 5.633227005947726e15 5.633227005947726e15 0 0 0
313 144 9.114747839488916e15 9.114747839488916e15 0 0 0
314 144 1.4635071457137076e16 1.4635071457137076e16 0 0 0
315 144 1.9993927986794138e15 1.9993927986794138e15 0 0 0
316 144 4.929473346585521e15 4.929473346585521e15 0 0 0
317 144 8.343736955874902e15 8.343736955874902e15 0 0 0
318 144 7.379548065434469e15 7.379548065434469e15 0 0 0
319 144 9.470491594408938e14 9.470491594408938e14 0 0 0
310 145 1.4668408077819336e16 1.4668408077819336e16 0 0 0
311 145 1.9903335704902692e16 1.9903335704902692e16 0 0 0
312 145 8.220685673403207e15 8.220685673403207e15 0 0 0
313 145 1.2349962916680324e16 1.2349962916680324e16 0 0 0
314 145 2.632054419442966e15 2.632054419442966e15 0 0 0
315 145 4.0926625820467015e15 4.0926625820467015e15 0 0 0
316 145 6.607449305192754e15 6.607449305192754e15 0 0 0
317 145 1.0019573991506642e16 1.0019573991506642e16 0 0 0
318 145 1.0913984896786246e15 1.0913984896786246e15 0 0 0
319 145 3.7237937939550535e15 3.7237937939550535e15 0 0 0
310 146 2.0638363615441004e16 2.0638363615441004e16 0 0 0
311 146 9.951136382707604e15 9.951136382707604e15 0 0 0
312 146 1.2324994687483366e16 1.2324994687483366e16 0 0 0
313 146 2.5967987785046745e15 2.5967987785046745e15 0 0 0
314 146 4.3343465330159985e15 4.3343465330159985e15 0 0 0
315 146 8.076481333677715e15 8.076481333677715e15 0 0 0
316 146 1.2462273312379e16 1.2462273312379e16 0 0 0
317 146 8.870729700905922e14 8.870729700905922e14 0 0 0
318 146 2.83867025749337e15 2.83867025749337e15 0 0 0
319 146 5.819939396239505e15 5.819939396239505e15 0 0 0
310 147 8.941112846576828e15 8.941112846576828e15 0 0 0
311 147 1.1666248675972158e16 1.1666248675972158e16 0 0 0
312 147 1.6110037952320324e16 1.6110037952320324e16 0 0 0
313 147 3.876635107815494e15 3.876635107815494e15 0 0 0
314 147 6.123219981748468e15 6.123219981748468e15 0 0 0
315 147 9.937265807747068e15 9.937265807747068e15 0 0 0
316 147 9.703475440469381e14 9.703475440469381e14 0 0 0
317 147 1.556695180345966e15 1.556695180345966e15 0 0 0
318 147 4.058180102511161e15 4.058180102511161e15 0 0 0
319 147 8.563070530208041e15 8.563070530208041e15 0 0 0
310 148 1.2828740027599494e16 1.2828740027599494e16 0 0 0
311 148 1.3718080086197714e16 1.3718080086197714e16 0 0 0
312 148 1.8866109559562964e16 1.8866109559562964e16 0 0 0
313 148 8.248726882714681e15 8.248726882714681e15 0 0 0
314 148 1.1083302072499184e16 1.1083302072499184e16 0 0 0
315 148 1.2533937173606988e15 1.2533937173606988e15 0 0 0
316 148 2.4706753276864145e15 2.4706753276864145e15 0 0 0
317 148 4.1961090640546325e15 4.1961090640546325e15 0 0 0
318 148 8.933132960079585e15 8.933132960079585e15 0 0 0
319 148 9.840139739237324e15 9.840139739237324e15 0 0 0
310 149 1.5647531890263924e16 1.5647531890263924e16 0 0 0
311 149 1.863651796078681e16 1.863651796078681e16 0 0 0
312 149 7.022347174430894e15 7.022347174430894e15 0 0 0
313 149 1.0401761515000332e16 1.0401761515000332e16 0 0 0
314 149 1.2858440858220862e16 1.2858440858220862e16 0 0 0
315 149 2.0420529210914662e15 2.0420529210914662e15 0 0 0
316 149 5.322151567042161e15 5.322151567042161e15 0 0 0
317 149 5.708342198789636e15 5.708342198789636e15 0 0 0
318 149 9.429913117062276e15 9.429913117062276e15 0 0 0
319 149 5.764301116450854e14 5.764301116450854e14 0 0 0
320 140 5.664721596820357e15 5.664721596820357e15 0 0 0
321 140 6.073965523399685e15 6.073965523399685e15 0 0 0
322 140 9.209589928873121e14 9.209589928873121e14 0 0 0
323 140 1.5672292709295628e15 1.5672292709295628e15 0 0 0
324 140 1.9042735046798772e15 1.9042735046798772e15 0 0 0
325 140 4.0440557639173925e15 4.0440557639173925e15 0 0 0
326 140 2.766875461071391e15 2.766875461071391e15 0 0 0
327 140 4.204706966463843e15 4.204706966463843e15 0 0 0
328 140 4.083839530201947e15 4.083839530201947e15 0 0 0
329 140 4.533589962178311e15 4.533589962178311e15 0 0 0
320 141 8.534119895911569e15 8.534119895911569e15 0 0 0
321 141 9.178280794707702e15 9.178280794707702e15 0 0 0
322 141 1.4138002205690812e15 1.4138002205690812e15 0 0 0
323 141 3.0772940862007615e15 3.0772940862007615e15 0 0 0
324 141 3.471995139448155e15 3.471995139448155e15 0 0 0
325 141 3.1283565188576295e15 3.1283565188576295e15 0 0 0
326 141 6.120801996377782e15 6.120801996377782e15 0 0 0
327 141 4.575395517287641e15 4.575395517287641e15 0 0 0
328 141 6.392809194872602e15 6.392809194872602e15 0 0 0
329 141 6.110002487908872e15 6.110002487908872e15 0 0 0
320 142 1.0064439875952e16 1.0064439875952e16 0 0 0
321 142 8.59811664691855e14 8.59811664691855e14 0 0 0
322 142 2.6224163820772345e15 2.6224163820772345e15 0 0 0
323 142 4.1765029200752955e15 4.1765029200752955e15 0 0 0
324 142 5.959795892167676e15 5.959795892167676e15 0 0 0
325 142 6.357957975852152e15 6.357957975852152e15 0 0 0
326 142 6.521554934022111e15 6.521554934022111e15 0 0 0
327 142 6.969680722521702e15 6.969680722521702e15 0 0 0
328 142 7.802345895664929e15 7.802345895664929e15 0 0 0
329 142 6.824947521718307e15 6.824947521718307e15 0 0 0
320 143 1.3268999023638048e15 1.3268999023638048e15 0 0 0
321 143 3.622057820753321e15 3.622057820753321e15 0 0 0
322 143 5.550195256404634e15 5.550195256404634e15 0 0 0
323 143 5.554103946028247e15 5.554103946028247e15 0 0 0
324 143 5.730402169709178e15 5.730402169709178e15 0 0 0
325 143 1.0376908002062441e15 1.0376908002062441e15 0 0 0
326 143 7.93868612387428e15 7.93868612387428e15 0 0 0
327 143 8.364979062100305e15 8.364979062100305e15 0 0 0
328 143 1.9093437915320365e15 1.9093437915320365e15 0 0 0
329 143 2.1175438133596052e15 2.1175438133596052e15 0 0 0
320 144 3.6915539905105375e15 3.6915539905105375e15 0 0 0
321 144 5.503860855851307e15 5.503860855851307e15 0 0 0
322 144 8.847647867496699e15 8.847647867496699e15 0 0 0
323 144 6.865149888648356e15 6.865149888648356e15 0 0 0
324 144 1.1359160288513115e15 1.1359160288513115e15 0 0 0
325 144 1.9199459889482612e15 1.9199459889482612e15 0 0 0
326 144 1.4832095308320268e15 1.4832095308320268e15 0 0 0
327 144 2.7653452800747895e15 2.7653452800747895e15 0 0 0
328 144 1.790331049737326e15 1.790331049737326e15 0 0 0
329 144 2.915135640347691e15 2.915135640347691e15 0 0 0
320 145 3.7505660867278935e15 3.7505660867278935e15 0 0 0
321 145 5.921065596776044e15 5.921065596776044e15 0 0 0
322 145 4.299584835442588e14 4.299584835442588e14 0 0 0
323 145 1.0186978125940755e15 1.0186978125940755e15 0 0 0
324 145 3.0094391313314975e15 3.0094391313314975e15 0 0 0
325 145 3.061547555556736e15 3.061547555556736e15 0 0 0
326 145 2.8741904757824995e15 2.8741904757824995e15 0 0 0
327 145 3.377451837881916e15 3.377451837881916e15 0 0 0
328 145 4.2277322935885075e15 4.2277322935885075e15 0 0 0
329 145 4.05119854289385e15 4.05119854289385e15 0 0 0
320 146 7.842581028856637e15 7.842581028856637e15 0 0 0
321 146 9.3689406505116e15 9.3689406505116e15 0 0 0
322 146 1.057936634194434e15 1.057936634194434e15 0 0 0
323 146 7.743127185002139e14 7.743127185002139e14 0 0 0
324 146 3.524657744300836e15 3.524657744300836e15 0 0 0
325 146 4.607928438662904e15 4.607928438662904e15 0 0 0
326 146 4.904377609688531e15 4.904377609688531e15 0 0 0
327 146 4.3723863123882515e15 4.3723863123882515e15 0 0 0
328 146 5.073735397964129e15 5.073735397964129e15 0 0 0
329 146 6.430114702161089e15 6.430114702161089e15 0 0 0
320 147 8.177007614872427e15 8.177007614872427e15 0 0 0
321 147 1.5984760682168568e15 1.5984760682168568e15 0 0 0
322 147 1.5703837646093798e15 1.5703837646093798e15 0 0 0
323 147 2.727018943227099e15 2.727018943227099e15 0 0 0
324 147 6.161903873820082e15 6.161903873820082e15 0 0 0
325 147 5.738537607404599e15 5.738537607404599e15 0 0 0
326 147 6.67456179853542e15 6.67456179853542e15 0 0 0
327 147 7.104018776469672e15 7.104018776469672e15 0 0 0
328 147 6.535193941857296e15 6.535193941857296e15 0 0 0
329 147 7.614576976594132e15 7.614576976594132e15 0 0 0
320 148 1.0397950970448836e16 1.0397950970448836e16 0 0 0
321 148 3.3815637062601435e15 3.3815637062601435e15 0 0 0
322 148 3.4154019501074675e15 3.4154019501074675e15 0 0 0
323 148 5.84356154122305e15 5.84356154122305e15 0 0 0
324 148 8.084267422000736e15 8.084267422000736e15 0 0 0
325 148 7.773386877616856e15 7.773386877616856e15 0 0 0
326 148 6.122772114294257e15 6.122772114294257e15 0 0 0
327 148 1.1042602690542791e15 1.1042602690542791e15 0 0 0
328 148 7.903379063508466e15 7.903379063508466e15 0 0 0
329 148 1.3905604552521765e15 1.3905604552521765e15 0 0 0
320 149 1.5944710576015078e15 1.5944710576015078e15 0 0 0
321 149 5.598020539922277e15 5.598020539922277e15 0 0 0
322 149 5.463016554994754e15 5.463016554994754e15 0 0 0
323 149 5.429225860359119e15 5.429225860359119e15 0 0 0
324 149 8.076559201811564e14 8.076559201811564e14 0 0 0
325 149 1.1343851275484488e15 1.1343851275484488e15 0 0 0
326 149 8.674028823909773e15 8.674028823909773e15 0 0 0
327 149 2.3348455382909075e15 2.3348455382909075e15 0 0 0
328 149 2.0016325521446488e15 2.0016325521446488e15 0 0 0
329 149 2.8468148817301225e15 2.8468148817301225e15 0 0 0
330 140 3.2621141128386195e15 3.2621141128386195e15 0 0 0
331 140 4.504078955153644e15 4.504078955153644e15 0 0 0
332 140 3.83934993403303e15 3.83934993403303e15 0 0 0
333 140 3.239974135489566e15 3.239974135489566e15 0 0 0
334 140 3.185033978731301e15 3.185033978731301e15 0 0 0
335 140 2.7859560746473775e15 2.7859560746473775e15 0 0 0
336 140 2.449336074259096e15 2.449336074259096e15 0 0 0
337 140 2.5065361426197125e15 2.5065361426197125e15 0 0 0
338 140 4.945943952144718e15 4.945943952144718e15 0 0 0
339 140 4.601782421239926e15 4.601782421239926e15 0 0 0
330 141 5.697182246051862e15 5.697182246051862e15 0 0 0
331 141 5.234598965829683e15 5.234598965829683e15 0 0 0
332 141 4.825280316183618e15 4.825280316183618e15 0 0 0
333 141 3.987634532848494e15 3.987634532848494e15 0 0 0
334 141 4.4193274579160505e15 4.4193274579160505e15 0 0 0
335 141 3.6781293463398165e15 3.6781293463398165e15 0 0 0
336 141 2.8293627116418205e15 2.8293627116418205e15 0 0 0
337 141 2.83813598167818e15 2.83813598167818e15 0 0 0
338 141 2.8628962348351365e15 2.8628962348351365e15 0 0 0
339 141 2.50158266004815e15 2.50158266004815e15 0 0 0
330 142 6.03738400011249e15 6.03738400011249e15 0 0 0
331 142 7.453992339889449e15 7.453992339889449e15 0 0 0
332 142 5.827967333301238e15 5.827967333301238e15 0 0 0
333 142 4.742680413105257e15 4.742680413105257e15 0 0 0
334 142 5.797540030182276e15 5.797540030182276e15 0 0 0
335 142 4.425863406067385e15 4.425863406067385e15 0 0 0
336 142 3.6348151486637155e15 3.6348151486637155e15 0 0 0
337 142 3.6587908962499545e15 3.6587908962499545e15 0 0 0
338 142 3.191485877203901e15 3.191485877203901e15 0 0 0
339 142 3.15301235219167e15 3.15301235219167e15 0 0 0
330 143 7.763493810854167e15 7.763493810854167e15 0 0 0
331 143 1.8064248777553938e15 1.8064248777553938e15 0 0 0
332 143 6.966903089405865e15 6.966903089405865e15 0 0 0
333 143 6.677761071729585e15 6.677761071729585e15 0 0 0
334 143 2.1820931941962348e15 2.1820931941962348e15 0 0 0
335 143 4.851986247362486e15 4.851986247362486e15 0 0 0
336 143 4.789390158265832e15 4.789390158265832e15 0 0 0
337 143 4.568097143747126e15 4.568097143747126e15 0 0 0
338 143 4.1049854870224995e15 4.1049854870224995e15 0 0 0
339 143 3.382722910689617e15 3.382722910689617e15 0 0 0
330 144 3.071276892500509e15 3.071276892500509e15 0 0 0
331 144 2.8706331313694795e15 2.8706331313694795e15 0 0 0
332 144 2.6811690716419715e15 2.6811690716419715e15 0 0 0
333 144 2.862867180941104e15 2.862867180941104e15 0 0 0
334 144 2.7883903418455205e15 2.7883903418455205e15 0 0 0
335 144 5.553542544290753e15 5.553542544290753e15 0 0 0
336 144 5.383013668471574e15 5.383013668471574e15 0 0 0
337 144 4.853077833625813e15 4.853077833625813e15 0 0 0
338 144 4.2553070465310915e15 4.2553070465310915e15 0 0 0
339 144 4.1492731543877075e15 4.1492731543877075e15 0 0 0
330 145 2.9348937684052015e15 2.9348937684052015e15 0 0 0
331 145 3.89138990033578e15 3.89138990033578e15 0 0 0
332 145 4.2703292770768285e15 4.2703292770768285e15 0 0 0
333 145 4.502093282393597e15 4.502093282393597e15 0 0 0
334 145 3.21621607920014e15 3.21621607920014e15 0 0 0
335 145 2.28317130916733e15 2.28317130916733e15 0 0 0
336 145 2.2098993224085935e15 2.2098993224085935e15 0 0 0
337 145 5.247911743983113e15 5.247911743983113e15 0 0 0
338 145 4.90165278674191e15 4.90165278674191e15 0 0 0
339 145 5.098886660746865e15 5.098886660746865e15 0 0 0
330 146 5.526120869610035e15 5.526120869610035e15 0 0 0
331 146 4.984532162941211e15 4.984532162941211e15 0 0 0
332 146 4.0497841125044725e15 4.0497841125044725e15 0 0 0
333 146 4.718549482167451e15 4.718549482167451e15 0 0 0
334 146 3.8534101588211825e15 3.8534101588211825e15 0 0 0
335 146 3.073207181313346e15 3.073207181313346e15 0 0 0
336 146 2.793512157069974e15 2.793512157069974e15 0 0 0
337 146 2.6451992177568755e15 2.6451992177568755e15 0 0 0
338 146 2.808904337439553e15 2.808904337439553e15 0 0 0
339 146 5.213994521368695e15 5.213994521368695e15 0 0 0
330 147 6.735812945290469e15 6.735812945290469e15 0 0 0
331 147 5.812567757297525e15 5.812567757297525e15 0 0 0
332 147 5.09794063788012e15 5.09794063788012e15 0 0 0
333 147 6.392745343526232e15 6.392745343526232e15 0 0 0
334 147 5.140895400706143e15 5.140895400706143e15 0 0 0
335 147 4.0453507441333255e15 4.0453507441333255e15 0 0 0
336 147 3.734699852711372e15 3.734699852711372e15 0 0 0
337 147 2.9552699271133455e15 2.9552699271133455e15 0 0 0
338 147 3.574333334402679e15 3.574333334402679e15 0 0 0
339 147 2.645700009114237e15 2.645700009114237e15 0 0 0
330 148 8.021347427411933e15 8.021347427411933e15 0 0 0
331 148 7.210169651705241e15 7.210169651705241e15 0 0 0
332 148 7.050714740826355e15 7.050714740826355e15 0 0 0
333 148 1.7984731043028848e15 1.7984731043028848e15 0 0 0
334 148 5.141652585272064e15 5.141652585272064e15 0 0 0
335 148 4.817360873614023e15 4.817360873614023e15 0 0 0
336 148 4.3049345111396645e15 4.3049345111396645e15 0 0 0
337 148 3.5920007704498455e15 3.5920007704498455e15 0 0 0
338 148 3.3146461656546575e15 3.3146461656546575e15 0 0 0
339 148 3.5183032362563345e15 3.5183032362563345e15 0 0 0
330 149 2.1532824602013072e15 2.1532824602013072e15 0 0 0
331 149 1.9686148442808758e15 1.9686148442808758e15 0 0 0
332 149 2.3899863051700495e15 2.3899863051700495e15 0 0 0
333 149 2.158461452408197e15 2.158461452408197e15 0 0 0
334 149 5.90849773459648e15 5.90849773459648e15 0 0 0
335 149 6.114245157299151e15 6.114245157299151e15 0 0 0
336 149 4.637323366342221e15 4.637323366342221e15 0 0 0
337 149 3.9366444606485685e15 3.9366444606485685e15 0 0 0
338 149 3.726873033304107e15 3.726873033304107e15 0 0 0
339 149 3.727988698720948e15 3.727988698720948e15 0 0 0
340 140 4.615285870096395e15 4.615285870096395e15 0 0 0
341 140 4.087566326605009e15 4.087566326605009e15 0 0 0
342 140 3.577708027578545e15 3.577708027578545e15 0 0 0
343 140 3.576383359136087e15 3.576383359136087e15 0 0 0
344 140 3.4266593918740375e15 3.4266593918740375e15 0 0 0
345 140 3.1272551252144185e15 3.1272551252144185e15 0 0 0
346 140 2.792585277428166e15 2.792585277428166e15 0 0 0
347 140 2.6444359134991385e15 2.6444359134991385e15 0 0 0
348 140 2.5919611400635095e15 2.5919611400635095e15 0 0 0
349 140 2.354216060415616e15 2.354216060415616e15 0 0 0
340 141 2.53744767077426e15 2.53744767077426e15 0 0 0
341 141 4.39335462863044e15 4.39335462863044e15 0 0 0
342 141 4.002620953187667e15 4.002620953187667e15 0 0 0
343 141 3.87545868235555e15 3.87545868235555e15 0 0 0
344 141 3.590566487558781e15 3.590566487558781e15 0 0 0
345 141 3.344629882382885e15 3.344629882382885e15 0 0 0
