48 11 3.466935976640074e15 3.466935976640074e15 0 0 0
49 11 9.056923464490956e13 9.056923464490956e13 0 0 0
40 12 3.1555009486672e15 3.1555009486672e15 0 0 0
41 12 7.024252165662429e15 7.024252165662429e15 0 0 0
42 12 1.092795677961237e16 1.092795677961237e16 0 0 0
43 12 8.285913941405306e15 8.285913941405306e15 0 0 0
44 12 1.1786010936041008e16 1.1786010936041008e16 0 0 0
45 12 1.0680685798592048e16 1.0680685798592048e16 0 0 0
46 12 5.474687142142992e15 5.474687142142992e15 0 0 0
47 12 4.027197765307333e15 4.027197765307333e15 0 0 0
48 12 3.2466568716139055e15 3.2466568716139055e15 0 0 0
49 12 2.603847182241488e15 2.603847182241488e15 0 0 0
40 13 4.759563066859361e15 4.759563066859361e15 0 0 0
41 13 5.829239159404103e15 5.829239159404103e15 0 0 0
42 13 1.1919598432528128e16 1.1919598432528128e16 0 0 0
43 13 1.165851031240472e16 1.165851031240472e16 0 0 0
44 13 1.0241926035361422e16 1.0241926035361422e16 0 0 0
45 13 8.367098385768145e15 8.367098385768145e15 0 0 0
46 13 8.033255830301356e15 8.033255830301356e15 0 0 0
47 13 5.396609547028885e15 5.396609547028885e15 0 0 0
48 13 3.876889677773577e15 3.876889677773577e15 0 0 0
49 13 2.452070237614042e15 2.452070237614042e15 0 0 0
40 14 8.419204166060363e15 8.419204166060363e15 0 0 0
41 14 5.880335615946382e15 5.880335615946382e15 0 0 0
42 14 1.2077802474540016e16 1.2077802474540016e16 0 0 0
43 14 9.531485634492978e15 9.531485634492978e15 0 0 0
44 14 7.69519516817145e15 7.69519516817145e15 0 0 0
45 14 7.54451587729054e15 7.54451587729054e15 0 0 0
46 14 8.121022331246607e15 8.121022331246607e15 0 0 0
47 14 5.455425485213609e15 5.455425485213609e15 0 0 0
48 14 4.3841182007704395e15 4.3841182007704395e15 0 0 0
49 14 2.5323042896640435e15 2.5323042896640435e15 0 0 0
40 15 8.862493987952555e15 8.862493987952555e15 0 0 0
41 15 8.030694183879547e15 8.030694183879547e15 0 0 0
42 15 1.193073286909336e16 1.193073286909336e16 0 0 0
43 15 1.8364249404840024e16 1.8364249404840024e16 0 0 0
44 15 4.046035778634992e15 4.046035778634992e15 0 0 0
45 15 7.251428278590302e15 7.251428278590302e15 0 0 0
46 15 8.52056481214495e15 8.52056481214495e15 0 0 0
47 15 5.675932031229745e15 5.675932031229745e15 0 0 0
48 15 4.227259294868483e15 4.227259294868483e15 0 0 0
49 15 2.72410176710005e15 2.72410176710005e15 0 0 0
40 16 1.1721682260196878e16 1.1721682260196878e16 0 0 0
41 16 1.1596042797101144e16 1.1596042797101144e16 0 0 0
42 16 1.2650788957452454e16 1.2650788957452454e16 0 0 0
43 16 2.0655019495417096e16 2.0655019495417096e16 0 0 0
44 16 1.0715447004271602e16 1.0715447004271602e16 0 0 0
45 16 5.651796256804964e15 5.651796256804964e15 0 0 0
46 16 9.47296653702657e15 9.47296653702657e15 0 0 0
47 16 6.357471737686931e15 6.357471737686931e15 0 0 0
48 16 4.261873418906509e15 4.261873418906509e15 0 0 0
49 16 2.8650855226425075e15 2.8650855226425075e15 0 0 0
40 17 1.9689772804300508e16 1.9689772804300508e16 0 0 0
41 17 1.7082906893528272e16 1.7082906893528272e16 0 0 0
42 17 1.2460981678595882e16 1.2460981678595882e16 0 0 0
43 17 2.6898621001663136e16 2.6898621001663136e16 0 0 0
44 17 7.363294435454958e15 7.363294435454958e15 0 0 0
45 17 9.998294195115806e15 9.998294195115806e15 0 0 0
46 17 2.711198531392026e15 2.711198531392026e15 0 0 0
47 17 6.309281461554165e15 6.309281461554165e15 0 0 0
48 17 4.094409831932544e15 4.094409831932544e15 0 0 0
49 17 2.752488379192918e15 2.752488379192918e15 0 0 0
40 18 2.0770961625999036e16 2.0770961625999036e16 0 0 0
41 18 2.0290078844247548e16 2.0290078844247548e16 0 0 0
42 18 1.2417765126385278e16 1.2417765126385278e16 0 0 0
43 18 2.6816797687828868e16 2.6816797687828868e16 0 0 0
44 18 1.1209185881219342e16 1.1209185881219342e16 0 0 0
45 18 8.590054370270593e15 8.590054370270593e15 0 0 0
46 18 8.402904382198364e15 8.402904382198364e15 0 0 0
47 18 5.637634867955587e15 5.637634867955587e15 0 0 0
48 18 3.6037192854737935e15 3.6037192854737935e15 0 0 0
49 18 3.159121322187595e15 3.159121322187595e15 0 0 0
40 19 1.8192502554779004e16 1.8192502554779004e16 0 0 0
41 19 1.9827244547563756e16 1.9827244547563756e16 0 0 0
42 19 1.0027287910308608e16 1.0027287910308608e16 0 0 0
43 19 2.935377657395367e16 2.935377657395367e16 0 0 0
44 19 7.186358754083036e15 7.186358754083036e15 0 0 0
45 19 1.6071253829631295e15 1.6071253829631295e15 0 0 0
46 19 3.981111571280665e15 3.981111571280665e15 0 0 0
47 19 4.157064070780717e15 4.157064070780717e15 0 0 0
48 19 2.485845161556895e15 2.485845161556895e15 0 0 0
49 19 3.2066782175924315e15 3.2066782175924315e15 0 0 0
0 20 1.2556937611697372e14 1.2556937611697372e14 0 0 0
1 20 3.808783659393683e15 3.808783659393683e15 0 0 0
2 20 1.0265180750682129e15 1.0265180750682129e15 0 0 0
3 20 6.504317347045892e14 6.504317347045892e14 0 0 0
4 20 5.423776002820475e15 5.423776002820475e15 0 0 0
5 20 7.763696330650438e16 7.763696330650438e16 0 0 0
6 20 1.688263845075973e17 1.688263845075973e17 0 0 0
7 20 1.1084142785348765e17 1.1084142785348765e17 0 0 0
8 20 1.4340890015289747e17 1.4340890015289747e17 0 0 0
9 20 1.1263617449474634e17 1.1263617449474634e17 0 0 0
0 21 1.0822076048487371e15 1.0822076048487371e15 0 0 0
1 21 8.668658947155679e14 8.668658947155679e14 0 0 0
2 21 1.5720432268676492e16 1.5720432268676492e16 0 0 0
3 21 1.1087209845455856e16 1.1087209845455856e16 0 0 0
4 21 9.358447968293608e16 9.358447968293608e16 0 0 0
5 21 1.8806531757719824e17 1.8806531757719824e17 0 0 0
6 21 1.7472967904476595e17 1.7472967904476595e17 0 0 0
7 21 1.572190116463492e17 1.572190116463492e17 0 0 0
8 21 1.180879253177205e17 1.180879253177205e17 0 0 0
9 21 8.663351594658482e16 8.663351594658482e16 0 0 0
0 22 5.3911376489695055e13 5.3911376489695055e13 0 0 0
1 22 2.200804099597312e14 2.200804099597312e14 0 0 0
2 22 2.9699453503956884e16 2.9699453503956884e16 0 0 0
3 22 6.256289876323269e16 6.256289876323269e16 0 0 0
4 22 2.00378821296429e17 2.00378821296429e17 0 0 0
5 22 1.7565306388453187e17 1.7565306388453187e17 0 0 0
6 22 1.0792632358968938e17 1.0792632358968938e17 0 0 0
7 22 8.054367109247307e16 8.054367109247307e16 0 0 0
8 22 9.626838503060442e16 9.626838503060442e16 0 0 0
9 22 1.5732604845537414e17 1.5732604845537414e17 0 0 0
0 23 4.560485175833376e14 4.560485175833376e14 0 0 0
1 23 1.868588890297825e16 1.868588890297825e16 0 0 0
2 23 5.269630839709712e16 5.269630839709712e16 0 0 0
3 23 1.8163879056287546e17 1.8163879056287546e17 0 0 0
4 23 1.4793872629325357e17 1.4793872629325357e17 0 0 0
5 23 9.159986184919482e16 9.159986184919482e16 0 0 0
6 23 4.4004099278212216e16 4.4004099278212216e16 0 0 0
7 23 3.4427238189729708e16 3.4427238189729708e16 0 0 0
8 23 8.296705821487243e16 8.296705821487243e16 0 0 0
9 23 3.2055500662309094e17 3.2055500662309094e17 0 0 0
0 24 4.522489129246958e13 4.522489129246958e13 0 0 0
1 24 4.00677502358792e16 4.00677502358792e16 0 0 0
2 24 1.2211284852071685e17 1.2211284852071685e17 0 0 0
3 24 1.1656386352166608e17 1.1656386352166608e17 0 0 0
4 24 1.0532748963594219e17 1.0532748963594219e17 0 0 0
5 24 5.366355349017323e16 5.366355349017323e16 0 0 0
6 24 7.335652144976218e16 7.335652144976218e16 0 0 0
7 24 4.8687546437041336e16 4.8687546437041336e16 0 0 0
8 24 2.85778733782061e17 2.85778733782061e17 0 0 0
9 24 4.255294046200559e17 4.255294046200559e17 0 0 0
0 25 5.672814503782084e16 5.672814503782084e16 0 0 0
1 25 7.29175586167098e16 7.29175586167098e16 0 0 0
2 25 6.810638063634928e16 6.810638063634928e16 0 0 0
3 25 4.2206496439986536e16 4.2206496439986536e16 0 0 0
4 25 7.731007854498389e16 7.731007854498389e16 0 0 0
5 25 5.0003283689133864e16 5.0003283689133864e16 0 0 0
6 25 8.081893352258742e16 8.081893352258742e16 0 0 0
7 25 1.4513039915130643e17 1.4513039915130643e17 0 0 0
8 25 2.496054433011427e17 2.496054433011427e17 0 0 0
9 25 2.4092963283894765e17 2.4092963283894765e17 0 0 0
0 26 6.5066409324278376e16 6.5066409324278376e16 0 0 0
1 26 1.7893833830823106e16 1.7893833830823106e16 0 0 0
2 26 2.3996418480322264e16 2.3996418480322264e16 0 0 0
3 26 1.4396518600923618e16 1.4396518600923618e16 0 0 0
4 26 1.7376275568285485e17 1.7376275568285485e17 0 0 0
5 26 3.0069526002836077e17 3.0069526002836077e17 0 0 0
6 26 1.4538246382045504e17 1.4538246382045504e17 0 0 0
7 26 2.05267606292312e17 2.05267606292312e17 0 0 0
8 26 1.9790785573417846e17 1.9790785573417846e17 0 0 0
9 26 1.7969456165403312e17 1.7969456165403312e17 0 0 0
0 27 1.1036156149228744e16 1.1036156149228744e16 0 0 0
1 27 2.7932074701265525e15 2.7932074701265525e15 0 0 0
2 27 1.9013858310531548e16 1.9013858310531548e16 0 0 0
3 27 4.556256480812388e16 4.556256480812388e16 0 0 0
4 27 2.1655712139309738e17 2.1655712139309738e17 0 0 0
5 27 3.051667218416899e17 3.051667218416899e17 0 0 0
6 27 1.0623545223405245e17 1.0623545223405245e17 0 0 0
7 27 3.5922661719516525e17 3.5922661719516525e17 0 0 0
8 27 2.8965155370382803e17 2.8965155370382803e17 0 0 0
9 27 2.2906172221435283e17 2.2906172221435283e17 0 0 0
0 28 5.881216112473481e15 5.881216112473481e15 0 0 0
1 28 1.238072560836709e16 1.238072560836709e16 0 0 0
2 28 2.4362403909774444e16 2.4362403909774444e16 0 0 0
3 28 4.937840928262505e16 4.937840928262505e16 0 0 0
4 28 2.9417239943749485e17 2.9417239943749485e17 0 0 0
5 28 4.8140189854953306e17 4.8140189854953306e17 0 0 0
6 28 1.523663546478397e17 1.523663546478397e17 0 0 0
7 28 4.017555572478237e17 4.017555572478237e17 0 0 0
8 28 4.331100747636757e17 4.331100747636757e17 0 0 0
9 28 1.1901671170507027e17 1.1901671170507027e17 0 0 0
0 29 3.1370592364776452e16 3.1370592364776452e16 0 0 0
1 29 3.86229160806624e14 3.86229160806624e14 0 0 0
2 29 1.2533098372811955e15 1.2533098372811955e15 0 0 0
3 29 1.1860471391404544e16 1.1860471391404544e16 0 0 0
4 29 2.5058377233688e17 2.5058377233688e17 0 0 0
5 29 4.437640311015755e17 4.437640311015755e17 0 0 0
6 29 1.9942047847542016e17 1.9942047847542016e17 0 0 0
7 29 3.666744850429013e17 3.666744850429013e17 0 0 0
8 29 6.31082175594586e17 6.31082175594586e17 0 0 0
9 29 2.909066238686129e17 2.909066238686129e17 0 0 0
10 20 9.607650715480699e16 9.607650715480699e16 0 0 0
11 20 1.917662872663982e17 1.917662872663982e17 0 0 0
12 20 3.904683756631304e17 3.904683756631304e17 0 0 0
13 20 9.644954022448731e17 9.644954022448731e17 0 0 0
14 20 7.306880737953814e17 7.306880737953814e17 0 0 0
15 20 6.068408329666314e17 6.068408329666314e17 0 0 0
16 20 4.8604344792229965e17 4.8604344792229965e17 0 0 0
17 20 3.1155102257105485e18 3.1155102257105485e18 0 0 0
18 20 7.150274182891752e18 7.150274182891752e18 0 0 0
19 20 1.1297649828687792e19 1.1297649828687792e19 0 0 0
10 21 3.21928760078984e17 3.21928760078984e17 0 0 0
11 21 2.7986727737832333e17 2.7986727737832333e17 0 0 0
12 21 3.020400453420471e17 3.020400453420471e17 0 0 0
13 21 9.06546219031603e17 9.06546219031603e17 0 0 0
14 21 3.273217820177557e17 3.273217820177557e17 0 0 0
15 21 2.967504498879166e17 2.967504498879166e17 0 0 0
16 21 1.3036054541048648e18 1.3036054541048648e18 0 0 0
17 21 4.1620655864792197e18 4.1620655864792197e18 0 0 0
18 21 1.2457038141146493e19 1.2457038141146493e19 0 0 0
19 21 1.6421147815220339e19 1.6421147815220339e19 0 0 0
10 22 5.141768035049197e17 5.141768035049197e17 0 0 0
11 22 3.822328105335209e17 3.822328105335209e17 0 0 0
12 22 5.146539869807413e17 5.146539869807413e17 0 0 0
13 22 4.644340972667576e17 4.644340972667576e17 0 0 0
14 22 2.4445393788606054e17 2.4445393788606054e17 0 0 0
15 22 7.758851805382994e17 7.758851805382994e17 0 0 0
16 22 2.2973346960365356e18 2.2973346960365356e18 0 0 0
17 22 7.376400832980308e18 7.376400832980308e18 0 0 0
18 22 1.2960606671126516e19 1.2960606671126516e19 0 0 0
19 22 1.7476430638947697e19 1.7476430638947697e19 0 0 0
10 23 2.7901043546262163e17 2.7901043546262163e17 0 0 0
11 23 4.107299096160502e17 4.107299096160502e17 0 0 0
12 23 4.5616028509723974e17 4.5616028509723974e17 0 0 0
13 23 4.3111062311491885e17 4.3111062311491885e17 0 0 0
14 23 5.122853605852881e17 5.122853605852881e17 0 0 0
15 23 1.0240059583465225e18 1.0240059583465225e18 0 0 0
16 23 3.71770349342076e18 3.71770349342076e18 0 0 0
17 23 8.831643932627301e18 8.831643932627301e18 0 0 0
18 23 1.7305787109266194e19 1.7305787109266194e19 0 0 0
19 23 1.6571194929579325e19 1.6571194929579325e19 0 0 0
10 24 4.006880248647072e17 4.006880248647072e17 0 0 0
11 24 4.818663136069968e17 4.818663136069968e17 0 0 0
12 24 6.380188270830058e17 6.380188270830058e17 0 0 0
13 24 7.324854293065364e17 7.324854293065364e17 0 0 0
14 24 7.343883722713009e17 7.343883722713009e17 0 0 0
15 24 2.2712483222010634e18 2.2712483222010634e18 0 0 0
16 24 4.2378885890924083e18 4.2378885890924083e18 0 0 0
17 24 8.597757002599525e18 8.597757002599525e18 0 0 0
18 24 1.4812448692080734e19 1.4812448692080734e19 0 0 0
19 24 1.3597260846963055e19 1.3597260846963055e19 0 0 0
10 25 1.8868814177178374e17 1.8868814177178374e17 0 0 0
11 25 4.737936322147822e17 4.737936322147822e17 0 0 0
12 25 5.0824184620423206e17 5.0824184620423206e17 0 0 0
13 25 7.827412980076956e17 7.827412980076956e17 0 0 0
14 25 1.184105161087937e18 1.184105161087937e18 0 0 0
15 25 2.389414842965082e18 2.389414842965082e18 0 0 0
16 25 2.60733104068051e18 2.60733104068051e18 0 0 0
17 25 9.739446035012196e18 9.739446035012196e18 0 0 0
18 25 1.203222834874365e19 1.203222834874365e19 0 0 0
19 25 1.4012697662687398e19 1.4012697662687398e19 0 0 0
10 26 2.2344617399564688e17 2.2344617399564688e17 0 0 0
11 26 5.160283329598821e17 5.160283329598821e17 0 0 0
12 26 5.841759612770344e17 5.841759612770344e17 0 0 0
13 26 5.152546063313652e17 5.152546063313652e17 0 0 0
14 26 8.885086874610902e17 8.885086874610902e17 0 0 0
15 26 8.615087544556151e17 8.615087544556151e17 0 0 0
16 26 2.92904970387671e18 2.92904970387671e18 0 0 0
17 26 1.0315646225205744e19 1.0315646225205744e19 0 0 0
18 26 1.6112345455154383e19 1.6112345455154383e19 0 0 0
19 26 6.099910478215065e18 6.099910478215065e18 0 0 0
10 27 1.1022939018943854e17 1.1022939018943854e17 0 0 0
11 27 4.142064372303052e17 4.142064372303052e17 0 0 0
12 27 5.129533117334983e17 5.129533117334983e17 0 0 0
13 27 5.1834452787641965e17 5.1834452787641965e17 0 0 0
14 27 6.135767053948195e17 6.135767053948195e17 0 0 0
15 27 6.82717542148099e17 6.82717542148099e17 0 0 0
16 27 3.7099916155996713e18 3.7099916155996713e18 0 0 0
17 27 1.0687520990051086e19 1.0687520990051086e19 0 0 0
18 27 1.0917953487208573e19 1.0917953487208573e19 0 0 0
19 27 5.092166251349417e18 5.092166251349417e18 0 0 0
10 28 3.440005574594942e17 3.440005574594942e17 0 0 0
11 28 2.8558824885141085e17 2.8558824885141085e17 0 0 0
12 28 4.512927357181305e17 4.512927357181305e17 0 0 0
13 28 7.044455901447304e17 7.044455901447304e17 0 0 0
14 28 5.2675504778130323e17 5.2675504778130323e17 0 0 0
15 28 6.578867750547328e17 6.578867750547328e17 0 0 0
16 28 4.064825092703462e18 4.064825092703462e18 0 0 0
17 28 6.749096787338368e18 6.749096787338368e18 0 0 0
18 28 7.754423112612766e18 7.754423112612766e18 0 0 0
19 28 6.474472199440206e18 6.474472199440206e18 0 0 0
10 29 2.3919797515178214e17 2.3919797515178214e17 0 0 0
11 29 5.82218685674766e17 5.82218685674766e17 0 0 0
12 29 3.337937411800727e17 3.337937411800727e17 0 0 0
13 29 6.282895756197142e17 6.282895756197142e17 0 0 0
14 29 6.285495446140983e17 6.285495446140983e17 0 0 0
15 29 8.035936697877699e17 8.035936697877699e17 0 0 0
16 29 3.0871893138039593e18 3.0871893138039593e18 0 0 0
17 29 4.327477213009874e18 4.327477213009874e18 0 0 0
18 29 8.000585590444266e18 8.000585590444266e18 0 0 0
19 29 7.505227040437604e18 7.505227040437604e18 0 0 0
20 20 1.5218539185130815e19 1.5218539185130815e19 0 0 0
21 20 2.265477496603664e19 2.265477496603664e19 0 0 0
22 20 1.9699411176574927e19 1.9699411176574927e19 0 0 0
23 20 2.076502449935565e19 2.076502449935565e19 0 0 0
24 20 2.8932063801228673e19 2.8932063801228673e19 0 0 0
25 20 2.141235627236618e19 2.141235627236618e19 0 0 0
26 20 7.888692082070902e18 7.888692082070902e18 0 0 0
27 20 1.0504899314392334e18 1.0504899314392334e18 0 0 0
28 20 3.280452699965265e18 3.280452699965265e18 0 0 0
29 20 5.33917455914337e18 5.33917455914337e18 0 0 0
20 21 1.5894416319287669e19 1.5894416319287669e19 0 0 0
21 21 1.498659466160472e19 1.498659466160472e19 0 0 0
22 21 6.661189214386248e18 6.661189214386248e18 0 0 0
23 21 8.452005656544381e18 8.452005656544381e18 0 0 0
24 21 3.85197212531835e18 3.85197212531835e18 0 0 0
25 21 1.0577112395368378e19 1.0577112395368378e19 0 0 0
26 21 1.5966294785485828e19 1.5966294785485828e19 0 0 0
27 21 6.571582267760128e18 6.571582267760128e18 0 0 0
28 21 1.7397889714867036e19 1.7397889714867036e19 0 0 0
29 21 5.651629819623205e18 5.651629819623205e18 0 0 0
20 22 1.6888093301195389e19 1.6888093301195389e19 0 0 0
21 22 8.989886586912563e18 8.989886586912563e18 0 0 0
22 22 5.130274377619833e18 5.130274377619833e18 0 0 0
23 22 2.399514187743045e17 2.399514187743045e17 0 0 0
24 22 2.025411744293112e17 2.025411744293112e17 0 0 0
25 22 2.3567550748574714e17 2.3567550748574714e17 0 0 0
26 22 5.704632875377202e18 5.704632875377202e18 0 0 0
27 22 7.336243783562421e18 7.336243783562421e18 0 0 0
28 22 4.164395422178367e18 4.164395422178367e18 0 0 0
29 22 1.3156139792235555e19 1.3156139792235555e19 0 0 0
20 23 1.0528951782948968e19 1.0528951782948968e19 0 0 0
21 23 4.384920027207618e18 4.384920027207618e18 0 0 0
22 23 1.6099956739913712e17 1.6099956739913712e17 0 0 0
23 23 0.0 0.0 0 0 0
24 23 0.0 0.0 0 0 0
25 23 0.0 0.0 0 0 0
26 23 6.0678376190926456e16 6.0678376190926456e16 0 0 0
27 23 2.405470251423949e18 2.405470251423949e18 0 0 0
28 23 3.0365295678036716e18 3.0365295678036716e18 0 0 0
29 23 1.190759005356167e19 1.190759005356167e19 0 0 0
20 24 3.6887174257476475e18 3.6887174257476475e18 0 0 0
21 24 1.6085002773885888e18 1.6085002773885888e18 0 0 0
22 24 1.629531415028334e16 1.629531415028334e16 0 0 0
23 24 0.0 0.0 0 0 0
24 24 0.0 0.0 0 0 0
25 24 0.0 0.0 0 0 0
26 24 0.0 0.0 0 0 0
27 24 3.060816550076726e18 3.060816550076726e18 0 0 0
28 24 1.408837666735397e18 1.408837666735397e18 0 0 0
29 24 6.81112818494261e18 6.81112818494261e18 0 0 0
20 25 4.093995903308762e18 4.093995903308762e18 0 0 0
21 25 9.888263004163849e17 9.888263004163849e17 0 0 0
22 25 5.853818681169027e10 5.853818681169027e10 0 0 0
23 25 0.0 0.0 0 0 0
24 25 0.0 0.0 0 0 0
25 25 0.0 0.0 0 0 0
26 25 0.0 0.0 0 0 0
27 25 9.405482186798697e17 9.405482186798697e17 0 0 0
28 25 1.138593765641017e17 1.138593765641017e17 0 0 0
29 25 9.343514349091135e18 9.343514349091135e18 0 0 0
20 26 5.802967631850115e18 5.802967631850115e18 0 0 0
21 26 1.7898955542748948e18 1.7898955542748948e18 0 0 0
22 26 1.689234865464579e17 1.689234865464579e17 0 0 0
23 26 0.0 0.0 0 0 0
24 26 0.0 0.0 0 0 0
25 26 0.0 0.0 0 0 0
26 26 1.9290983504943289e12 1.9290983504943289e12 0 0 0
27 26 8.149476537308607e17 8.149476537308607e17 0 0 0
28 26 9.939778743177773e18 9.939778743177773e18 0 0 0
29 26 2.726327629539072e18 2.726327629539072e18 0 0 0
20 27 7.747429597481412e18 7.747429597481412e18 0 0 0
21 27 2.581481595465241e18 2.581481595465241e18 0 0 0
22 27 1.678663868390495e18 1.678663868390495e18 0 0 0
23 27 4.989599646742793e16 4.989599646742793e16 0 0 0
24 27 3.805829999536997e16 3.805829999536997e16 0 0 0
25 27 5.995377546861455e16 5.995377546861455e16 0 0 0
26 27 6.604539541587402e17 6.604539541587402e17 0 0 0
27 27 1.0612675639359545e19 1.0612675639359545e19 0 0 0
28 27 4.69369241861845e18 4.69369241861845e18 0 0 0
29 27 9.394239789392079e18 9.394239789392079e18 0 0 0
20 28 4.846440862188965e18 4.846440862188965e18 0 0 0
21 28 4.959719378803119e18 4.959719378803119e18 0 0 0
22 28 2.2267655322216343e18 2.2267655322216343e18 0 0 0
23 28 2.2141855751556193e18 2.2141855751556193e18 0 0 0
24 28 1.1817272687675779e18 1.1817272687675779e18 0 0 0
25 28 2.2472193457580777e18 2.2472193457580777e18 0 0 0
26 28 1.961139026295735e18 1.961139026295735e18 0 0 0
27 28 5.043019732355484e18 5.043019732355484e18 0 0 0
28 28 3.663287169526525e18 3.663287169526525e18 0 0 0
29 28 1.3461297603689e19 1.3461297603689e19 0 0 0
20 29 4.753890628205842e18 4.753890628205842e18 0 0 0
21 29 6.853073050266003e18 6.853073050266003e18 0 0 0
22 29 1.6871357051467215e18 1.6871357051467215e18 0 0 0
23 29 2.1580891318218998e18 2.1580891318218998e18 0 0 0
24 29 2.1612127049523653e18 2.1612127049523653e18 0 0 0
25 29 3.880126021711916e18 3.880126021711916e18 0 0 0
26 29 2.708620919838698e18 2.708620919838698e18 0 0 0
27 29 1.9474522324578916e18 1.9474522324578916e18 0 0 0
28 29 1.386396036647369e19 1.386396036647369e19 0 0 0
29 29 1.8414258639569974e18 1.8414258639569974e18 0 0 0
30 20 6.318219519299908e18 6.318219519299908e18 0 0 0
31 20 3.2826586727300035e18 3.2826586727300035e18 0 0 0
32 20 4.412499922967338e18 4.412499922967338e18 0 0 0
33 20 1.0606684286559113e18 1.0606684286559113e18 0 0 0
34 20 1.984211416533003e17 1.984211416533003e17 0 0 0
35 20 2.7851948936263997e17 2.7851948936263997e17 0 0 0
36 20 2.4964217452911414e17 2.4964217452911414e17 0 0 0
37 20 1.5732199779199862e17 1.5732199779199862e17 0 0 0
38 20 6.062663640149105e15 6.062663640149105e15 0 0 0
39 20 2.404710528937446e16 2.404710528937446e16 0 0 0
30 21 5.201817851095511e18 5.201817851095511e18 0 0 0
31 21 2.953480160707204e18 2.953480160707204e18 0 0 0
32 21 7.295206129854823e18 7.295206129854823e18 0 0 0
33 21 1.310539092900025e18 1.310539092900025e18 0 0 0
34 21 2.1265223475590125e17 2.1265223475590125e17 0 0 0
35 21 3.816858417920721e17 3.816858417920721e17 0 0 0
36 21 2.7250947146828938e17 2.7250947146828938e17 0 0 0
37 21 2.172503003573124e17 2.172503003573124e17 0 0 0
38 21 4.674539405608264e16 4.674539405608264e16 0 0 0
39 21 5.8355199169834664e16 5.8355199169834664e16 0 0 0
30 22 5.170418059112175e18 5.170418059112175e18 0 0 0
31 22 2.741578704907072e18 2.741578704907072e18 0 0 0
32 22 4.475680426878521e18 4.475680426878521e18 0 0 0
33 22 1.613797428385879e18 1.613797428385879e18 0 0 0
34 22 4.3081265888355494e17 4.3081265888355494e17 0 0 0
35 22 3.65230124198809e17 3.65230124198809e17 0 0 0
36 22 2.349134005194417e17 2.349134005194417e17 0 0 0
37 22 4.009770351182064e17 4.009770351182064e17 0 0 0
38 22 1.4748519923932243e17 1.4748519923932243e17 0 0 0
39 22 5.508723034526843e16 5.508723034526843e16 0 0 0
30 23 8.597167419614328e18 8.597167419614328e18 0 0 0
31 23 4.999349006576045e18 4.999349006576045e18 0 0 0
32 23 1.67218797004646e18 1.67218797004646e18 0 0 0
33 23 1.9782401521774687e18 1.9782401521774687e18 0 0 0
34 23 4.344951376860679e17 4.344951376860679e17 0 0 0
35 23 2.6748692241583395e17 2.6748692241583395e17 0 0 0
36 23 3.7682794498812896e17 3.7682794498812896e17 0 0 0
37 23 5.247145014097854e17 5.247145014097854e17 0 0 0
38 23 1.7703558695811613e17 1.7703558695811613e17 0 0 0
39 23 3.1844457980251475e15 3.1844457980251475e15 0 0 0
30 24 1.0323275016801882e19 1.0323275016801882e19 0 0 0
31 24 3.944850192956182e18 3.944850192956182e18 0 0 0
32 24 1.8650308917643418e18 1.8650308917643418e18 0 0 0
33 24 2.2311912498325865e18 2.2311912498325865e18 0 0 0
34 24 4.5086256002092326e17 4.5086256002092326e17 0 0 0
35 24 2.8404865120899568e17 2.8404865120899568e17 0 0 0
36 24 3.918947678526495e17 3.918947678526495e17 0 0 0
37 24 5.330872835877914e17 5.330872835877914e17 0 0 0
38 24 9.871813994206092e15 9.871813994206092e15 0 0 0
39 24 4.91860134221246e15 4.91860134221246e15 0 0 0
30 25 1.5403116007078642e19 1.5403116007078642e19 0 0 0
31 25 2.93046066869688e18 2.93046066869688e18 0 0 0
32 25 3.7682667229256274e18 3.7682667229256274e18 0 0 0
33 25 1.4498960638207155e18 1.4498960638207155e18 0 0 0
34 25 4.8916905113021677e17 4.8916905113021677e17 0 0 0
35 25 6.492862815654779e17 6.492862815654779e17 0 0 0
36 25 7.414668920918373e17 7.414668920918373e17 0 0 0
37 25 2.7196234431974285e17 2.7196234431974285e17 0 0 0
38 25 4.5493061066386356e14 4.5493061066386356e14 0 0 0
39 25 2.0580897233829224e16 2.0580897233829224e16 0 0 0
30 26 1.2898304009648493e19 1.2898304009648493e19 0 0 0
31 26 1.4853696704293076e18 1.4853696704293076e18 0 0 0
32 26 1.585072527958326e18 1.585072527958326e18 0 0 0
33 26 1.5714489060630879e18 1.5714489060630879e18 0 0 0
34 26 7.730890221593517e17 7.730890221593517e17 0 0 0
35 26 7.859109846234935e17 7.859109846234935e17 0 0 0
36 26 6.673745398319497e17 6.673745398319497e17 0 0 0
37 26 2.036714911577608e17 2.036714911577608e17 0 0 0
38 26 4.2539321266060737e12 4.2539321266060737e12 0 0 0
39 26 5.1087737309778494e14 5.1087737309778494e14 0 0 0
30 27 3.2234775687226414e18 3.2234775687226414e18 0 0 0
31 27 2.156332320522511e18 2.156332320522511e18 0 0 0
32 27 1.9599050051277763e18 1.9599050051277763e18 0 0 0
33 27 9.905531618755584e17 9.905531618755584e17 0 0 0
34 27 8.91594079429654e17 8.91594079429654e17 0 0 0
35 27 1.0881669103466015e18 1.0881669103466015e18 0 0 0
36 27 3.37064418329596e17 3.37064418329596e17 0 0 0
