82 167 8.070807767435429e16 8.070807767435429e16 0 0 0
83 167 2.1797052502902346e17 2.1797052502902346e17 0 0 0
84 167 1.6973611634818058e17 1.6973611634818058e17 0 0 0
85 167 1.3012357348822018e17 1.3012357348822018e17 0 0 0
86 167 2.7843731893065648e17 2.7843731893065648e17 0 0 0
87 167 2.380043790914667e17 2.380043790914667e17 0 0 0
88 167 1.7372025963502666e17 1.7372025963502666e17 0 0 0
89 167 3.855848866799589e17 3.855848866799589e17 0 0 0
80 168 1.1736400601566514e17 1.1736400601566514e17 0 0 0
81 168 8.485884516225053e16 8.485884516225053e16 0 0 0
82 168 2.072525874516055e17 2.072525874516055e17 0 0 0
83 168 1.53784153823459e17 1.53784153823459e17 0 0 0
84 168 1.2411550918786834e17 1.2411550918786834e17 0 0 0
85 168 2.7522193238094e17 2.7522193238094e17 0 0 0
86 168 1.900577760833584e17 1.900577760833584e17 0 0 0
87 168 1.4199211465544901e17 1.4199211465544901e17 0 0 0
88 168 3.727059012754249e17 3.727059012754249e17 0 0 0
89 168 2.7769654147808058e17 2.7769654147808058e17 0 0 0
80 169 1.197045747168051e17 1.197045747168051e17 0 0 0
81 169 2.4452704071283312e17 2.4452704071283312e17 0 0 0
82 169 1.9133245525799853e17 1.9133245525799853e17 0 0 0
83 169 1.4213434109081733e17 1.4213434109081733e17 0 0 0
84 169 3.085760761726487e17 3.085760761726487e17 0 0 0
85 169 2.6181174694306826e17 2.6181174694306826e17 0 0 0
86 169 1.7473619258967635e17 1.7473619258967635e17 0 0 0
87 169 3.806710789593038e17 3.806710789593038e17 0 0 0
88 169 3.578293034068708e17 3.578293034068708e17 0 0 0
89 169 2.0636712648620938e17 2.0636712648620938e17 0 0 0
90 160 1.2728708021766387e17 1.2728708021766387e17 0 0 0
91 160 1.7439913968879514e17 1.7439913968879514e17 0 0 0
92 160 1.8218973410723824e17 1.8218973410723824e17 0 0 0
93 160 1.78439582750418e17 1.78439582750418e17 0 0 0
94 160 2.5717223994831923e17 2.5717223994831923e17 0 0 0
95 160 2.5612530248535565e17 2.5612530248535565e17 0 0 0
96 160 2.554403999122167e17 2.554403999122167e17 0 0 0
97 160 2.824649246992734e17 2.824649246992734e17 0 0 0
98 160 3.1559050775890035e17 3.1559050775890035e17 0 0 0
99 160 3.523329633052063e17 3.523329633052063e17 0 0 0
90 161 1.447035847933177e17 1.447035847933177e17 0 0 0
91 161 1.552210474395964e17 1.552210474395964e17 0 0 0
92 161 2.1836560922463114e17 2.1836560922463114e17 0 0 0
93 161 2.063165484789469e17 2.063165484789469e17 0 0 0
94 161 1.770033813174651e17 1.770033813174651e17 0 0 0
95 161 2.0346848022824714e17 2.0346848022824714e17 0 0 0
96 161 3.6047966259793664e17 3.6047966259793664e17 0 0 0
97 161 2.2652505279180595e17 2.2652505279180595e17 0 0 0
98 161 4.081996309021296e17 4.081996309021296e17 0 0 0
99 161 4.242813362809081e17 4.242813362809081e17 0 0 0
90 162 1.2886268551276661e17 1.2886268551276661e17 0 0 0
91 162 1.9894681326283264e17 1.9894681326283264e17 0 0 0
92 162 1.9201944781939683e17 1.9201944781939683e17 0 0 0
93 162 1.777855121980519e17 1.777855121980519e17 0 0 0
94 162 1.4097156915576618e17 1.4097156915576618e17 0 0 0
95 162 3.403731302528765e17 3.403731302528765e17 0 0 0
96 162 2.895107767314733e17 2.895107767314733e17 0 0 0
97 162 3.543419030871055e17 3.543419030871055e17 0 0 0
98 162 3.158668927189015e17 3.158668927189015e17 0 0 0
99 162 3.7023566823936064e17 3.7023566823936064e17 0 0 0
90 163 2.1641115898400074e17 2.1641115898400074e17 0 0 0
91 163 1.9774385767616394e17 1.9774385767616394e17 0 0 0
92 163 1.6145450805370013e17 1.6145450805370013e17 0 0 0
93 163 1.3728829548829517e17 1.3728829548829517e17 0 0 0
94 163 3.29796479925163e17 3.29796479925163e17 0 0 0
95 163 3.3875976058454483e17 3.3875976058454483e17 0 0 0
96 163 3.1962764682439014e17 3.1962764682439014e17 0 0 0
97 163 3.321852790945009e17 3.321852790945009e17 0 0 0
98 163 2.950138999159802e17 2.950138999159802e17 0 0 0
99 163 3.2760734177676896e17 3.2760734177676896e17 0 0 0
90 164 2.7926293362970096e17 2.7926293362970096e17 0 0 0
91 164 2.2567174750976877e17 2.2567174750976877e17 0 0 0
92 164 1.7430392061923853e17 1.7430392061923853e17 0 0 0
93 164 1.5042008738088794e17 1.5042008738088794e17 0 0 0
94 164 1.2574451746186011e17 1.2574451746186011e17 0 0 0
95 164 3.089759560823617e17 3.089759560823617e17 0 0 0
96 164 3.9465512994624806e17 3.9465512994624806e17 0 0 0
97 164 3.478892549356641e17 3.478892549356641e17 0 0 0
98 164 3.665515945882155e17 3.665515945882155e17 0 0 0
99 164 3.927704389934258e17 3.927704389934258e17 0 0 0
90 165 3.4009482053451546e17 3.4009482053451546e17 0 0 0
91 165 3.0460486293659e17 3.0460486293659e17 0 0 0
92 165 2.4352289694800954e17 2.4352289694800954e17 0 0 0
93 165 1.975844216022284e17 1.975844216022284e17 0 0 0
94 165 2.146024043700581e17 2.146024043700581e17 0 0 0
95 165 4.4008187866543405e17 4.4008187866543405e17 0 0 0
96 165 1.7538055425524362e17 1.7538055425524362e17 0 0 0
97 165 1.8285297052021693e17 1.8285297052021693e17 0 0 0
98 165 5.158825824563071e17 5.158825824563071e17 0 0 0
99 165 5.0559557039637024e17 5.0559557039637024e17 0 0 0
90 166 1.5472045840984246e17 1.5472045840984246e17 0 0 0
91 166 4.165160494614844e17 4.165160494614844e17 0 0 0
92 166 3.7879897811186355e17 3.7879897811186355e17 0 0 0
93 166 3.327332758741846e17 3.327332758741846e17 0 0 0
94 166 3.7565594479842074e17 3.7565594479842074e17 0 0 0
95 166 2.3263428102444893e17 2.3263428102444893e17 0 0 0
96 166 3.103175639168184e17 3.103175639168184e17 0 0 0
97 166 2.7396047522500573e17 2.7396047522500573e17 0 0 0
98 166 2.7282210663534595e17 2.7282210663534595e17 0 0 0
99 166 3.114786033657204e17 3.114786033657204e17 0 0 0
90 167 3.4921826059682656e17 3.4921826059682656e17 0 0 0
91 167 2.749029354622609e17 2.749029354622609e17 0 0 0
92 167 2.0888286549913178e17 2.0888286549913178e17 0 0 0
93 167 1.9776803794794115e17 1.9776803794794115e17 0 0 0
94 167 1.58281140526966e17 1.58281140526966e17 0 0 0
95 167 1.774450764775931e17 1.774450764775931e17 0 0 0
96 167 4.7345438245900717e17 4.7345438245900717e17 0 0 0
97 167 4.8679752013455315e17 4.8679752013455315e17 0 0 0
98 167 4.396529039074914e17 4.396529039074914e17 0 0 0
99 167 4.849398624085352e17 4.849398624085352e17 0 0 0
90 168 2.293484744085226e17 2.293484744085226e17 0 0 0
91 168 1.8033563540697405e17 1.8033563540697405e17 0 0 0
92 168 4.176735976462878e17 4.176735976462878e17 0 0 0
93 168 4.2129982411607565e17 4.2129982411607565e17 0 0 0
94 168 3.381402091983203e17 3.381402091983203e17 0 0 0
95 168 3.718737042962398e17 3.718737042962398e17 0 0 0
96 168 3.92958676850613e17 3.92958676850613e17 0 0 0
97 168 2.9283715180848685e17 2.9283715180848685e17 0 0 0
98 168 3.241347510391983e17 3.241347510391983e17 0 0 0
99 168 3.1767873770893984e17 3.1767873770893984e17 0 0 0
90 169 1.748622029572527e17 1.748622029572527e17 0 0 0
91 169 4.1835578082598246e17 4.1835578082598246e17 0 0 0
92 169 3.38414009857758e17 3.38414009857758e17 0 0 0
93 169 3.944290420698299e17 3.944290420698299e17 0 0 0
94 169 2.7787069905000893e17 2.7787069905000893e17 0 0 0
95 169 3.330646792851035e17 3.330646792851035e17 0 0 0
96 169 2.4715825438681747e17 2.4715825438681747e17 0 0 0
97 169 2.5490310281197872e17 2.5490310281197872e17 0 0 0
98 169 2.6495414618798877e17 2.6495414618798877e17 0 0 0
99 169 2.915659717049329e17 2.915659717049329e17 0 0 0
100 160 3.898588241432074e17 3.898588241432074e17 0 0 0
101 160 4.402927688242615e17 4.402927688242615e17 0 0 0
102 160 5.0283260048300026e17 5.0283260048300026e17 0 0 0
103 160 5.7639105340436704e17 5.7639105340436704e17 0 0 0
104 160 8.278160243184888e17 8.278160243184888e17 0 0 0
105 160 8.874691043680991e17 8.874691043680991e17 0 0 0
106 160 9.414832795701844e17 9.414832795701844e17 0 0 0
107 160 1.0212316162035336e18 1.0212316162035336e18 0 0 0
108 160 1.0843709392489912e18 1.0843709392489912e18 0 0 0
109 160 1.0534739518876616e18 1.0534739518876616e18 0 0 0
100 161 4.737305163100925e17 4.737305163100925e17 0 0 0
101 161 5.157030012419199e17 5.157030012419199e17 0 0 0
102 161 6.30965827380776e17 6.30965827380776e17 0 0 0
103 161 6.842187610807928e17 6.842187610807928e17 0 0 0
104 161 7.688489069518388e17 7.688489069518388e17 0 0 0
105 161 8.076228357599692e17 8.076228357599692e17 0 0 0
106 161 9.032416729705933e17 9.032416729705933e17 0 0 0
107 161 9.819468338679186e17 9.819468338679186e17 0 0 0
108 161 9.946512238338591e17 9.946512238338591e17 0 0 0
109 161 9.373291840480815e17 9.373291840480815e17 0 0 0
100 162 4.036702519828215e17 4.036702519828215e17 0 0 0
101 162 4.879911914292486e17 4.879911914292486e17 0 0 0
102 162 5.958643114601892e17 5.958643114601892e17 0 0 0
103 162 6.348757458491826e17 6.348757458491826e17 0 0 0
104 162 7.259092835023419e17 7.259092835023419e17 0 0 0
105 162 8.170751545369421e17 8.170751545369421e17 0 0 0
106 162 9.009928671488774e17 9.009928671488774e17 0 0 0
107 162 9.555563967019825e17 9.555563967019825e17 0 0 0
108 162 9.566530239984918e17 9.566530239984918e17 0 0 0
109 162 9.738792984557028e17 9.738792984557028e17 0 0 0
100 163 3.7740402881748416e17 3.7740402881748416e17 0 0 0
101 163 4.497326226341964e17 4.497326226341964e17 0 0 0
102 163 6.00659059128914e17 6.00659059128914e17 0 0 0
103 163 5.89333764503241e17 5.89333764503241e17 0 0 0
104 163 7.62579176171861e17 7.62579176171861e17 0 0 0
105 163 8.713086277936435e17 8.713086277936435e17 0 0 0
106 163 9.360160989379386e17 9.360160989379386e17 0 0 0
107 163 9.701029740149907e17 9.701029740149907e17 0 0 0
108 163 9.613879352410102e17 9.613879352410102e17 0 0 0
109 163 1.0067618054737975e18 1.0067618054737975e18 0 0 0
100 164 4.536940098571164e17 4.536940098571164e17 0 0 0
101 164 4.933316291354281e17 4.933316291354281e17 0 0 0
102 164 6.461876435432076e17 6.461876435432076e17 0 0 0
103 164 6.917793629490697e17 6.917793629490697e17 0 0 0
104 164 8.11264752034586e17 8.11264752034586e17 0 0 0
105 164 9.63894654109449e17 9.63894654109449e17 0 0 0
106 164 1.0456133135546906e18 1.0456133135546906e18 0 0 0
107 164 1.0037367819715324e18 1.0037367819715324e18 0 0 0
108 164 1.0677321593677769e18 1.0677321593677769e18 0 0 0
109 164 1.0594866061477213e18 1.0594866061477213e18 0 0 0
100 165 5.2187867190847706e17 5.2187867190847706e17 0 0 0
101 165 6.541836981293608e17 6.541836981293608e17 0 0 0
102 165 7.017858700326892e17 7.017858700326892e17 0 0 0
103 165 8.154817536546313e17 8.154817536546313e17 0 0 0
104 165 9.414859451315889e17 9.414859451315889e17 0 0 0
105 165 1.0584403318196179e18 1.0584403318196179e18 0 0 0
106 165 1.2043838115981135e18 1.2043838115981135e18 0 0 0
107 165 1.0677171578984348e18 1.0677171578984348e18 0 0 0
108 165 1.0774743348703231e18 1.0774743348703231e18 0 0 0
109 165 1.0684419291828474e18 1.0684419291828474e18 0 0 0
100 166 3.710193206278499e17 3.710193206278499e17 0 0 0
101 166 4.151158464381054e17 4.151158464381054e17 0 0 0
102 166 4.9077444365530835e17 4.9077444365530835e17 0 0 0
103 166 6.056644065573114e17 6.056644065573114e17 0 0 0
104 166 6.961901946039718e17 6.961901946039718e17 0 0 0
105 166 7.299793808203668e17 7.299793808203668e17 0 0 0
106 166 7.830428276527916e17 7.830428276527916e17 0 0 0
107 166 8.083588379249096e17 8.083588379249096e17 0 0 0
108 166 7.725803901636092e17 7.725803901636092e17 0 0 0
109 166 7.330493247598785e17 7.330493247598785e17 0 0 0
100 167 4.9046258468998496e17 4.9046258468998496e17 0 0 0
101 167 6.249359959104498e17 6.249359959104498e17 0 0 0
102 167 7.278815000092516e17 7.278815000092516e17 0 0 0
103 167 6.946932216149737e17 6.946932216149737e17 0 0 0
104 167 8.700245622158406e17 8.700245622158406e17 0 0 0
105 167 8.953173155715588e17 8.953173155715588e17 0 0 0
106 167 8.784554835997642e17 8.784554835997642e17 0 0 0
107 167 9.552354168386495e17 9.552354168386495e17 0 0 0
108 167 9.32996434248427e17 9.32996434248427e17 0 0 0
109 167 9.31093417916971e17 9.31093417916971e17 0 0 0
100 168 3.930779884666201e17 3.930779884666201e17 0 0 0
101 168 4.237022407726425e17 4.237022407726425e17 0 0 0
102 168 5.1434932507353056e17 5.1434932507353056e17 0 0 0
103 168 5.5121754769751104e17 5.5121754769751104e17 0 0 0
104 168 6.149778037240712e17 6.149778037240712e17 0 0 0
105 168 6.767874270312983e17 6.767874270312983e17 0 0 0
106 168 6.460168850353487e17 6.460168850353487e17 0 0 0
107 168 1.0894723641214744e18 1.0894723641214744e18 0 0 0
108 168 6.615654024027571e17 6.615654024027571e17 0 0 0
109 168 6.51349111806558e17 6.51349111806558e17 0 0 0
100 169 7.12812299118126e17 7.12812299118126e17 0 0 0
101 169 6.920563954397641e17 6.920563954397641e17 0 0 0
102 169 7.72845624421389e17 7.72845624421389e17 0 0 0
103 169 7.71047189563302e17 7.71047189563302e17 0 0 0
104 169 8.356389000849468e17 8.356389000849468e17 0 0 0
105 169 8.838121905072408e17 8.838121905072408e17 0 0 0
106 169 8.713781967446685e17 8.713781967446685e17 0 0 0
107 169 8.154689155651566e17 8.154689155651566e17 0 0 0
108 169 9.424121259772483e17 9.424121259772483e17 0 0 0
109 169 8.121671994675858e17 8.121671994675858e17 0 0 0
110 160 8.794061109920353e17 8.794061109920353e17 0 0 0
111 160 9.136302956155025e17 9.136302956155025e17 0 0 0
112 160 7.893940634894305e17 7.893940634894305e17 0 0 0
113 160 6.789787097443892e17 6.789787097443892e17 0 0 0
114 160 5.579695169573242e17 5.579695169573242e17 0 0 0
115 160 5.817407546578712e17 5.817407546578712e17 0 0 0
116 160 6.649359373639219e17 6.649359373639219e17 0 0 0
117 160 5.895772344696804e17 5.895772344696804e17 0 0 0
118 160 7.491570287447965e17 7.491570287447965e17 0 0 0
119 160 7.405644359764502e17 7.405644359764502e17 0 0 0
110 161 8.632548431303817e17 8.632548431303817e17 0 0 0
111 161 7.979353528553062e17 7.979353528553062e17 0 0 0
112 161 6.736287215967575e17 6.736287215967575e17 0 0 0
113 161 6.691838854305784e17 6.691838854305784e17 0 0 0
114 161 5.114682309706139e17 5.114682309706139e17 0 0 0
115 161 5.527672804239446e17 5.527672804239446e17 0 0 0
116 161 6.269266904734643e17 6.269266904734643e17 0 0 0
117 161 6.249565657149435e17 6.249565657149435e17 0 0 0
118 161 6.729637319854441e17 6.729637319854441e17 0 0 0
119 161 6.270607162915537e17 6.270607162915537e17 0 0 0
110 162 8.182480517519946e17 8.182480517519946e17 0 0 0
111 162 7.570116887955642e17 7.570116887955642e17 0 0 0
112 162 6.577718542974217e17 6.577718542974217e17 0 0 0
113 162 5.897139181117326e17 5.897139181117326e17 0 0 0
114 162 5.852334098992259e17 5.852334098992259e17 0 0 0
115 162 6.3389125831609e17 6.3389125831609e17 0 0 0
116 162 7.342778616643502e17 7.342778616643502e17 0 0 0
117 162 6.999779499524443e17 6.999779499524443e17 0 0 0
118 162 6.791584948263187e17 6.791584948263187e17 0 0 0
119 162 6.156426130834089e17 6.156426130834089e17 0 0 0
110 163 9.283946422392164e17 9.283946422392164e17 0 0 0
111 163 8.046623628866036e17 8.046623628866036e17 0 0 0
112 163 6.425865792250802e17 6.425865792250802e17 0 0 0
113 163 6.755444835758769e17 6.755444835758769e17 0 0 0
114 163 6.869996122126528e17 6.869996122126528e17 0 0 0
115 163 7.337682511998748e17 7.337682511998748e17 0 0 0
116 163 7.59972085444867e17 7.59972085444867e17 0 0 0
117 163 7.979910970300037e17 7.979910970300037e17 0 0 0
118 163 3.426361160714426e17 3.426361160714426e17 0 0 0
119 163 7.01343878937191e17 7.01343878937191e17 0 0 0
110 164 8.759493955538172e17 8.759493955538172e17 0 0 0
111 164 7.989697502290225e17 7.989697502290225e17 0 0 0
112 164 7.388617545987566e17 7.388617545987566e17 0 0 0
113 164 7.861778929219057e17 7.861778929219057e17 0 0 0
114 164 7.161491946017494e17 7.161491946017494e17 0 0 0
115 164 4.1446665186196826e17 4.1446665186196826e17 0 0 0
116 164 4.148858579186443e17 4.148858579186443e17 0 0 0
117 164 8.213999790182328e17 8.213999790182328e17 0 0 0
118 164 3.5013687082817715e17 3.5013687082817715e17 0 0 0
119 164 2.993031842993713e17 2.993031842993713e17 0 0 0
110 165 9.813263127058784e17 9.813263127058784e17 0 0 0
111 165 9.185361547522664e17 9.185361547522664e17 0 0 0
112 165 8.921446262400535e17 8.921446262400535e17 0 0 0
113 165 4.689963947692946e17 4.689963947692946e17 0 0 0
114 165 3.639412611385245e17 3.639412611385245e17 0 0 0
115 165 3.586203166597804e17 3.586203166597804e17 0 0 0
116 165 3.1720578416860506e17 3.1720578416860506e17 0 0 0
117 165 4.1196742823647686e17 4.1196742823647686e17 0 0 0
118 165 4.1709300683095706e17 4.1709300683095706e17 0 0 0
119 165 5.0205241117955296e17 5.0205241117955296e17 0 0 0
110 166 6.400980495656401e17 6.400980495656401e17 0 0 0
111 166 6.003350696780335e17 6.003350696780335e17 0 0 0
112 166 5.010884429729391e17 5.010884429729391e17 0 0 0
113 166 4.6772451086876275e17 4.6772451086876275e17 0 0 0
114 166 4.276280565390041e17 4.276280565390041e17 0 0 0
115 166 4.342722066975842e17 4.342722066975842e17 0 0 0
116 166 4.377190771669905e17 4.377190771669905e17 0 0 0
117 166 5.800672030618853e17 5.800672030618853e17 0 0 0
118 166 5.4277622321627526e17 5.4277622321627526e17 0 0 0
119 166 7.161451090242396e17 7.161451090242396e17 0 0 0
110 167 8.286164386667636e17 8.286164386667636e17 0 0 0
111 167 7.912320766721133e17 7.912320766721133e17 0 0 0
112 167 8.00054831171998e17 8.00054831171998e17 0 0 0
113 167 6.727724764426742e17 6.727724764426742e17 0 0 0
114 167 5.981970758097379e17 5.981970758097379e17 0 0 0
115 167 8.194168172834417e17 8.194168172834417e17 0 0 0
116 167 7.850025738002592e17 7.850025738002592e17 0 0 0
117 167 2.885082253346494e17 2.885082253346494e17 0 0 0
118 167 8.405119836490268e17 8.405119836490268e17 0 0 0
119 167 3.7295960615048435e17 3.7295960615048435e17 0 0 0
110 168 6.095244383654198e17 6.095244383654198e17 0 0 0
111 168 5.5010764292247e17 5.5010764292247e17 0 0 0
112 168 4.80473934621765e17 4.80473934621765e17 0 0 0
113 168 4.2875408393873274e17 4.2875408393873274e17 0 0 0
114 168 4.068528109877511e17 4.068528109877511e17 0 0 0
115 168 4.3347809060415104e17 4.3347809060415104e17 0 0 0
116 168 4.2972820983813715e17 4.2972820983813715e17 0 0 0
117 168 6.296692469074637e17 6.296692469074637e17 0 0 0
118 168 6.248940871956307e17 6.248940871956307e17 0 0 0
119 168 8.046692578870872e17 8.046692578870872e17 0 0 0
110 169 8.71246307544084e17 8.71246307544084e17 0 0 0
111 169 8.53719306499927e17 8.53719306499927e17 0 0 0
112 169 8.10839160598298e17 8.10839160598298e17 0 0 0
113 169 8.213951323423791e17 8.213951323423791e17 0 0 0
114 169 7.529138773704882e17 7.529138773704882e17 0 0 0
115 169 7.490340066391004e17 7.490340066391004e17 0 0 0
116 169 7.217165788837898e17 7.217165788837898e17 0 0 0
117 169 3.714974590877451e17 3.714974590877451e17 0 0 0
118 169 5.2951008205990054e17 5.2951008205990054e17 0 0 0
119 169 6.233638542947747e17 6.233638542947747e17 0 0 0
120 160 6.626741827622513e17 6.626741827622513e17 0 0 0
121 160 6.690511533853125e17 6.690511533853125e17 0 0 0
122 160 7.240436672814993e17 7.240436672814993e17 0 0 0
123 160 7.733489345628932e17 7.733489345628932e17 0 0 0
124 160 8.58973032261786e17 8.58973032261786e17 0 0 0
125 160 4.676834575159194e17 4.676834575159194e17 0 0 0
126 160 4.251536662669692e17 4.251536662669692e17 0 0 0
127 160 5.48396171419707e17 5.48396171419707e17 0 0 0
128 160 5.3594025845597715e17 5.3594025845597715e17 0 0 0
129 160 6.344909976161544e17 6.344909976161544e17 0 0 0
120 161 7.026160892184315e17 7.026160892184315e17 0 0 0
121 161 6.553749818691032e17 6.553749818691032e17 0 0 0
122 161 4.2617953418185683e17 4.2617953418185683e17 0 0 0
123 161 8.061202833514007e17 8.061202833514007e17 0 0 0
124 161 5.108572943243344e17 5.108572943243344e17 0 0 0
125 161 4.8890392869539776e17 4.8890392869539776e17 0 0 0
126 161 6.88766771185522e17 6.88766771185522e17 0 0 0
127 161 6.027689365640559e17 6.027689365640559e17 0 0 0
128 161 5.102497247361834e17 5.102497247361834e17 0 0 0
129 161 6.827465911064371e17 6.827465911064371e17 0 0 0
120 162 7.646450657776984e17 7.646450657776984e17 0 0 0
121 162 7.32659084035448e17 7.32659084035448e17 0 0 0
122 162 4.40532898186371e17 4.40532898186371e17 0 0 0
123 162 4.2794455423954323e17 4.2794455423954323e17 0 0 0
124 162 5.448119718602221e17 5.448119718602221e17 0 0 0
125 162 5.2571292939024896e17 5.2571292939024896e17 0 0 0
126 162 7.056093622494291e17 7.056093622494291e17 0 0 0
127 162 6.993339890425398e17 6.993339890425398e17 0 0 0
128 162 6.179352389839053e17 6.179352389839053e17 0 0 0
129 162 7.364997015094568e17 7.364997015094568e17 0 0 0
120 163 7.624987730138074e17 7.624987730138074e17 0 0 0
121 163 3.586083126759739e17 3.586083126759739e17 0 0 0
122 163 4.760103014630912e17 4.760103014630912e17 0 0 0
123 163 4.484996946980652e17 4.484996946980652e17 0 0 0
124 163 6.191418891760026e17 6.191418891760026e17 0 0 0
125 163 6.228331996851288e17 6.228331996851288e17 0 0 0
126 163 7.805478083638296e17 7.805478083638296e17 0 0 0
127 163 7.504070848927776e17 7.504070848927776e17 0 0 0
128 163 4.396663514205796e17 4.396663514205796e17 0 0 0
129 163 3.469452248049195e17 3.469452248049195e17 0 0 0
120 164 4.231153450070152e17 4.231153450070152e17 0 0 0
121 164 4.681873063932032e17 4.681873063932032e17 0 0 0
122 164 5.6363886181703456e17 5.6363886181703456e17 0 0 0
123 164 5.7637943175854874e17 5.7637943175854874e17 0 0 0
124 164 7.081552876501951e17 7.081552876501951e17 0 0 0
125 164 7.448335570750596e17 7.448335570750596e17 0 0 0
126 164 4.615321978238267e17 4.615321978238267e17 0 0 0
127 164 3.5313818885378694e17 3.5313818885378694e17 0 0 0
128 164 3.8873366840699405e17 3.8873366840699405e17 0 0 0
129 164 3.0833064626270426e17 3.0833064626270426e17 0 0 0
120 165 5.649183305799674e17 5.649183305799674e17 0 0 0
121 165 7.423689013570957e17 7.423689013570957e17 0 0 0
122 165 7.026262547787142e17 7.026262547787142e17 0 0 0
123 165 8.769016136608973e17 8.769016136608973e17 0 0 0
124 165 4.338306505598866e17 4.338306505598866e17 0 0 0
125 165 4.961298346376338e17 4.961298346376338e17 0 0 0
126 165 4.852567622525393e17 4.852567622525393e17 0 0 0
127 165 5.553154055976591e17 5.553154055976591e17 0 0 0
128 165 5.015924261662591e17 5.015924261662591e17 0 0 0
129 165 3.567634364704271e17 3.567634364704271e17 0 0 0
120 166 7.164576771883493e17 7.164576771883493e17 0 0 0
121 166 4.094562458830088e17 4.094562458830088e17 0 0 0
122 166 4.006406564594706e17 4.006406564594706e17 0 0 0
123 166 5.544092505114036e17 5.544092505114036e17 0 0 0
124 166 5.421841735420302e17 5.421841735420302e17 0 0 0
125 166 6.226463840527496e17 6.226463840527496e17 0 0 0
126 166 6.178106918848781e17 6.178106918848781e17 0 0 0
127 166 7.012177630387017e17 7.012177630387017e17 0 0 0
128 166 6.319695159053229e17 6.319695159053229e17 0 0 0
129 166 5.3445535956705683e17 5.3445535956705683e17 0 0 0
120 167 5.374027754226016e17 5.374027754226016e17 0 0 0
121 167 5.849351608306388e17 5.849351608306388e17 0 0 0
122 167 7.647792299200609e17 7.647792299200609e17 0 0 0
123 167 7.097312060252234e17 7.097312060252234e17 0 0 0
124 167 3.945685869342461e17 3.945685869342461e17 0 0 0
125 167 3.465699466441453e17 3.465699466441453e17 0 0 0
126 167 3.5821627587838746e17 3.5821627587838746e17 0 0 0
127 167 2.851844443308189e17 2.851844443308189e17 0 0 0
128 167 3.086905059208032e17 3.086905059208032e17 0 0 0
129 167 2.3494764228720448e17 2.3494764228720448e17 0 0 0
120 168 3.193111071748905e17 3.193111071748905e17 0 0 0
121 168 4.721193011392101e17 4.721193011392101e17 0 0 0
122 168 4.156906026691606e17 4.156906026691606e17 0 0 0
123 168 6.545383154499729e17 6.545383154499729e17 0 0 0
124 168 5.848279807773174e17 5.848279807773174e17 0 0 0
125 168 7.157772158650028e17 7.157772158650028e17 0 0 0
126 168 5.320971402835913e17 5.320971402835913e17 0 0 0
127 168 6.125167897806775e17 6.125167897806775e17 0 0 0
128 168 5.246208150876389e17 5.246208150876389e17 0 0 0
129 168 4.251570074293688e17 4.251570074293688e17 0 0 0
120 169 6.563175939245356e17 6.563175939245356e17 0 0 0
121 169 6.968945225408205e17 6.968945225408205e17 0 0 0
122 169 3.816432798917231e17 3.816432798917231e17 0 0 0
123 169 4.3477000313825517e17 4.3477000313825517e17 0 0 0
124 169 4.1362798502336685e17 4.1362798502336685e17 0 0 0
125 169 3.0466041112526483e17 3.0466041112526483e17 0 0 0
126 169 2.8390082059711254e17 2.8390082059711254e17 0 0 0
127 169 2.3270940989062218e17 2.3270940989062218e17 0 0 0
128 169 2.5334055400644544e17 2.5334055400644544e17 0 0 0
129 169 3.7462575010955366e17 3.7462575010955366e17 0 0 0
130 160 5.246300893476383e17 5.246300893476383e17 0 0 0
131 160 5.2496216648518694e17 5.2496216648518694e17 0 0 0
132 160 7.193504956864288e17 7.193504956864288e17 0 0 0
133 160 6.502966299070382e17 6.502966299070382e17 0 0 0
134 160 8.293370156030474e17 8.293370156030474e17 0 0 0
135 160 9.116738501728479e17 9.116738501728479e17 0 0 0
136 160 1.3534202554790577e18 1.3534202554790577e18 0 0 0
137 160 2.015410249026546e18 2.015410249026546e18 0 0 0
138 160 2.8168517791969316e18 2.8168517791969316e18 0 0 0
139 160 3.3352574557093755e18 3.3352574557093755e18 0 0 0
130 161 6.271769093965815e17 6.271769093965815e17 0 0 0
131 161 4.999271999599681e17 4.999271999599681e17 0 0 0
132 161 7.469985486746578e17 7.469985486746578e17 0 0 0
133 161 8.387603134504628e17 8.387603134504628e17 0 0 0
134 161 8.661985723348483e17 8.661985723348483e17 0 0 0
135 161 1.093386077839249e18 1.093386077839249e18 0 0 0
136 161 1.4772075897367107e18 1.4772075897367107e18 0 0 0
137 161 2.403690031055059e18 2.403690031055059e18 0 0 0
138 161 2.639623401584663e18 2.639623401584663e18 0 0 0
139 161 3.249852407865714e18 3.249852407865714e18 0 0 0
130 162 6.54659041358645e17 6.54659041358645e17 0 0 0
131 162 6.123654326726525e17 6.123654326726525e17 0 0 0
132 162 7.289481410414604e17 7.289481410414604e17 0 0 0
133 162 7.261249245605848e17 7.261249245605848e17 0 0 0
134 162 1.0114905073623647e18 1.0114905073623647e18 0 0 0
135 162 1.1664921772167096e18 1.1664921772167096e18 0 0 0
136 162 1.781961365225656e18 1.781961365225656e18 0 0 0
137 162 2.3761260645426913e18 2.3761260645426913e18 0 0 0
138 162 2.8460175799103734e18 2.8460175799103734e18 0 0 0
